name,median,lower5,upper95,vintage
NAIRU[1],5.539129459481842,4.784781717981018,6.2606029246177455,2020-09-01
NAIRU[2],5.569515747806545,4.594127310433689,6.484871007707163,2020-09-01
NAIRU[3],5.595646882793764,4.481707525243927,6.622081784573682,2020-09-01
NAIRU[4],5.623233409377628,4.4334666254035415,6.704082534700774,2020-09-01
NAIRU[5],5.668189219770354,4.424610436320764,6.794427635111357,2020-09-01
NAIRU[6],5.782183408804232,4.498743328228245,6.939435963894173,2020-09-01
NAIRU[7],5.918452042298584,4.5942524835933085,7.104986612576008,2020-09-01
NAIRU[8],6.066885134853244,4.700674914750334,7.287006863768578,2020-09-01
NAIRU[9],6.167569217389445,4.787830887263272,7.4097864541634335,2020-09-01
NAIRU[10],6.241060926496118,4.835344257794828,7.529409550627837,2020-09-01
NAIRU[11],6.29215545043259,4.888710834718036,7.599165435702016,2020-09-01
NAIRU[12],6.393023263866523,4.963548123238343,7.687821189789429,2020-09-01
NAIRU[13],6.539024594000798,5.031908024795804,7.880198877835385,2020-09-01
NAIRU[14],6.65431106596033,5.088813976279742,8.129232473317295,2020-09-01
NAIRU[15],6.592775707123326,5.017450229068622,8.127097431717663,2020-09-01
NAIRU[16],6.481405454781398,4.930956975292531,8.009818425131675,2020-09-01
NAIRU[17],6.399620099720012,4.866869659502724,7.928422183236331,2020-09-01
NAIRU[18],6.277825323562746,4.778401651336961,7.721470691007732,2020-09-01
NAIRU[19],6.156982213977436,4.719737267791786,7.515035639065357,2020-09-01
NAIRU[20],6.145034241086883,4.749857989452125,7.477311783513086,2020-09-01
NAIRU[21],6.105461856971704,4.741355679508711,7.405411843604821,2020-09-01
NAIRU[22],6.071085147140254,4.755137566496343,7.34576272967539,2020-09-01
NAIRU[23],5.950295879224614,4.692697430035856,7.212708307221961,2020-09-01
NAIRU[24],5.8538885982186954,4.6080811122129575,7.1258396072616,2020-09-01
NAIRU[25],5.807042199398097,4.619479023287893,7.076021005969565,2020-09-01
NAIRU[26],5.7856167661450995,4.627373023827437,7.060543219470196,2020-09-01
NAIRU[27],5.728159714748747,4.607327228307277,7.0205470387927615,2020-09-01
NAIRU[28],5.73653002152342,4.633558502957782,7.0361301965851,2020-09-01
NAIRU[29],5.734682040954561,4.6675173077245296,7.037478015151761,2020-09-01
