name,median,lower5,upper95,vintage
NAIRU[10],5.930977225989672,5.540396240802628,6.548394799650471,2020-09-01
NAIRU[11],5.975570652591783,5.4984864639766,6.564609642951772,2020-09-01
NAIRU[12],5.992457629536569,5.529198878955383,6.571252521224295,2020-09-01
NAIRU[13],5.99441600074603,5.522404114738606,6.524065177545453,2020-09-01
NAIRU[14],5.992618130550166,5.49091329288368,6.544214991393971,2020-09-01
NAIRU[15],5.936266703854844,5.47749985513702,6.488899944409496,2020-09-01
NAIRU[16],5.924131149228851,5.460969766952606,6.472681437258854,2020-09-01
NAIRU[17],5.872519869682482,5.434762621043454,6.420350020348756,2020-09-01
NAIRU[18],5.843074923144548,5.327100878284474,6.394076518862727,2020-09-01
NAIRU[19],5.807557645191062,5.301459420574875,6.358528634029752,2020-09-01
NAIRU[1],5.707675550190517,5.3774693848874975,6.00274136084841,2020-09-01
NAIRU[20],5.787387706399768,5.249805195756349,6.303882090388588,2020-09-01
NAIRU[21],5.733894838917197,5.225607754034152,6.206162892404959,2020-09-01
NAIRU[22],5.7100830288470865,5.2000379069342975,6.162097279582295,2020-09-01
NAIRU[23],5.6458536947836215,5.159559738597018,6.09121520170315,2020-09-01
NAIRU[24],5.590434409429715,5.123393868087977,6.006700107086181,2020-09-01
NAIRU[25],5.541461381008197,5.061665099763713,5.965728696392625,2020-09-01
NAIRU[26],5.494411781375128,5.039773523970927,5.915067001010369,2020-09-01
NAIRU[27],5.464267136399203,4.983218194650133,5.919727473031748,2020-09-01
NAIRU[28],5.401368500325539,4.943595090725901,5.875375904658022,2020-09-01
NAIRU[29],5.397683043602811,4.910902654077115,5.844767222089267,2020-09-01
NAIRU[2],5.733786412836881,5.364024237177355,6.076295046645175,2020-09-01
NAIRU[30],5.360753936791548,4.881139456723163,5.8188315662818395,2020-09-01
NAIRU[31],5.321572050878985,4.818892242559561,5.778507176617175,2020-09-01
NAIRU[32],5.305087220472219,4.762207141007332,5.762752950774878,2020-09-01
NAIRU[33],5.29553948621178,4.7436705985800485,5.760868015799758,2020-09-01
NAIRU[34],5.2714462848117,4.730572977857475,5.728377747744679,2020-09-01
NAIRU[35],5.271262618450886,4.736430995910648,5.68681203677126,2020-09-01
NAIRU[36],5.246863603127903,4.725621862730735,5.706969130794787,2020-09-01
NAIRU[37],5.249681015358739,4.777421289563492,5.69093183032175,2020-09-01
NAIRU[38],5.236586825777438,4.773804073205232,5.757880320840101,2020-09-01
NAIRU[39],5.2076823868189415,4.748469872262025,5.738745684162785,2020-09-01
NAIRU[3],5.7630014459643535,5.401372686754721,6.160916419302063,2020-09-01
NAIRU[40],5.188468937443419,4.727939313632797,5.660798506007001,2020-09-01
NAIRU[41],5.143047265310142,4.647135478016209,5.646802054026164,2020-09-01
NAIRU[42],5.090330497317176,4.599734182320576,5.5753629775823175,2020-09-01
NAIRU[43],5.041741038259989,4.545529570160483,5.54257194438635,2020-09-01
NAIRU[44],4.99306915351704,4.459639162998391,5.470952731329001,2020-09-01
NAIRU[45],4.909382180738304,4.44962379307025,5.444547072220864,2020-09-01
NAIRU[46],4.89383970222908,4.422223995972988,5.403662490121803,2020-09-01
NAIRU[47],4.843026312436024,4.347962275147591,5.364645070588636,2020-09-01
NAIRU[48],4.825460509156688,4.33828639516642,5.307967393688296,2020-09-01
NAIRU[49],4.785262656501125,4.322356860874467,5.308399259714247,2020-09-01
