name,median,lower5,upper95,vintage
NAIRU[10],5.980490016170798,5.540174988394231,6.426704860156322,2021-Q2
NAIRU[11],5.978182935854656,5.51151319768219,6.458295012669572,2021-Q2
NAIRU[12],5.987836614752119,5.4825874131076535,6.513547372928484,2021-Q2
NAIRU[13],5.987881509631604,5.5143396819080435,6.492605799829157,2021-Q2
NAIRU[14],6.017065079679426,5.532494068618594,6.518692434985776,2021-Q2
NAIRU[15],5.981172992921175,5.514694548409603,6.479350638224368,2021-Q2
NAIRU[16],5.9465354410138644,5.496975934197575,6.43409345620002,2021-Q2
NAIRU[17],5.911386034173292,5.445047669611051,6.373352225731779,2021-Q2
NAIRU[18],5.86634520966733,5.408095447848181,6.338280562025926,2021-Q2
NAIRU[19],5.8208670756803045,5.3643078762544665,6.286112735337775,2021-Q2
NAIRU[1],5.714531176936541,5.415015585147866,5.987785296194648,2021-Q2
NAIRU[20],5.7845739560442135,5.335580913949901,6.20940348532925,2021-Q2
NAIRU[21],5.755407273695821,5.307219368695267,6.125361115799696,2021-Q2
NAIRU[22],5.711549009273563,5.287757761762889,6.1457999337444535,2021-Q2
NAIRU[23],5.662270911767104,5.24995411663865,6.089207899192565,2021-Q2
NAIRU[24],5.599304725886306,5.1933851247289535,6.033161888545842,2021-Q2
NAIRU[25],5.558349234034514,5.152543487389254,5.974810062545645,2021-Q2
NAIRU[26],5.522834681985644,5.151148388165559,5.92611914053565,2021-Q2
NAIRU[27],5.474186531876336,5.094869244175542,5.845818023675809,2021-Q2
NAIRU[28],5.4223668054541205,5.056038734755362,5.8364580824999255,2021-Q2
NAIRU[29],5.394923057575778,5.042376003406462,5.781923819344916,2021-Q2
NAIRU[2],5.749202730857518,5.413832495495188,6.0531238586430645,2021-Q2
NAIRU[30],5.33978985435531,4.968282259925863,5.783329473143652,2021-Q2
NAIRU[31],5.315406223946329,4.893042109684142,5.739859118978074,2021-Q2
NAIRU[32],5.303696804968748,4.883254473490216,5.691984244182025,2021-Q2
NAIRU[33],5.28691461851277,4.87056838050913,5.664362494541526,2021-Q2
NAIRU[34],5.2661046698950305,4.856743470305739,5.669166243083416,2021-Q2
NAIRU[35],5.251586165298047,4.849289481362596,5.647105889473709,2021-Q2
NAIRU[36],5.243291675823059,4.814451547525746,5.645080404401639,2021-Q2
NAIRU[37],5.241959470222708,4.807471185460954,5.619424064573758,2021-Q2
NAIRU[38],5.2431180965482795,4.78580359080901,5.643015008770434,2021-Q2
NAIRU[39],5.212403004506892,4.788436292428822,5.6229989830672205,2021-Q2
NAIRU[3],5.78125547350797,5.456658893497091,6.125426029033628,2021-Q2
NAIRU[40],5.176643596766224,4.768184365899076,5.5704927974525225,2021-Q2
NAIRU[41],5.129198601311746,4.747645070687014,5.520204840124849,2021-Q2
NAIRU[42],5.107760312113999,4.696135314849421,5.492469981891635,2021-Q2
NAIRU[43],5.0642346385567905,4.631967259674028,5.472016467086274,2021-Q2
NAIRU[44],5.014610332522098,4.5783418217280225,5.376460821888216,2021-Q2
NAIRU[45],4.967443246246052,4.530528934115365,5.320486424947187,2021-Q2
NAIRU[46],4.921776024478815,4.489273532594117,5.311925404871135,2021-Q2
NAIRU[47],4.884984322263199,4.485919330080025,5.283930201121105,2021-Q2
NAIRU[48],4.852361680094548,4.490550603615633,5.234215299007405,2021-Q2
NAIRU[49],4.830295319650048,4.402806992177002,5.220656176977569,2021-Q2
NAIRU[4],5.829719819127458,5.48900534314157,6.161551178239563,2021-Q2
NAIRU[50],4.80437060874474,4.36681868921722,5.222947768135583,2021-Q2
NAIRU[51],4.790552199325733,4.3365302899114875,5.184831537240142,2021-Q2
NAIRU[52],4.767966509738683,4.296639469242077,5.153314246251487,2021-Q2
NAIRU[53],4.741127720583929,4.295471201902587,5.134702388340648,2021-Q2
NAIRU[54],4.696631414008694,4.243759602952972,5.128803406941767,2021-Q2
NAIRU[55],4.656736425739776,4.248783646556699,5.09999903309773,2021-Q2
NAIRU[56],4.634310727246698,4.186761151849218,5.048325908415878,2021-Q2
NAIRU[57],4.611807075827151,4.183371072277171,5.021457066792531,2021-Q2
NAIRU[58],4.5881177679050715,4.1692618724298525,5.004147061175836,2021-Q2
NAIRU[59],4.585910054554526,4.16342096935829,4.986732384418109,2021-Q2
NAIRU[5],5.8527437216952825,5.450375284195281,6.212472743794892,2021-Q2
NAIRU[60],4.594509252796173,4.170231631550041,4.949781149594538,2021-Q2
NAIRU[61],4.593963326889584,4.150056525875301,5.0081700462968755,2021-Q2
NAIRU[62],4.592094985538311,4.1285424094788405,5.027878406286194,2021-Q2
NAIRU[63],4.592831766951136,4.102117026481975,5.0351588068871465,2021-Q2
NAIRU[64],4.577654849277432,4.067597325799032,5.031599403729906,2021-Q2
NAIRU[65],4.5631487828825446,4.072501164830938,5.028851015527789,2021-Q2
NAIRU[66],4.5480399224882655,4.022814460702708,5.032685375398024,2021-Q2
NAIRU[67],4.5451324095934424,3.9941846918184756,5.027689336235037,2021-Q2
NAIRU[68],4.516178520313478,3.9603747417786535,5.0100655661613045,2021-Q2
NAIRU[69],4.479134985434964,3.9931226646866245,4.99035281490065,2021-Q2
NAIRU[6],5.87985528433731,5.46843674733779,6.274384883067655,2021-Q2
NAIRU[70],4.477830577826213,3.955141631618111,4.975998261343431,2021-Q2
NAIRU[71],4.471182678367177,3.8853928437375496,4.965741151825031,2021-Q2
NAIRU[72],4.422988263753827,3.884894218489381,4.9152849404056855,2021-Q2
NAIRU[73],4.410223165806964,3.842864441590783,4.901326791973569,2021-Q2
NAIRU[74],4.3676351729712755,3.832659327907395,4.842688956851408,2021-Q2
NAIRU[75],4.353873093701679,3.8292018789419413,4.8318351080056425,2021-Q2
NAIRU[76],4.341205287855071,3.800573789072657,4.830678880675022,2021-Q2
NAIRU[77],4.312543075626191,3.8351220406144777,4.828500460280557,2021-Q2
NAIRU[78],4.323856600009041,3.8339181762324865,4.80710594066806,2021-Q2
NAIRU[79],4.308840515734271,3.8112839909344265,4.8027344301661845,2021-Q2
NAIRU[7],5.88214398847817,5.4867115420757475,6.319935802623708,2021-Q2
NAIRU[80],4.299137665627137,3.7834772459671857,4.817958551194288,2021-Q2
NAIRU[81],4.293675866703752,3.7557895027026595,4.8250052168361925,2021-Q2
NAIRU[82],4.281069487585153,3.734400797594587,4.752654686003943,2021-Q2
NAIRU[83],4.266055630048731,3.72508512973403,4.750781640376274,2021-Q2
NAIRU[84],4.257650488474161,3.7255655413100768,4.71754064938551,2021-Q2
NAIRU[85],4.250669636315085,3.685587404495141,4.769838569240197,2021-Q2
NAIRU[86],4.2251718883212295,3.69753032562168,4.754268984410268,2021-Q2
NAIRU[87],4.198591577354913,3.690933814868083,4.746013714729533,2021-Q2
NAIRU[88],4.199031401161193,3.646209766884285,4.746978727211445,2021-Q2
NAIRU[89],4.184683472118843,3.6688278702231356,4.763655504777861,2021-Q2
NAIRU[8],5.922052419574026,5.5456530340114725,6.380514903154941,2021-Q2
NAIRU[90],4.208722498205503,3.6541400918932943,4.791173034981062,2021-Q2
NAIRU[91],4.221481946173848,3.640469463295632,4.8024689272317245,2021-Q2
NAIRU[92],4.204219294699792,3.614217644462541,4.830714013416724,2021-Q2
NAIRU[93],4.220933326746177,3.5674058966362443,4.821476787784783,2021-Q2
NAIRU[94],4.215078450241308,3.5593773634650008,4.863643993316007,2021-Q2
NAIRU[95],4.204827742359897,3.575743626936188,4.863942858580341,2021-Q2
NAIRU[9],5.948088949468912,5.551981722461461,6.429744182444542,2021-Q2
