name,median,lower5,upper95,vintage
NAIRU[10],6.0209332963007896,5.516871573988226,6.494220713073071,2021-Q2
NAIRU[11],6.009063230782662,5.497147675909533,6.511239139941794,2021-Q2
NAIRU[12],6.045349831388014,5.507244060439838,6.5394420125840815,2021-Q2
NAIRU[13],6.056118939312733,5.519766619368087,6.5720512462701555,2021-Q2
NAIRU[14],6.04247456480234,5.502249347447591,6.54424716292985,2021-Q2
NAIRU[15],6.033197857870718,5.468381143559766,6.526753397159766,2021-Q2
NAIRU[16],5.984526033451961,5.437995283211459,6.480104364548698,2021-Q2
NAIRU[17],5.952855132194311,5.385538419927867,6.4529389819332295,2021-Q2
NAIRU[18],5.934753507986507,5.388956631819357,6.401344078246,2021-Q2
NAIRU[19],5.885991061597116,5.398802430392739,6.3512281562558375,2021-Q2
NAIRU[1],5.732519507205513,5.413207014990068,6.018487860012625,2021-Q2
NAIRU[20],5.829444247505414,5.320517434165692,6.295195592653236,2021-Q2
NAIRU[21],5.772021501401296,5.34448839176836,6.23153351972059,2021-Q2
NAIRU[22],5.737372685389749,5.293198558223066,6.174278765629295,2021-Q2
NAIRU[23],5.698570866515425,5.251778032598037,6.105325643180443,2021-Q2
NAIRU[24],5.631049403732241,5.192063373765064,6.0337572641885675,2021-Q2
NAIRU[25],5.596839365702678,5.142905185255589,5.9849149277707046,2021-Q2
NAIRU[26],5.536044362380813,5.093161408245593,5.966127319892614,2021-Q2
NAIRU[27],5.497696248940358,5.0478044539666245,5.898468857006179,2021-Q2
NAIRU[28],5.434935937084564,4.984146315934149,5.861700615846786,2021-Q2
NAIRU[29],5.425238965000174,4.9802399512288975,5.820823470140201,2021-Q2
NAIRU[2],5.762318273936743,5.4359188415185695,6.071517523191949,2021-Q2
NAIRU[30],5.363896068147735,4.945136035746807,5.799002459229493,2021-Q2
NAIRU[31],5.322572537079597,4.904348195614568,5.754548890438229,2021-Q2
NAIRU[32],5.292640377625698,4.868617368543865,5.735263183972296,2021-Q2
NAIRU[33],5.281905635517695,4.889540505530645,5.71882775051531,2021-Q2
NAIRU[34],5.2836061446879405,4.833007277028144,5.701635493370989,2021-Q2
NAIRU[35],5.2448858892118935,4.845225631663125,5.664284854027672,2021-Q2
NAIRU[36],5.240473631486152,4.830492895615767,5.648986648938848,2021-Q2
NAIRU[37],5.240647786799078,4.826593021127287,5.660424375639208,2021-Q2
NAIRU[38],5.223102228740462,4.823657101437736,5.638714268104123,2021-Q2
NAIRU[39],5.223350075643593,4.830863042382235,5.600277556838719,2021-Q2
NAIRU[3],5.789802714174295,5.456528425126608,6.134949516532423,2021-Q2
NAIRU[40],5.200254073525915,4.8000415457895365,5.586797863643175,2021-Q2
NAIRU[41],5.1654146417344204,4.741868324440392,5.549711960801669,2021-Q2
NAIRU[42],5.128133345354351,4.716309985852222,5.502852363030567,2021-Q2
NAIRU[43],5.102843882199524,4.657378983117355,5.451517663896411,2021-Q2
NAIRU[44],5.0442349603162775,4.624751679224296,5.428341748031336,2021-Q2
