name,median,lower5,upper95,vintage
NAIRU[10],5.916349111967462,5.552695372307996,6.366653402340987,2021-Q2
NAIRU[11],5.93219297253625,5.545895523188143,6.395677157216487,2021-Q2
NAIRU[12],5.942372746406431,5.5220686138111095,6.422071104596612,2021-Q2
NAIRU[13],5.953413495323,5.532035292225074,6.4281763256524505,2021-Q2
NAIRU[14],5.933884432719725,5.505444407544144,6.421473125099782,2021-Q2
NAIRU[15],5.930147626883359,5.447573217327967,6.4021945219652245,2021-Q2
NAIRU[16],5.903592593561612,5.441449213862633,6.371727166222789,2021-Q2
NAIRU[17],5.883851670712124,5.431417748503352,6.339921306742429,2021-Q2
NAIRU[18],5.8509407548522,5.387158112294885,6.2808304947448175,2021-Q2
NAIRU[19],5.805134329395245,5.354196285171929,6.22502937123856,2021-Q2
NAIRU[1],5.711989424294185,5.402419367053694,5.999979758291575,2021-Q2
NAIRU[20],5.77505925015842,5.334015984416899,6.202900300968998,2021-Q2
NAIRU[21],5.748879087013327,5.253226337978405,6.167535327304075,2021-Q2
NAIRU[22],5.695626442281865,5.23346775762563,6.144449068294195,2021-Q2
NAIRU[23],5.6349253337075655,5.11527966820003,6.07804707722514,2021-Q2
NAIRU[24],5.581577556610651,5.098733101099073,6.021289905343849,2021-Q2
NAIRU[25],5.548914120021383,5.07782745430773,5.954730281013121,2021-Q2
NAIRU[26],5.503975208766463,5.0660496433908655,5.920138848271773,2021-Q2
NAIRU[27],5.471797227985732,5.005951231327021,5.878848404266043,2021-Q2
NAIRU[28],5.423292207505248,4.956692558246171,5.8179156418011235,2021-Q2
NAIRU[29],5.399482557756322,4.962383338886171,5.785491078270899,2021-Q2
NAIRU[2],5.733403622502143,5.398385132079435,6.050033186775692,2021-Q2
NAIRU[30],5.368733745527006,4.923777712205967,5.720213290349059,2021-Q2
NAIRU[31],5.335766279121028,4.886243691672863,5.716878363874439,2021-Q2
NAIRU[32],5.288830872916123,4.830275979393574,5.702747293632395,2021-Q2
NAIRU[33],5.296297748871964,4.835213926425911,5.660183048094888,2021-Q2
NAIRU[34],5.301051061476163,4.834079544256394,5.664273669746715,2021-Q2
NAIRU[35],5.268056325276734,4.8529620934272435,5.656897276316623,2021-Q2
NAIRU[36],5.247204089410808,4.857880389935483,5.620763720411722,2021-Q2
NAIRU[37],5.241319452982702,4.848835971117559,5.597621532697331,2021-Q2
NAIRU[38],5.221345899058112,4.832070021404473,5.619672315421353,2021-Q2
NAIRU[39],5.224492026800774,4.84086820955675,5.630263945023658,2021-Q2
NAIRU[3],5.7639410267125655,5.414833040453969,6.106353477224133,2021-Q2
NAIRU[40],5.18010409652733,4.834673194762905,5.586055637452103,2021-Q2
NAIRU[41],5.138794697158133,4.745556999691944,5.596662841754871,2021-Q2
NAIRU[42],5.106212005685126,4.701350911734582,5.546388447519903,2021-Q2
NAIRU[43],5.069685881817861,4.6501491659574254,5.534178058386008,2021-Q2
NAIRU[44],5.034877574891065,4.58695922976744,5.459567937190201,2021-Q2
NAIRU[45],4.973968477526455,4.538375122940821,5.391745520599402,2021-Q2
NAIRU[46],4.946613131228499,4.48210654460083,5.335157207968803,2021-Q2
NAIRU[47],4.903155306209662,4.453292158498103,5.357538077301765,2021-Q2
NAIRU[48],4.910378501412512,4.404089480791441,5.351085287349887,2021-Q2
NAIRU[49],4.865225135671084,4.3496303220386165,5.3038257678451055,2021-Q2
