name,median,lower5,upper95,vintage
NAIRU[10],5.920570245170142,5.47785339740727,6.358350739945542,2021-Q2
NAIRU[11],5.9289851226000545,5.470073594805685,6.397691408289127,2021-Q2
NAIRU[12],5.961764363205337,5.479833187947926,6.454127909028735,2021-Q2
NAIRU[13],5.947523216169712,5.496787487576875,6.48089512281494,2021-Q2
NAIRU[14],5.945513410021509,5.4740641438593505,6.451590957474251,2021-Q2
NAIRU[15],5.923635817227851,5.4807465400624205,6.427073159513485,2021-Q2
NAIRU[16],5.903435844401733,5.4388268527074475,6.397716452891753,2021-Q2
NAIRU[17],5.885399923117009,5.457642054894217,6.350121677994823,2021-Q2
NAIRU[18],5.829296528861084,5.4122159658752755,6.290109200388588,2021-Q2
NAIRU[19],5.7806431755344585,5.392976968739084,6.223022147703341,2021-Q2
NAIRU[1],5.677921547016801,5.372037570062481,5.993176887770502,2021-Q2
NAIRU[20],5.7681359975709015,5.356607583798009,6.178804063085732,2021-Q2
NAIRU[21],5.713065356680419,5.350368086933605,6.095987961012844,2021-Q2
NAIRU[22],5.6848132133333085,5.287487671402819,6.0676097372959825,2021-Q2
NAIRU[23],5.640093470868433,5.209907143096811,6.016902226318255,2021-Q2
NAIRU[24],5.593973773738213,5.1812149659923605,5.936853677639494,2021-Q2
NAIRU[25],5.5421004972835615,5.1504966613558665,5.869579510590042,2021-Q2
NAIRU[26],5.507367910034077,5.084327911561588,5.863925277184711,2021-Q2
NAIRU[27],5.47868926518026,5.046772637748998,5.851633013933052,2021-Q2
NAIRU[28],5.43032812356902,5.013600544107181,5.814134531225077,2021-Q2
NAIRU[29],5.389424533436081,4.98766106781007,5.75209687135386,2021-Q2
NAIRU[2],5.70663937322249,5.337048206684167,6.054831425189869,2021-Q2
NAIRU[30],5.358694936635313,4.9494895901952,5.7237580719569925,2021-Q2
NAIRU[31],5.342314869661465,4.915678132329803,5.689337103892108,2021-Q2
NAIRU[32],5.312582214153771,4.874427435211607,5.642143637078092,2021-Q2
NAIRU[33],5.2905068622812506,4.875213932022817,5.6103441094408115,2021-Q2
NAIRU[34],5.261271258536908,4.860109930683515,5.604000388009444,2021-Q2
NAIRU[35],5.253241796804301,4.834588479337058,5.606788325766768,2021-Q2
NAIRU[36],5.2394218699737,4.820451539917046,5.5631579096878125,2021-Q2
NAIRU[37],5.250287852472657,4.814507650401683,5.565263103686412,2021-Q2
NAIRU[38],5.244132115869852,4.7813580097839905,5.561936640491878,2021-Q2
NAIRU[39],5.214603138200488,4.781831536658593,5.565689276562846,2021-Q2
NAIRU[3],5.741330414689836,5.372685316337141,6.088225485245372,2021-Q2
NAIRU[40],5.185385403305846,4.800020201279839,5.525954222611801,2021-Q2
NAIRU[41],5.143129315786794,4.787452725538029,5.505667862344725,2021-Q2
NAIRU[42],5.099950763668659,4.718125127894892,5.4945524422186915,2021-Q2
NAIRU[43],5.053783492822095,4.667273059938256,5.4423992141310915,2021-Q2
NAIRU[44],5.019987763889054,4.63576245966495,5.389511171387295,2021-Q2
NAIRU[45],4.953496918887835,4.58122654169189,5.313562751583261,2021-Q2
NAIRU[46],4.929682494224111,4.543623477755091,5.25845742715139,2021-Q2
NAIRU[47],4.902458555713558,4.50016689502862,5.243781774136946,2021-Q2
NAIRU[48],4.8729395119668,4.483536920563957,5.2354668816796,2021-Q2
NAIRU[49],4.8380060639380895,4.449777437832264,5.196179946977466,2021-Q2
NAIRU[4],5.777141955005797,5.398573294509147,6.148651513673361,2021-Q2
NAIRU[50],4.807989756425252,4.392062653077424,5.1967815500823775,2021-Q2
NAIRU[51],4.78682368924534,4.390708361341948,5.169461843366999,2021-Q2
NAIRU[52],4.7499535728495825,4.326446565590002,5.153027779239841,2021-Q2
NAIRU[53],4.734537417573073,4.314955094473568,5.1333824908635535,2021-Q2
NAIRU[54],4.704725164700136,4.2697573008634295,5.131454188444239,2021-Q2
