name,median,lower5,upper95,vintage
NAIRU[10],5.978973204588798,5.561928232086969,6.417773354928318,2021-Q2
NAIRU[11],6.005884267084378,5.580952482116144,6.467585447151725,2021-Q2
NAIRU[12],6.011375099742589,5.564412754032219,6.546120932060464,2021-Q2
NAIRU[13],6.008776235585287,5.581545478098757,6.508916674432718,2021-Q2
NAIRU[14],6.005539915269013,5.575742488716841,6.489966976251807,2021-Q2
NAIRU[15],5.9869562689725475,5.554322146633682,6.469219239111268,2021-Q2
NAIRU[16],5.965683197906145,5.5468522642257785,6.419944302377031,2021-Q2
NAIRU[17],5.92488343049419,5.496497900875351,6.352792292440234,2021-Q2
NAIRU[18],5.885832208726192,5.463074081234313,6.3062922324949175,2021-Q2
NAIRU[19],5.859606331707603,5.441975324986987,6.2545339876338,2021-Q2
NAIRU[1],5.734909842316049,5.380633545357774,6.048173567328577,2021-Q2
NAIRU[20],5.8311574580335215,5.407606670035248,6.220568377857742,2021-Q2
NAIRU[21],5.790670002288554,5.378101288680959,6.162071637282583,2021-Q2
NAIRU[22],5.724505478383282,5.358858936702238,6.138752671511349,2021-Q2
NAIRU[23],5.693093731489865,5.303519244273462,6.049340174919763,2021-Q2
NAIRU[24],5.631329942667604,5.245983461435154,5.97116148260546,2021-Q2
NAIRU[25],5.590285977092359,5.183692778658406,5.903604304014217,2021-Q2
NAIRU[26],5.543115549556553,5.108542475139231,5.8899907339016835,2021-Q2
NAIRU[27],5.492680474106296,5.1062333401160025,5.858611582179927,2021-Q2
NAIRU[28],5.452613949746496,5.076630693870835,5.822063878638742,2021-Q2
NAIRU[29],5.432698025791254,5.039563491207014,5.7930266119760825,2021-Q2
NAIRU[2],5.768396504598817,5.375518489513767,6.063343144841783,2021-Q2
NAIRU[30],5.392724424815119,5.000802473073335,5.791118103267316,2021-Q2
NAIRU[31],5.354552991401041,4.985628846878212,5.735868917321379,2021-Q2
NAIRU[32],5.315297839359566,4.948735390371752,5.694151078087826,2021-Q2
NAIRU[33],5.310241892332511,4.910408503866942,5.703009131564006,2021-Q2
NAIRU[34],5.295607874028782,4.917246324566736,5.668809611225062,2021-Q2
NAIRU[35],5.288109121566588,4.877868327597228,5.663297021237567,2021-Q2
NAIRU[36],5.27290527545497,4.898394487988624,5.66674911748761,2021-Q2
NAIRU[37],5.272229122518355,4.891363213888248,5.635757995050668,2021-Q2
NAIRU[38],5.254531205374407,4.86024823198543,5.611904689679692,2021-Q2
NAIRU[39],5.256326856243083,4.864665904087319,5.634774177041212,2021-Q2
NAIRU[3],5.798728311561349,5.426252618568511,6.128988010903681,2021-Q2
NAIRU[40],5.215350401672444,4.851904184239537,5.578267057539452,2021-Q2
NAIRU[41],5.196942062449592,4.809508581200856,5.565394282044116,2021-Q2
NAIRU[42],5.149125143293222,4.7752036834184635,5.513092840939376,2021-Q2
NAIRU[43],5.114780760053483,4.686779413761758,5.480072921487279,2021-Q2
NAIRU[44],5.061333214898931,4.6403965662000255,5.447062524244942,2021-Q2
NAIRU[45],5.00797165114796,4.616863541735839,5.366222766636994,2021-Q2
NAIRU[46],4.969461486883731,4.562104257670107,5.335978289112652,2021-Q2
NAIRU[47],4.922476250953603,4.569901128822986,5.305198780887368,2021-Q2
NAIRU[48],4.915599876604215,4.536464307189204,5.289634851494378,2021-Q2
NAIRU[49],4.880833063274404,4.494950673909505,5.2579991130864014,2021-Q2
NAIRU[4],5.833840735742658,5.452776302139047,6.185009098070803,2021-Q2
NAIRU[50],4.877356959567454,4.467091350573956,5.245859459910572,2021-Q2
NAIRU[51],4.830887004213881,4.4372338039478585,5.217984038212,2021-Q2
NAIRU[52],4.780645485335365,4.400552293546103,5.209638944478601,2021-Q2
NAIRU[53],4.736433079581724,4.335941594150361,5.1714031281198976,2021-Q2
NAIRU[54],4.728362254434419,4.330540963886859,5.104208691284128,2021-Q2
NAIRU[55],4.703547340899058,4.2966376962441535,5.061051721024613,2021-Q2
NAIRU[56],4.667259199326174,4.219283722608676,5.044828241951361,2021-Q2
NAIRU[57],4.645703204871852,4.229579498329767,5.027527987614692,2021-Q2
NAIRU[58],4.627233701638496,4.246434539450263,5.036716883592343,2021-Q2
NAIRU[59],4.627906292382107,4.188718107794417,5.008765049804666,2021-Q2
NAIRU[5],5.866644408162635,5.465523237868858,6.225632379014277,2021-Q2
