name,median,lower5,upper95,vintage
NAIRU[10],5.982928807801877,5.556321317605121,6.455740183989978,2021-Q2
NAIRU[11],5.996807381103599,5.5282440609626695,6.480974030098052,2021-Q2
NAIRU[12],5.998480439690929,5.538647537828705,6.500603465396026,2021-Q2
NAIRU[13],5.997972892165252,5.507396062304411,6.4813864776148025,2021-Q2
NAIRU[14],5.995025788152948,5.509721311898135,6.503113536569789,2021-Q2
NAIRU[15],5.970316851564803,5.501008645028848,6.473252427564162,2021-Q2
NAIRU[16],5.932443601350232,5.445694130044424,6.413169134383256,2021-Q2
NAIRU[17],5.90788729826091,5.439366922479513,6.404155107302097,2021-Q2
NAIRU[18],5.90220245274323,5.3899045921620194,6.3399626789586945,2021-Q2
NAIRU[19],5.854385355695499,5.338837809022231,6.313147075113797,2021-Q2
NAIRU[1],5.695805039952065,5.375650133869812,5.994136870413297,2021-Q2
NAIRU[20],5.808880918563551,5.314206691016425,6.248082192162334,2021-Q2
NAIRU[21],5.768342525535148,5.299808838176268,6.186326673913373,2021-Q2
NAIRU[22],5.747948415041922,5.258483208941456,6.148994474984655,2021-Q2
NAIRU[23],5.703237605840663,5.217321643229056,6.099545160831844,2021-Q2
NAIRU[24],5.643937454903222,5.165842324417857,5.99821067618607,2021-Q2
NAIRU[25],5.594494894191552,5.181319500358873,5.942183201500964,2021-Q2
NAIRU[26],5.538985105514662,5.099420974965906,5.9201871461964615,2021-Q2
NAIRU[27],5.504431482254876,5.039602408510702,5.876513126052591,2021-Q2
NAIRU[28],5.464221597959339,5.0449817131439385,5.831979460874152,2021-Q2
NAIRU[29],5.419193857078112,4.961521106307483,5.808176141059416,2021-Q2
NAIRU[2],5.716078590020191,5.388009748250447,6.0371945748404086,2021-Q2
NAIRU[30],5.381749728181881,4.974918311203996,5.746216812159397,2021-Q2
NAIRU[31],5.379782648917024,4.966334158312117,5.740612221846411,2021-Q2
NAIRU[32],5.328343474819488,4.960757792456149,5.7238729845234735,2021-Q2
NAIRU[33],5.313805013948094,4.888640696196401,5.688690702558124,2021-Q2
NAIRU[34],5.277999030018817,4.890239104019544,5.665250874817058,2021-Q2
NAIRU[35],5.26154153554941,4.923134175346066,5.673875275457796,2021-Q2
NAIRU[36],5.253137536084536,4.8923471167095895,5.705563010047185,2021-Q2
NAIRU[37],5.248256077109877,4.882993769535349,5.688846433558034,2021-Q2
NAIRU[38],5.246475444122165,4.837618454057582,5.658168441503088,2021-Q2
NAIRU[39],5.241349125455023,4.827081106812746,5.670129406433337,2021-Q2
NAIRU[3],5.754433087074583,5.425762200856081,6.085452857914071,2021-Q2
NAIRU[40],5.218419619885006,4.822491059447626,5.620653584059553,2021-Q2
NAIRU[41],5.18551279988103,4.788706260558514,5.6009861289579,2021-Q2
NAIRU[42],5.143615399175543,4.761957640162126,5.590039310482531,2021-Q2
NAIRU[43],5.111752998746488,4.742189067268334,5.5055217570297135,2021-Q2
NAIRU[44],5.051586195280683,4.7031456566590215,5.472887158176278,2021-Q2
NAIRU[45],5.013649947264101,4.610753574583075,5.398087744163988,2021-Q2
NAIRU[46],4.98522345716253,4.579185812599648,5.3613301563732865,2021-Q2
NAIRU[47],4.947716982409069,4.541069058245817,5.350785214445605,2021-Q2
NAIRU[48],4.926123883811085,4.499340934673188,5.360544732910753,2021-Q2
NAIRU[49],4.9097561391563485,4.474068622788613,5.324859459306316,2021-Q2
NAIRU[4],5.79162029850626,5.444346396773197,6.172733492458773,2021-Q2
NAIRU[50],4.884220855276158,4.442964656115614,5.307533387965172,2021-Q2
NAIRU[51],4.84393327018784,4.414655943058035,5.256775587658859,2021-Q2
NAIRU[52],4.816567763641583,4.375227371680434,5.221485300344006,2021-Q2
NAIRU[53],4.790456170056398,4.31619491414262,5.2063196724005625,2021-Q2
NAIRU[54],4.739006226322218,4.285433182498299,5.132414314739179,2021-Q2
NAIRU[55],4.700818781049895,4.2103184578152035,5.107389183187346,2021-Q2
NAIRU[56],4.687856727697513,4.214215933078757,5.078375777666379,2021-Q2
NAIRU[57],4.641814208332086,4.203724436373744,5.089053739989195,2021-Q2
NAIRU[58],4.643645593390934,4.1731358240593455,5.083345589358782,2021-Q2
NAIRU[59],4.634675737168456,4.14561518792426,5.052096840518848,2021-Q2
NAIRU[5],5.805657372677441,5.448115696311683,6.243073858289225,2021-Q2
NAIRU[60],4.635211418040921,4.14468218903191,5.09025344530836,2021-Q2
NAIRU[61],4.63154214775019,4.1524071280066615,5.068786214482252,2021-Q2
NAIRU[62],4.623930078169284,4.092606693019896,5.061770758154787,2021-Q2
NAIRU[63],4.64247159213747,4.118724852447339,5.066491700520502,2021-Q2
NAIRU[64],4.62632081680467,4.079541383769613,5.099716207527986,2021-Q2
NAIRU[65],4.624476465831817,4.066959826212734,5.065644035507164,2021-Q2
NAIRU[66],4.58954426755232,4.02692491443799,5.052769342363783,2021-Q2
NAIRU[67],4.586264989786934,4.010384101131406,5.067982864475427,2021-Q2
NAIRU[68],4.526276867991578,3.9823583642855027,5.033540159261348,2021-Q2
NAIRU[69],4.517054467379063,3.9533524626024854,5.047143101127358,2021-Q2
NAIRU[6],5.847466452627874,5.474223128927997,6.287873146789099,2021-Q2
NAIRU[70],4.485916920643211,3.945583885458573,5.000172306076192,2021-Q2
NAIRU[71],4.449382708469807,3.9439363733321544,4.983595794868668,2021-Q2
