name,median,lower5,upper95,vintage
NAIRU[10],5.993278992265219,5.5485112555228016,6.453997258012482,2021-Q2
NAIRU[11],6.016077377746256,5.564022248705681,6.457487128334111,2021-Q2
NAIRU[12],6.0145708939421745,5.539899158039008,6.488478631846967,2021-Q2
NAIRU[13],6.019834860258424,5.559552347726947,6.518866975372527,2021-Q2
NAIRU[14],6.02484785292784,5.5499601863782795,6.5247439361362085,2021-Q2
NAIRU[15],5.992957297209191,5.524576331172038,6.43696073482497,2021-Q2
NAIRU[16],5.961610944861928,5.502179668699445,6.426349316935489,2021-Q2
NAIRU[17],5.952873270402531,5.490463990072486,6.406062435846401,2021-Q2
NAIRU[18],5.905040267502907,5.428450180167815,6.365819796245869,2021-Q2
NAIRU[19],5.861902347534641,5.389779585306724,6.322267036069953,2021-Q2
NAIRU[1],5.697835637507738,5.364240427714796,6.031458170596679,2021-Q2
NAIRU[20],5.807412072086368,5.356604670568372,6.252218504251612,2021-Q2
NAIRU[21],5.763627722499325,5.326927316773072,6.2093721253594385,2021-Q2
NAIRU[22],5.744442577188071,5.314040185326388,6.152309108078014,2021-Q2
NAIRU[23],5.673923835480645,5.253078748358455,6.115514970744345,2021-Q2
NAIRU[24],5.620667628989892,5.231476304384673,6.08192551044814,2021-Q2
NAIRU[25],5.553241891424027,5.1638435064661055,6.018302827691126,2021-Q2
NAIRU[26],5.503731674797985,5.138231806328715,5.990600215151207,2021-Q2
NAIRU[27],5.456575086844875,5.063369094349868,5.96790093457053,2021-Q2
NAIRU[28],5.42969287752522,5.071074351856651,5.918613748545458,2021-Q2
NAIRU[29],5.393979159147703,4.991744940169684,5.8578343246418765,2021-Q2
NAIRU[2],5.7491658284765155,5.396084549078277,6.086489598439154,2021-Q2
NAIRU[30],5.355389173496489,4.920282687875854,5.796263105435955,2021-Q2
NAIRU[31],5.314097855534925,4.916886235583638,5.772245490765685,2021-Q2
NAIRU[32],5.268370467803947,4.8910498721731726,5.7634939092265824,2021-Q2
NAIRU[33],5.257210057609694,4.8698592004828924,5.773907239279325,2021-Q2
NAIRU[34],5.252750524602575,4.8540302827525545,5.7343856424228346,2021-Q2
NAIRU[35],5.237883093475729,4.833882868048253,5.738537659216334,2021-Q2
NAIRU[36],5.223889116149179,4.824164086825471,5.715561363912451,2021-Q2
NAIRU[37],5.228470222848756,4.782604054713826,5.690562627540764,2021-Q2
NAIRU[38],5.220013457778281,4.792521581357237,5.713011782674559,2021-Q2
NAIRU[39],5.209060158770171,4.811842493697463,5.658237590160334,2021-Q2
NAIRU[3],5.786027992156867,5.435528670428352,6.127775123147328,2021-Q2
NAIRU[40],5.178123194795953,4.770301158924656,5.671470348084264,2021-Q2
NAIRU[41],5.148637228529129,4.7860101260165315,5.658245053438259,2021-Q2
NAIRU[42],5.122054930125875,4.701235864834206,5.580010212231354,2021-Q2
NAIRU[43],5.053433653562303,4.6593719916352745,5.543931364934654,2021-Q2
NAIRU[44],5.007635512947118,4.578873590471765,5.52217935792571,2021-Q2
NAIRU[45],4.966566241998552,4.532719231722502,5.414680953163437,2021-Q2
NAIRU[46],4.905412985683111,4.524776972447355,5.419224979482161,2021-Q2
NAIRU[47],4.884574926882479,4.4718965011343785,5.351725492177532,2021-Q2
NAIRU[48],4.853885795673348,4.422757102883821,5.363769385876009,2021-Q2
NAIRU[49],4.837174918021772,4.36575602662048,5.298020850043482,2021-Q2
NAIRU[4],5.8056789805136395,5.438210450901028,6.17515823523815,2021-Q2
NAIRU[50],4.836235127639932,4.3488853112031105,5.33185057438701,2021-Q2
NAIRU[51],4.804312590220093,4.299044822822838,5.231471539133205,2021-Q2
NAIRU[52],4.757289505889481,4.274749892428163,5.230763268980723,2021-Q2
NAIRU[53],4.72110342807173,4.244691621711501,5.207263085491805,2021-Q2
NAIRU[54],4.662023863135163,4.255751803308905,5.1512777919962565,2021-Q2
NAIRU[55],4.6411798415515655,4.204221566199985,5.134756107550733,2021-Q2
NAIRU[56],4.628491478625863,4.175215925003461,5.077361975639818,2021-Q2
NAIRU[57],4.618734047574423,4.144879396026207,5.046837882133608,2021-Q2
NAIRU[58],4.57049335520532,4.175251436985624,5.05479991373458,2021-Q2
NAIRU[59],4.574342683692404,4.191332713290419,5.0342999583393615,2021-Q2
