name,median,lower5,upper95,vintage
NAIRU[10],5.782899480331259,5.343655987308344,6.327915458589019,2016-Q2
NAIRU[11],5.777460353552401,5.321319688173693,6.3537575791228935,2016-Q2
NAIRU[12],5.787526381165067,5.312308903193987,6.379524837910206,2016-Q2
NAIRU[13],5.804309939871064,5.299774521063778,6.360727746185711,2016-Q2
NAIRU[14],5.8067750789899755,5.297189338687021,6.300986914668694,2016-Q2
NAIRU[15],5.7827516047530505,5.237789695337762,6.264369864447086,2016-Q2
NAIRU[16],5.750028270780949,5.223520120858871,6.252918465353878,2016-Q2
NAIRU[17],5.740254171855362,5.161376637907602,6.169920755602417,2016-Q2
NAIRU[18],5.696025278201942,5.128446719565651,6.154332064624378,2016-Q2
NAIRU[19],5.701583357195172,5.103203267475952,6.147484757226521,2016-Q2
NAIRU[1],5.629591678442628,5.273687195995403,5.998463216357539,2016-Q2
NAIRU[20],5.665247992306657,5.108163283447998,6.112540329099189,2016-Q2
NAIRU[21],5.64765458360745,5.091247142276427,6.0382889176349455,2016-Q2
NAIRU[22],5.636725654453457,5.048255458864125,6.045097476862407,2016-Q2
NAIRU[23],5.586199072838578,5.002086646801483,5.993073900473565,2016-Q2
NAIRU[24],5.553004585646299,5.022927292520363,5.927528042694988,2016-Q2
NAIRU[25],5.521932201133922,5.01736073136987,5.9407404484088815,2016-Q2
NAIRU[26],5.483817701163855,4.990379045834134,5.9135748471142096,2016-Q2
NAIRU[27],5.47359780896964,4.992517014499686,5.867086701458529,2016-Q2
NAIRU[28],5.430147209727135,4.959694233834325,5.831480714554012,2016-Q2
NAIRU[29],5.375901241262348,4.941452361881053,5.8072231458148655,2016-Q2
NAIRU[2],5.664225336171378,5.267857804016732,6.018489130993349,2016-Q2
NAIRU[30],5.332051850012849,4.928943610062168,5.793847006163902,2016-Q2
NAIRU[31],5.317497126511802,4.924461471796892,5.747648410303744,2016-Q2
NAIRU[32],5.296224197817336,4.873153105279724,5.739602790378269,2016-Q2
NAIRU[33],5.271821182296017,4.90455777929186,5.731291587421725,2016-Q2
NAIRU[34],5.247929786617568,4.897629521496796,5.71339880806651,2016-Q2
NAIRU[35],5.23446204031047,4.866897519475992,5.731322914228191,2016-Q2
NAIRU[36],5.1912721635909165,4.845029312328065,5.678440977081346,2016-Q2
NAIRU[37],5.2431167512037256,4.882812804918349,5.691168404130529,2016-Q2
NAIRU[38],5.22512668069052,4.8521104030352955,5.696837822470559,2016-Q2
NAIRU[39],5.205835603880743,4.806269160054251,5.665905443998985,2016-Q2
NAIRU[3],5.683743378545918,5.295429131465532,6.069153222867852,2016-Q2
NAIRU[40],5.1716140748582085,4.763923353845475,5.651761661594368,2016-Q2
NAIRU[41],5.132595698467934,4.720691650501249,5.638186948379921,2016-Q2
NAIRU[42],5.095313576744517,4.691289034986962,5.5794611573159125,2016-Q2
NAIRU[43],5.054160100642241,4.70247943864605,5.546348075198986,2016-Q2
NAIRU[44],5.000882876010849,4.613324538472135,5.52630590008041,2016-Q2
NAIRU[45],4.953459428122173,4.53978533234674,5.517549006921777,2016-Q2
NAIRU[46],4.943985271604806,4.45641131768439,5.444220072963297,2016-Q2
NAIRU[47],4.9070534548445615,4.422441858750187,5.4661877199092626,2016-Q2
NAIRU[48],4.886892072818086,4.404852254138134,5.50014835431352,2016-Q2
NAIRU[49],4.882189386410166,4.399965265121552,5.40540320802433,2016-Q2
NAIRU[4],5.6916053357739855,5.3088356639465655,6.144125135290039,2016-Q2
NAIRU[50],4.856009925541495,4.374797241313551,5.421846775314622,2016-Q2
NAIRU[51],4.8510307644038635,4.367021359084185,5.423522596146922,2016-Q2
NAIRU[52],4.799047578546746,4.343415058905787,5.318776826767635,2016-Q2
NAIRU[53],4.8143780615417535,4.303498645273045,5.2930002941482615,2016-Q2
NAIRU[54],4.7784040590936385,4.302318248112183,5.3038632523667175,2016-Q2
NAIRU[55],4.745067471699551,4.274419435864603,5.309208404175628,2016-Q2
NAIRU[56],4.704544241649746,4.302757457633756,5.275097468259926,2016-Q2
NAIRU[57],4.694580657230716,4.248959534863486,5.265075743524866,2016-Q2
NAIRU[58],4.693753320670918,4.2205880973351775,5.297690497858374,2016-Q2
NAIRU[59],4.681055787098305,4.207874948012357,5.262082332204258,2016-Q2
NAIRU[5],5.717204481815207,5.29105460754094,6.088978628334902,2016-Q2
NAIRU[60],4.68050067323545,4.213985360248193,5.286238773543224,2016-Q2
NAIRU[61],4.71506149775839,4.186316629295385,5.242925533823201,2016-Q2
NAIRU[62],4.6985134949336675,4.169461025651399,5.2009406660506,2016-Q2
NAIRU[63],4.695025781578055,4.212489654939075,5.195506286343106,2016-Q2
NAIRU[64],4.687844556701439,4.179443747248354,5.205251558277531,2016-Q2
