name,median,lower5,upper95,vintage
NAIRU[100],4.551138597856992,4.126047288431952,4.945747713686704,2023-Q3
NAIRU[101],4.544524649824601,4.1107961769519985,4.920320491515359,2023-Q3
NAIRU[102],4.545411350213965,4.122359561242147,4.963673816354379,2023-Q3
NAIRU[103],4.5673745631060605,4.117294655816717,5.014383051470853,2023-Q3
NAIRU[104],4.5854509779093595,4.1025613986202885,5.0434436204950295,2023-Q3
NAIRU[10],5.986593051723791,5.4985590675112475,6.44222810237944,2023-Q3
NAIRU[11],6.001608593737183,5.525785867952998,6.49621640380902,2023-Q3
NAIRU[12],6.003375329685429,5.544699284720809,6.5089392237359105,2023-Q3
NAIRU[13],6.0147667897437955,5.540471659485985,6.493019961815057,2023-Q3
NAIRU[14],5.986562627124593,5.516097155646962,6.513793087211747,2023-Q3
NAIRU[15],5.97890180852628,5.504867135014038,6.431444757656737,2023-Q3
NAIRU[16],5.955232571800918,5.4909364632753705,6.395093161378863,2023-Q3
NAIRU[17],5.91278566991776,5.448462528929856,6.312395771811838,2023-Q3
NAIRU[18],5.869692146515357,5.449513330823873,6.253231676332924,2023-Q3
NAIRU[19],5.829229417314332,5.418119056709409,6.220072710869497,2023-Q3
NAIRU[1],5.728501843702918,5.388540386238856,6.034547681248526,2023-Q3
NAIRU[20],5.768919254204453,5.351493002837386,6.197993232261263,2023-Q3
NAIRU[21],5.736018464520781,5.32252206210348,6.133441708069393,2023-Q3
NAIRU[22],5.688960956567727,5.276977850023562,6.0864970497691155,2023-Q3
NAIRU[23],5.625320712627966,5.224630869888143,6.0174738683228775,2023-Q3
NAIRU[24],5.578953217438158,5.2095674574396265,5.967637485547128,2023-Q3
NAIRU[25],5.524202140887656,5.172991989428828,5.943992631540269,2023-Q3
NAIRU[26],5.483283341780963,5.104445920055241,5.882379326122452,2023-Q3
NAIRU[27],5.436621812976401,5.061832919501763,5.8334022870431355,2023-Q3
NAIRU[28],5.3937253672045555,5.0349291981101185,5.750996011607224,2023-Q3
NAIRU[29],5.378018592875846,5.00608819878493,5.701218136778175,2023-Q3
NAIRU[2],5.744561647593162,5.417488958481525,6.087907384413943,2023-Q3
NAIRU[30],5.317547875369126,4.93320193411618,5.650503153280371,2023-Q3
NAIRU[31],5.287082040050293,4.93649979092828,5.631854901926665,2023-Q3
NAIRU[32],5.249362133250203,4.922373611270819,5.609624166878746,2023-Q3
NAIRU[33],5.236641168246926,4.871016897733244,5.57145499556076,2023-Q3
NAIRU[34],5.232321583355148,4.848469755968738,5.575166837567317,2023-Q3
NAIRU[35],5.213452233271299,4.8032457662382075,5.575528846126914,2023-Q3
NAIRU[36],5.201086301869214,4.8344148941568506,5.5542139800767725,2023-Q3
NAIRU[37],5.2187241201107035,4.853407944684079,5.574276048557138,2023-Q3
NAIRU[38],5.205594495873966,4.827775617493228,5.5746297925607,2023-Q3
NAIRU[39],5.192693170007433,4.84070159631702,5.557834076728045,2023-Q3
NAIRU[3],5.790415636789339,5.466959112257664,6.156976266914262,2023-Q3
NAIRU[40],5.167142211128327,4.819160844206994,5.545313245602634,2023-Q3
NAIRU[41],5.125865525514659,4.78746382938224,5.502169390772256,2023-Q3
NAIRU[42],5.077930503471109,4.747072576815765,5.48580303483287,2023-Q3
NAIRU[43],5.046180904364411,4.723241184088481,5.416413392150791,2023-Q3
NAIRU[44],5.00833200021993,4.663239368080342,5.389866655913032,2023-Q3
NAIRU[45],4.981038555031943,4.617790668429614,5.3183039032451545,2023-Q3
NAIRU[46],4.94030874095659,4.548924325481971,5.2973326004265715,2023-Q3
NAIRU[47],4.895922118943878,4.504053516374908,5.250202977505971,2023-Q3
