name,median,lower5,upper95,vintage
NAIRU[100],4.642221833250155,4.214896791656916,5.01366263409009,2023-Q3
NAIRU[101],4.6540210238731,4.223579854876952,5.00750111911215,2023-Q3
NAIRU[102],4.63822182889184,4.1900538775489125,5.038899891870315,2023-Q3
NAIRU[103],4.637904730042299,4.175729841541478,5.080919388080548,2023-Q3
NAIRU[104],4.669464079147769,4.169140215205859,5.0831043878222655,2023-Q3
NAIRU[10],6.092172844735461,5.673196599685769,6.55870029920237,2023-Q3
NAIRU[11],6.105228501967137,5.691697786492293,6.612411189473826,2023-Q3
NAIRU[12],6.126618505833811,5.689332980944642,6.636689877962163,2023-Q3
NAIRU[13],6.124452517168406,5.680872060046427,6.616956563584656,2023-Q3
NAIRU[14],6.127406812463699,5.693210328727214,6.593608813498511,2023-Q3
NAIRU[15],6.090611193626395,5.69590685211616,6.57641088308873,2023-Q3
NAIRU[16],6.037902882275112,5.60865869696577,6.552661951742804,2023-Q3
NAIRU[17],6.019718732215608,5.592464309564851,6.505693259528069,2023-Q3
NAIRU[18],5.960312456037439,5.550608460851366,6.4303295124768365,2023-Q3
NAIRU[19],5.933425178902979,5.508877802932131,6.357165673011141,2023-Q3
NAIRU[1],5.763960989323769,5.438516315268206,6.027670397365041,2023-Q3
NAIRU[20],5.8839616227413,5.477401067725891,6.290919908280719,2023-Q3
NAIRU[21],5.828426134497953,5.4032040344601295,6.214730212757678,2023-Q3
NAIRU[22],5.791983662877236,5.37083579718776,6.140105780253049,2023-Q3
NAIRU[23],5.712368376622072,5.333156184927627,6.056736976846792,2023-Q3
NAIRU[24],5.6546865343671495,5.278661493682045,5.97638431863803,2023-Q3
NAIRU[25],5.598770601604088,5.185734615995349,5.91879691004426,2023-Q3
NAIRU[26],5.533832190533542,5.166187463840127,5.914659714510207,2023-Q3
NAIRU[27],5.485962355584036,5.055914426201076,5.851329214398904,2023-Q3
NAIRU[28],5.442535753760671,5.02389689794846,5.804073133368257,2023-Q3
NAIRU[29],5.383491793287636,4.980779031341288,5.74574203791741,2023-Q3
NAIRU[2],5.808078741200873,5.475186250490751,6.118762929386495,2023-Q3
NAIRU[30],5.343079956171914,4.935259580744,5.705992630776984,2023-Q3
NAIRU[31],5.308485114235873,4.90385806461556,5.646928317348887,2023-Q3
NAIRU[32],5.273296755973044,4.871853093073089,5.633684917336159,2023-Q3
NAIRU[33],5.235415649989491,4.903113273889946,5.6156039854464534,2023-Q3
NAIRU[34],5.235028807354011,4.84668663303861,5.593662589858974,2023-Q3
NAIRU[35],5.225702699604716,4.861285139183568,5.5567647686418145,2023-Q3
NAIRU[36],5.217713417179743,4.8710997770842015,5.560872319199003,2023-Q3
NAIRU[37],5.211880292075458,4.874142881297282,5.5713730505011645,2023-Q3
NAIRU[38],5.191635815654721,4.866669719294027,5.546696123332125,2023-Q3
NAIRU[39],5.182193085956739,4.848494491325082,5.560396053910473,2023-Q3
NAIRU[3],5.8343192645596815,5.461544925479167,6.1919493951299716,2023-Q3
NAIRU[40],5.159851838955218,4.813123636802413,5.510773274995923,2023-Q3
NAIRU[41],5.1338691212165255,4.746857098227174,5.538520544258578,2023-Q3
NAIRU[42],5.117901784856696,4.7375275173200215,5.479818983838081,2023-Q3
NAIRU[43],5.060630399704984,4.695625303333677,5.49712592146397,2023-Q3
NAIRU[44],4.989524760240987,4.646558316566233,5.4360502553776895,2023-Q3
NAIRU[45],4.944880786039133,4.557800656216032,5.3727445967439245,2023-Q3
NAIRU[46],4.908408316011262,4.510404838368601,5.350239883873328,2023-Q3
NAIRU[47],4.878656172718521,4.484919398252249,5.280194727020104,2023-Q3
NAIRU[48],4.860633443488556,4.485906566237417,5.24381157701195,2023-Q3
NAIRU[49],4.843200166898583,4.450683235346325,5.179896659227064,2023-Q3
NAIRU[4],5.890969845577105,5.507900006148178,6.297135893827968,2023-Q3
NAIRU[50],4.82290753882236,4.443200289399984,5.2153264218674265,2023-Q3
NAIRU[51],4.793879729918669,4.402954928112841,5.199801822591642,2023-Q3
NAIRU[52],4.760319876842687,4.384159547627938,5.190681470572304,2023-Q3
NAIRU[53],4.727607321014171,4.357059389734372,5.132296829576565,2023-Q3
NAIRU[54],4.7197136845630325,4.3468616608445965,5.083417510559681,2023-Q3
NAIRU[55],4.679082902547813,4.31148690119654,5.090519264446023,2023-Q3
NAIRU[56],4.6544039056856885,4.30704114151231,5.059198067110184,2023-Q3
NAIRU[57],4.648184176346054,4.287366058524162,5.0417978247569035,2023-Q3
NAIRU[58],4.636198108016543,4.246114214444732,5.030797614530569,2023-Q3
NAIRU[59],4.630857276260821,4.2818283994959865,5.029927639158775,2023-Q3
NAIRU[5],5.940349397207797,5.520461110806868,6.329182601434856,2023-Q3
NAIRU[60],4.658640005789101,4.2704612756734015,5.0124067404135095,2023-Q3
NAIRU[61],4.674305366482401,4.286528235487534,5.017440058984649,2023-Q3
NAIRU[62],4.688828363469915,4.305886752494285,5.038404399924523,2023-Q3
NAIRU[63],4.680628885437209,4.283271374766408,5.0718299374552664,2023-Q3
NAIRU[64],4.692918365632716,4.302140223034826,5.094790431881403,2023-Q3
NAIRU[65],4.711478007081781,4.266000673385579,5.09631795898915,2023-Q3
NAIRU[66],4.7111402018786865,4.2865442182400955,5.106774126319099,2023-Q3
NAIRU[67],4.7022247671982464,4.271134563719534,5.056468070045565,2023-Q3
NAIRU[68],4.668801892151087,4.260758583036457,5.0467299962413925,2023-Q3
NAIRU[69],4.639397578905239,4.2233660832887,5.061697604710363,2023-Q3
NAIRU[6],5.956746895242638,5.5523000042426665,6.348919243428297,2023-Q3
NAIRU[70],4.614316430128315,4.177118546861836,5.040982879421845,2023-Q3
NAIRU[71],4.623163408899096,4.166499584499588,5.029939170566912,2023-Q3
NAIRU[72],4.579871789314134,4.129238793702289,4.974252038001952,2023-Q3
NAIRU[73],4.563728776772617,4.130101804166903,4.969295542702196,2023-Q3
NAIRU[74],4.545196410006333,4.135451696499627,4.941011497599241,2023-Q3
NAIRU[75],4.525734934527854,4.13381972328435,4.934808271201455,2023-Q3
NAIRU[76],4.509874497379122,4.075501109676423,4.860796386069573,2023-Q3
NAIRU[77],4.482263187631325,4.091465536218721,4.873616176499482,2023-Q3
NAIRU[78],4.462082587757589,4.075318014179569,4.878212659237672,2023-Q3
NAIRU[79],4.467160165118415,4.083029049053575,4.903325425859154,2023-Q3
NAIRU[7],6.004043274786227,5.597257971020244,6.406262301368668,2023-Q3
NAIRU[80],4.471232723452333,4.079512531638412,4.862069794563024,2023-Q3
NAIRU[81],4.458209996862944,4.1069396747681335,4.869145291481411,2023-Q3
NAIRU[82],4.442920203815677,4.074872271832601,4.842642699368603,2023-Q3
NAIRU[83],4.427779666604184,4.039549023523723,4.82523937254073,2023-Q3
NAIRU[84],4.404960508816146,4.003924192218963,4.869644382890641,2023-Q3
NAIRU[85],4.404048632117252,4.0009544137353545,4.821845573789954,2023-Q3
NAIRU[86],4.4269443554310985,3.9902321469382454,4.804413093895157,2023-Q3
NAIRU[87],4.433108429111808,3.98693884102343,4.802574305419743,2023-Q3
NAIRU[88],4.451712084684054,4.028970068346749,4.8235213473357925,2023-Q3
NAIRU[89],4.472077485630228,4.025413274907247,4.813700853830018,2023-Q3
NAIRU[8],6.026132828592187,5.6268549036329505,6.448724481522763,2023-Q3
NAIRU[90],4.488414080393323,4.0641341133759274,4.833919350681015,2023-Q3
NAIRU[91],4.488427009116316,4.116693840916881,4.858702964636186,2023-Q3
NAIRU[92],4.488327341826638,4.123450236884341,4.865661048999914,2023-Q3
NAIRU[93],4.51895494398515,4.096107864925458,4.859139195596569,2023-Q3
NAIRU[94],4.5366398536223205,4.115861115309677,4.853159851848998,2023-Q3
NAIRU[95],4.542449826733823,4.143624187015213,4.914427795966464,2023-Q3
NAIRU[96],4.569858202758018,4.15603020739182,4.906620269450067,2023-Q3
NAIRU[97],4.565490920402164,4.1704669646526655,4.950887972818677,2023-Q3
NAIRU[98],4.593786113748784,4.161820869639388,4.994214190232901,2023-Q3
NAIRU[99],4.61878745908483,4.191335109519991,4.9946488417849615,2023-Q3
NAIRU[9],6.0715176433766,5.651416937630396,6.516762362174795,2023-Q3
