name,median,lower5,upper95,vintage
NAIRU[100],4.545638399013378,4.159565899889021,5.0151500119166865,2023-Q3
NAIRU[101],4.557502946656962,4.177428435668227,5.005719547845819,2023-Q3
NAIRU[102],4.573053049080569,4.1581249876721245,5.024531839951803,2023-Q3
NAIRU[103],4.592292740651384,4.15604800600515,5.046426812812071,2023-Q3
NAIRU[104],4.598330278790187,4.159695617133125,5.088869493474369,2023-Q3
NAIRU[10],5.951459524810687,5.556029237960776,6.442956528834134,2023-Q3
NAIRU[11],5.9488925011759335,5.575652149438239,6.477483735627571,2023-Q3
NAIRU[12],5.973385306268739,5.5363591580269915,6.508834055885633,2023-Q3
NAIRU[13],5.96340581717614,5.536274382671098,6.50485052443093,2023-Q3
NAIRU[14],5.965629757693465,5.551418301966878,6.497507399900274,2023-Q3
NAIRU[15],5.9333904355487945,5.551116999979317,6.4526801824410525,2023-Q3
NAIRU[16],5.910542144524177,5.498393624640957,6.412614142217715,2023-Q3
NAIRU[17],5.873726156177213,5.483897190289378,6.348889401694093,2023-Q3
NAIRU[18],5.859433934279613,5.4592892188194675,6.358267509842575,2023-Q3
NAIRU[19],5.819143663019307,5.410204394595978,6.297977677816411,2023-Q3
NAIRU[1],5.734886572868531,5.460261006737498,6.026254898385042,2023-Q3
NAIRU[20],5.773338974520986,5.389951972570461,6.218079645669023,2023-Q3
NAIRU[21],5.7167309816985465,5.345878202843931,6.175417055754211,2023-Q3
NAIRU[22],5.6868803268302095,5.315310687109448,6.097270929877862,2023-Q3
NAIRU[23],5.643413593948104,5.265206639418656,6.064448937387309,2023-Q3
NAIRU[24],5.600947409682208,5.178323518647813,6.005381184000354,2023-Q3
NAIRU[25],5.539333737172242,5.149798475326473,5.951181759254657,2023-Q3
NAIRU[26],5.512855425880156,5.110421472050742,5.874711397492775,2023-Q3
NAIRU[27],5.4759958489860345,5.062476629558028,5.826171146322636,2023-Q3
NAIRU[28],5.439192392512116,5.002494251276816,5.78391435099811,2023-Q3
NAIRU[29],5.3891679735588855,4.967621783751112,5.769626031666994,2023-Q3
NAIRU[2],5.753931455544784,5.453158772464346,6.071896424900868,2023-Q3
NAIRU[30],5.351837253184717,4.962144250137455,5.725222493997555,2023-Q3
NAIRU[31],5.31378032370708,4.9164895741831405,5.697910158406945,2023-Q3
NAIRU[32],5.281577736914274,4.899531264760311,5.649875816001499,2023-Q3
NAIRU[33],5.258696089018107,4.8509682250539825,5.599432619419164,2023-Q3
NAIRU[34],5.232477707285287,4.8387807038996655,5.631677497966874,2023-Q3
NAIRU[35],5.213935382626829,4.83614074293414,5.608593415135496,2023-Q3
NAIRU[36],5.19099940082573,4.806457367786031,5.591592013032042,2023-Q3
NAIRU[37],5.192050292308087,4.797871607480203,5.6035159920568685,2023-Q3
NAIRU[38],5.15537582893162,4.781875923427622,5.60075927351256,2023-Q3
NAIRU[39],5.1521146207832444,4.752679377396863,5.55988476192819,2023-Q3
NAIRU[3],5.778913149528726,5.489391178036203,6.138020252558167,2023-Q3
NAIRU[40],5.122053665140263,4.749348260527211,5.544352369308688,2023-Q3
NAIRU[41],5.103242381439106,4.72654750453326,5.505346413981821,2023-Q3
NAIRU[42],5.075643439912865,4.709615904267735,5.458919442587135,2023-Q3
NAIRU[43],5.036562587877758,4.692352376936102,5.406777810003675,2023-Q3
NAIRU[44],5.005472602670421,4.610479931863927,5.4063824879520155,2023-Q3
NAIRU[45],4.9381422563461665,4.54697390261535,5.349521531223943,2023-Q3
NAIRU[46],4.918953001824386,4.525431746558323,5.312420430137781,2023-Q3
NAIRU[47],4.907565500154545,4.509634429955176,5.300461008389999,2023-Q3
NAIRU[48],4.879277820314938,4.451907452717414,5.287414145916914,2023-Q3
NAIRU[49],4.849560120624913,4.45902561217149,5.247665936844944,2023-Q3
NAIRU[4],5.789376079552509,5.504397346715958,6.2086779648788895,2023-Q3
NAIRU[50],4.840573422071856,4.42723097971556,5.2286761641116195,2023-Q3
NAIRU[51],4.802185173257911,4.42036255580044,5.208695502275239,2023-Q3
NAIRU[52],4.791462654632284,4.363107801810665,5.15837977455651,2023-Q3
NAIRU[53],4.7532176028950275,4.320119991243746,5.136874485626419,2023-Q3
NAIRU[54],4.738500923820668,4.307427425744875,5.138786487817288,2023-Q3
NAIRU[55],4.703567367718916,4.300636579287289,5.1054236117509735,2023-Q3
NAIRU[56],4.67565952466045,4.287548850073051,5.09101209909119,2023-Q3
NAIRU[57],4.672886708976922,4.261088158892446,5.082879452602,2023-Q3
NAIRU[58],4.6604947352974175,4.230897776228628,5.095183318856277,2023-Q3
NAIRU[59],4.665188838540626,4.265014638927214,5.064417211735283,2023-Q3
NAIRU[5],5.845652296111169,5.484139028238538,6.274757516132472,2023-Q3
NAIRU[60],4.664695838266257,4.271978684137524,5.095869024406403,2023-Q3
NAIRU[61],4.682002815874648,4.283580118644809,5.120762058355054,2023-Q3
NAIRU[62],4.6765681816848,4.285662119264266,5.139696262944561,2023-Q3
NAIRU[63],4.686037269602039,4.300122197176555,5.120686623739118,2023-Q3
NAIRU[64],4.708918116138491,4.269957537538969,5.1094261725908305,2023-Q3
NAIRU[65],4.683306756252907,4.251214778755422,5.111415904547683,2023-Q3
NAIRU[66],4.657124320444321,4.267759276346428,5.101882020204698,2023-Q3
NAIRU[67],4.657132952427515,4.2509844854735555,5.101959260469734,2023-Q3
NAIRU[68],4.618591368165846,4.228317980442495,5.09751235122366,2023-Q3
NAIRU[69],4.617833321006984,4.1708321854333565,5.091633459258563,2023-Q3
NAIRU[6],5.866371267814285,5.5204964456155565,6.333926945945103,2023-Q3
NAIRU[70],4.594082656323522,4.15854603959682,5.051097303993871,2023-Q3
NAIRU[71],4.569335863701031,4.107503200809373,5.055675500941399,2023-Q3
NAIRU[72],4.5513470631044335,4.109115560204566,5.03117923823538,2023-Q3
NAIRU[73],4.531298526773703,4.100484381884886,4.982968900885914,2023-Q3
NAIRU[74],4.531363985948106,4.077435711090946,4.964333042226381,2023-Q3
NAIRU[75],4.518437679423904,4.083204744459083,4.9187585984660265,2023-Q3
NAIRU[76],4.49599177479454,4.056173100509486,4.914496838093359,2023-Q3
NAIRU[77],4.481405361322922,4.05798900214763,4.874163483439464,2023-Q3
NAIRU[78],4.472951295563299,4.03981940270671,4.856761136688771,2023-Q3
NAIRU[79],4.466364437111478,4.013966430906049,4.86281200288863,2023-Q3
NAIRU[7],5.883500356421772,5.5157065029815815,6.369077923480953,2023-Q3
NAIRU[80],4.455475751037264,4.002820437396058,4.855234807645185,2023-Q3
NAIRU[81],4.448383906820208,3.987423476908957,4.876299059240226,2023-Q3
NAIRU[82],4.41721739076093,4.011602896243312,4.830464847008891,2023-Q3
NAIRU[83],4.407008624271616,4.029593018772849,4.834712222283102,2023-Q3
NAIRU[84],4.404588864505802,4.0311340313395,4.809350563417829,2023-Q3
NAIRU[85],4.419795488916669,3.9917522715334277,4.835975071089971,2023-Q3
NAIRU[86],4.403416894756466,3.980890918111679,4.8207945070734075,2023-Q3
