name,median,lower5,upper95,vintage
NAIRU[100],4.585926188917178,4.190146130461848,5.00457617196605,2023-Q3
NAIRU[101],4.588064639770857,4.2159092151508615,5.031158147027036,2023-Q3
NAIRU[102],4.596322406595501,4.2229788631112415,5.054431101466661,2023-Q3
NAIRU[103],4.608058137512563,4.235891341181991,5.088070377285296,2023-Q3
NAIRU[104],4.625514141597797,4.218520762714156,5.11209642123719,2023-Q3
NAIRU[10],6.008452860814428,5.6466099870994215,6.449014304093137,2023-Q3
NAIRU[11],6.046297423956775,5.661281899378842,6.463256182653021,2023-Q3
NAIRU[12],6.05626013184806,5.6461440701169625,6.5308426231414805,2023-Q3
NAIRU[13],6.047259503209256,5.654537286565851,6.5734997282392555,2023-Q3
NAIRU[14],6.046573002995829,5.616054004802023,6.511917282491446,2023-Q3
NAIRU[15],6.026341133386163,5.595029456770309,6.468811590744638,2023-Q3
NAIRU[16],6.002991181871751,5.548301222774038,6.418054265464869,2023-Q3
NAIRU[17],5.963488751331276,5.500688833127852,6.378499428075677,2023-Q3
NAIRU[18],5.901410799855695,5.476950388723707,6.326429224522399,2023-Q3
NAIRU[19],5.856286052117665,5.452897720515789,6.286940636490258,2023-Q3
NAIRU[1],5.7222245397647065,5.412608606132099,6.019134710225412,2023-Q3
NAIRU[20],5.805311050831481,5.388622671175478,6.256565846453032,2023-Q3
NAIRU[21],5.756301432194237,5.3436614399078906,6.186699825756843,2023-Q3
NAIRU[22],5.6917834761662505,5.324607269268524,6.106652213486268,2023-Q3
NAIRU[23],5.639116027271753,5.256549251854603,6.058738343301752,2023-Q3
NAIRU[24],5.562269625541262,5.173159876135437,5.970851008404851,2023-Q3
NAIRU[25],5.526723111211949,5.154682266069419,5.905922859837692,2023-Q3
NAIRU[26],5.475587258202863,5.11037962448921,5.935233058764124,2023-Q3
NAIRU[27],5.420742047381224,5.045963827982595,5.871093141062355,2023-Q3
NAIRU[28],5.3770132837777656,4.9997825033250045,5.796494207647268,2023-Q3
NAIRU[29],5.351193334947052,4.98527031373761,5.784979533865664,2023-Q3
NAIRU[2],5.753396145716799,5.432343866325076,6.109764746859762,2023-Q3
NAIRU[30],5.306897902665067,4.9504703967414425,5.73774574272862,2023-Q3
NAIRU[31],5.288735515365184,4.907769514733145,5.73768452861283,2023-Q3
NAIRU[32],5.251099855625897,4.881879421588199,5.7037816508428785,2023-Q3
NAIRU[33],5.249009328326233,4.849587906039817,5.649247469133956,2023-Q3
NAIRU[34],5.226383064472173,4.811739933029418,5.597767880435253,2023-Q3
NAIRU[35],5.211842048754627,4.83137805186781,5.612964688433287,2023-Q3
NAIRU[36],5.188103419739585,4.834945642398869,5.588188739689869,2023-Q3
NAIRU[37],5.211645377182437,4.822370123653069,5.588404542160072,2023-Q3
NAIRU[38],5.189804194698823,4.7977828666887925,5.593603966822101,2023-Q3
NAIRU[39],5.174874612983134,4.792286551929171,5.563503289258344,2023-Q3
NAIRU[3],5.789230308413099,5.4268043214792785,6.172582957539862,2023-Q3
NAIRU[40],5.151270519676464,4.807963368140936,5.537620382511087,2023-Q3
NAIRU[41],5.122756725847083,4.786225983830749,5.5154423352348685,2023-Q3
NAIRU[42],5.078224563772712,4.748360625111067,5.485622634554535,2023-Q3
NAIRU[43],5.040648458776651,4.72775219330893,5.450592512690401,2023-Q3
NAIRU[44],5.015463431646255,4.637302452021315,5.426899475767339,2023-Q3
NAIRU[45],4.970548234638683,4.574675112682096,5.378772944931325,2023-Q3
NAIRU[46],4.931134723772994,4.523363425154746,5.350194858040536,2023-Q3
NAIRU[47],4.905367331821126,4.49887223452619,5.34667953388459,2023-Q3
NAIRU[48],4.859602453895151,4.429678701004862,5.297693382481351,2023-Q3
NAIRU[49],4.84907925210116,4.413164870812876,5.2784381246398695,2023-Q3
NAIRU[4],5.831541439842643,5.45030433383446,6.194105761987739,2023-Q3
NAIRU[50],4.843051425950146,4.4096114974283935,5.294748905733219,2023-Q3
NAIRU[51],4.8061641244020645,4.377671621154458,5.2384425848931455,2023-Q3
NAIRU[52],4.762422109256945,4.37378382126344,5.207693656185035,2023-Q3
NAIRU[53],4.744051278928088,4.347192068098357,5.210831705279116,2023-Q3
NAIRU[54],4.72755565286183,4.284435706002632,5.157166229556617,2023-Q3
NAIRU[55],4.67628592540755,4.2822697727411665,5.115467735017928,2023-Q3
NAIRU[56],4.661735442909478,4.249566984076204,5.106953877660991,2023-Q3
NAIRU[57],4.643116513567712,4.279600481760222,5.088749426436671,2023-Q3
NAIRU[58],4.644518793800168,4.2582703742155195,5.089825356561846,2023-Q3
NAIRU[59],4.6462537507322725,4.257183795004301,5.0696067895882075,2023-Q3
NAIRU[5],5.86653257493729,5.52077993908166,6.271635728602367,2023-Q3
NAIRU[60],4.647393139323838,4.263097460972396,5.087122387981002,2023-Q3
NAIRU[61],4.684332082072958,4.286960058754985,5.0760584919814296,2023-Q3
NAIRU[62],4.676228140916106,4.30380279032855,5.112160566321784,2023-Q3
NAIRU[63],4.701212481560027,4.302014096308524,5.132544268918427,2023-Q3
NAIRU[64],4.704843988689406,4.271693688554245,5.134967619030984,2023-Q3
NAIRU[65],4.7207456047908725,4.2931004423155334,5.135361825803411,2023-Q3
NAIRU[66],4.704707671838955,4.230549671893818,5.088496047997538,2023-Q3
NAIRU[67],4.674177684562885,4.223791976684788,5.054251867835091,2023-Q3
NAIRU[68],4.671580606279657,4.213098290538841,5.025044106499285,2023-Q3
NAIRU[69],4.624079802132844,4.160114685076574,5.031676096300996,2023-Q3
NAIRU[6],5.890492474310882,5.515231416804221,6.307570906929548,2023-Q3
NAIRU[70],4.596723535121251,4.14260949962625,5.034600687446738,2023-Q3
NAIRU[71],4.599555576209561,4.109753869036571,4.986820100239965,2023-Q3
NAIRU[72],4.570750359782126,4.101156314755774,4.9652444870437975,2023-Q3
NAIRU[73],4.55890759988668,4.088149424627664,4.9218042270301465,2023-Q3
NAIRU[74],4.5420971295001245,4.049885980592661,4.888511489337485,2023-Q3
NAIRU[75],4.529686890305082,4.0495199081028614,4.907700922544078,2023-Q3
NAIRU[76],4.515844174455804,4.030153363381671,4.89161159698707,2023-Q3
NAIRU[77],4.507761726971937,4.013069162568015,4.886265780180831,2023-Q3
NAIRU[78],4.4900218452341445,4.032867719939849,4.90744932362889,2023-Q3
NAIRU[79],4.4840811900815,4.039920597862169,4.892174490205707,2023-Q3
NAIRU[7],5.933152996132405,5.513404645728847,6.326201790323457,2023-Q3
NAIRU[80],4.475417540313252,4.000265610935052,4.8665597988386455,2023-Q3
NAIRU[81],4.484509314240012,4.001586566095429,4.859177675774209,2023-Q3
NAIRU[82],4.466524383907618,3.9963170403829293,4.838720344861282,2023-Q3
NAIRU[83],4.450956642283542,4.016260447372433,4.812911282398698,2023-Q3
NAIRU[84],4.434903144619387,4.009227737198246,4.80427007317148,2023-Q3
NAIRU[85],4.441202531630651,3.9969128640139138,4.80243972920909,2023-Q3
NAIRU[86],4.4325962910756225,4.0208783426351244,4.7646609028493865,2023-Q3
NAIRU[87],4.4328439402290165,3.9995707710604984,4.797784294045083,2023-Q3
NAIRU[88],4.444838221697463,4.019575921189248,4.79624522102554,2023-Q3
NAIRU[89],4.455695213934472,4.031296136425825,4.806644398554033,2023-Q3
NAIRU[8],5.9551012848714855,5.560097914298301,6.3407164436454275,2023-Q3
NAIRU[90],4.465519540265654,4.049931172892208,4.849758871500653,2023-Q3
NAIRU[91],4.469138132002403,4.060849288420633,4.8401506110175525,2023-Q3
NAIRU[92],4.472641640688428,4.0722622684716505,4.8623190449208735,2023-Q3
NAIRU[93],4.492930583943097,4.090132427489749,4.866024196858445,2023-Q3
NAIRU[94],4.508150884458265,4.076254956106549,4.898171142248468,2023-Q3
NAIRU[95],4.542082373863845,4.10006593854385,4.910613195221389,2023-Q3
NAIRU[96],4.537901420645183,4.129727991339931,4.89281708246289,2023-Q3
NAIRU[97],4.5271929334498004,4.147305900222744,4.925742336843503,2023-Q3
NAIRU[98],4.5422791805821285,4.156280962226733,4.924031656187039,2023-Q3
NAIRU[99],4.565436510519967,4.2192407789693975,4.955931606855434,2023-Q3
NAIRU[9],5.9838687440228044,5.616182851040593,6.396686220968263,2023-Q3
