name,median,lower5,upper95,vintage
NAIRU[100],4.576884513449333,4.206139943854207,5.041917064924428,2023-Q3
NAIRU[101],4.605161189963229,4.192403960744519,5.038973493608682,2023-Q3
NAIRU[102],4.604417034154405,4.151628297706159,5.026212606189514,2023-Q3
NAIRU[103],4.618093887441722,4.14869921864212,5.0178029835784885,2023-Q3
NAIRU[104],4.640530124927704,4.1814283008162745,5.0689913945680365,2023-Q3
NAIRU[10],6.013772068318657,5.660797236470391,6.527183768403891,2023-Q3
NAIRU[11],6.038586678100074,5.664381817125648,6.5163781393017235,2023-Q3
NAIRU[12],6.0209263854213475,5.639814784701235,6.53313164459431,2023-Q3
NAIRU[13],6.057273410353908,5.609599854885211,6.5281164814090245,2023-Q3
NAIRU[14],6.043327171042092,5.611949522443058,6.481725361454317,2023-Q3
NAIRU[15],6.0346429227413125,5.639060150011614,6.4611534487411415,2023-Q3
NAIRU[16],5.995321640737178,5.586873865722276,6.399920170024928,2023-Q3
NAIRU[17],5.960200340675199,5.566884562303452,6.3967685336452735,2023-Q3
NAIRU[18],5.919918796089991,5.523403179416853,6.300044477893722,2023-Q3
NAIRU[19],5.8834883674253815,5.464341054526174,6.289607566050376,2023-Q3
NAIRU[1],5.734744721057862,5.471214063760311,6.022903654191754,2023-Q3
NAIRU[20],5.82247338331284,5.407435309200933,6.244350184209106,2023-Q3
NAIRU[21],5.774493983845988,5.357685233771019,6.188107993288638,2023-Q3
NAIRU[22],5.741359935926019,5.323199627118302,6.083209767833555,2023-Q3
NAIRU[23],5.665457993037796,5.265025988848312,6.084979172042248,2023-Q3
NAIRU[24],5.597183079950419,5.1948058234819134,6.006920694368063,2023-Q3
NAIRU[25],5.548256256838566,5.135235947899304,5.960010616263763,2023-Q3
NAIRU[26],5.506806016817957,5.1331931044924834,5.950795204887838,2023-Q3
NAIRU[27],5.465627126054185,5.061933423232925,5.905813128576169,2023-Q3
NAIRU[28],5.4282409698666,5.03145082025833,5.786290547044213,2023-Q3
NAIRU[29],5.381911455172059,5.024768617232314,5.7789308314364565,2023-Q3
NAIRU[2],5.772868808286777,5.473284353195504,6.077833265024434,2023-Q3
NAIRU[30],5.354351486270623,5.00491887422898,5.765184649575752,2023-Q3
NAIRU[31],5.300157437624987,4.980038607261251,5.741767934721467,2023-Q3
NAIRU[32],5.2825486315969155,4.906978521752704,5.685962749176642,2023-Q3
NAIRU[33],5.25178313073359,4.924570501452459,5.665834932602144,2023-Q3
NAIRU[34],5.237517897543777,4.865545625930104,5.684096347484266,2023-Q3
NAIRU[35],5.229406370186685,4.90990207471275,5.703202692826796,2023-Q3
