name,median,lower5,upper95,vintage
NAIRU[100],4.40902691837605,3.9282924928361935,4.846359946666556,2023-Q2
NAIRU[101],4.38449821628898,3.951101410982432,4.812452982496607,2023-Q2
NAIRU[102],4.400961112674429,3.9624172717913746,4.847349445458545,2023-Q2
NAIRU[103],4.38949036899632,3.9845752989384877,4.864997001592028,2023-Q2
NAIRU[10],5.988753874879628,5.617236878465483,6.349822613825793,2023-Q2
NAIRU[11],5.994442885687799,5.630490682836338,6.375602864722229,2023-Q2
NAIRU[12],6.010024307783242,5.633745058653595,6.394616558895704,2023-Q2
NAIRU[13],6.0286963592848295,5.610190115902313,6.420427031746103,2023-Q2
NAIRU[14],5.995582830072667,5.573504708324695,6.404945962160807,2023-Q2
NAIRU[15],5.980425491134355,5.545511508027604,6.398638168956387,2023-Q2
NAIRU[16],5.962832332148748,5.541586324716937,6.370350002660082,2023-Q2
NAIRU[17],5.935309843198946,5.5232154908538496,6.350297505864397,2023-Q2
NAIRU[18],5.915791656668786,5.482632396040316,6.273509826060045,2023-Q2
NAIRU[19],5.870237634553792,5.4843317616525065,6.252639519769479,2023-Q2
NAIRU[1],5.726031531911429,5.475081252467836,6.036667824946384,2023-Q2
NAIRU[20],5.8283841810006445,5.447171627906565,6.2428145753701445,2023-Q2
NAIRU[21],5.782720254282955,5.413463208385473,6.171066514543364,2023-Q2
NAIRU[22],5.7363232034587925,5.3789128866277816,6.166381254978932,2023-Q2
NAIRU[23],5.685741416396416,5.3308957953850005,6.084735427454266,2023-Q2
NAIRU[24],5.634418415884076,5.270863544519217,6.016111974367633,2023-Q2
NAIRU[25],5.572747737422985,5.232453886758548,5.96350294891876,2023-Q2
NAIRU[26],5.5206606126433595,5.192195067658119,5.927835652153488,2023-Q2
NAIRU[27],5.491532252579368,5.152751496262601,5.869485614409397,2023-Q2
NAIRU[28],5.460926710175762,5.091622856965693,5.834795832052768,2023-Q2
NAIRU[29],5.416850859854365,5.017019629475197,5.819515775581493,2023-Q2
NAIRU[2],5.741009127987828,5.510586224725348,6.071630235667034,2023-Q2
NAIRU[30],5.372402943348496,4.986540274542255,5.752146776474669,2023-Q2
NAIRU[31],5.34472638928038,4.969421607628968,5.750349653078076,2023-Q2
NAIRU[32],5.311173223238727,4.947773462093972,5.718459388107224,2023-Q2
NAIRU[33],5.289466678711786,4.897295285661653,5.683455795513563,2023-Q2
NAIRU[34],5.288869550229348,4.900576004360546,5.717905748168715,2023-Q2
NAIRU[35],5.255152079149519,4.902514211607563,5.642327993203159,2023-Q2
NAIRU[36],5.2440253685223395,4.893519533054234,5.631492389542979,2023-Q2
NAIRU[37],5.237114960457735,4.908105111535804,5.61263315180307,2023-Q2
NAIRU[38],5.242119478247675,4.88184423599173,5.602611090062551,2023-Q2
NAIRU[39],5.232615890022606,4.835442987853895,5.5884857868532105,2023-Q2
NAIRU[3],5.782277427512295,5.488394581788056,6.111316474822659,2023-Q2
NAIRU[40],5.211403992799005,4.833900133656482,5.567297340979033,2023-Q2
NAIRU[41],5.190163696160627,4.839320131456584,5.538932303291879,2023-Q2
NAIRU[42],5.135765920895014,4.813297415195695,5.5055907731417415,2023-Q2
NAIRU[43],5.088538499340467,4.736106351184862,5.456054559664532,2023-Q2
NAIRU[44],5.049363167981914,4.688715953716644,5.4185088614168295,2023-Q2
NAIRU[45],5.000563774859014,4.625688056899479,5.380288541703043,2023-Q2
NAIRU[46],4.967773946876519,4.567625342358346,5.380683169210495,2023-Q2
NAIRU[47],4.927591071804019,4.515006040551628,5.327087299845698,2023-Q2
NAIRU[48],4.906791743235145,4.538878366013373,5.301025178634182,2023-Q2
NAIRU[49],4.882022357140981,4.512538994203873,5.262338631017878,2023-Q2
NAIRU[4],5.81779130954214,5.529117922953503,6.157419768920972,2023-Q2
NAIRU[50],4.8577924147000395,4.494180636262067,5.24287032179381,2023-Q2
NAIRU[51],4.822838395039879,4.447147843291639,5.216649739062697,2023-Q2
NAIRU[52],4.79914351746329,4.415008544530421,5.190376875628226,2023-Q2
NAIRU[53],4.753973140002627,4.396575893147098,5.155143974354158,2023-Q2
NAIRU[54],4.728563076135973,4.337475551858809,5.074344062286791,2023-Q2
NAIRU[55],4.7068923193388645,4.297645463511914,5.0956893437361375,2023-Q2
NAIRU[56],4.690185844121441,4.255589868757061,5.060575002935533,2023-Q2
NAIRU[57],4.66367575676139,4.264227501531148,5.046873010561821,2023-Q2
NAIRU[58],4.633266825505853,4.275517555222294,4.995007521611844,2023-Q2
NAIRU[59],4.625817644216414,4.281618003323164,4.963564153999613,2023-Q2
NAIRU[5],5.840512894767975,5.547168296421733,6.1979180597081225,2023-Q2
NAIRU[60],4.633985388202944,4.291707453242561,5.019216995691657,2023-Q2
NAIRU[61],4.65795189794235,4.27379866066306,5.014831497448647,2023-Q2
NAIRU[62],4.658538714072671,4.2527697266555595,4.999040415090776,2023-Q2
NAIRU[63],4.645477085136621,4.237146357799492,4.978127615339578,2023-Q2
NAIRU[64],4.64807587900456,4.241356934162003,4.971741199608978,2023-Q2
NAIRU[65],4.636976096677845,4.220954536663032,4.983234397891813,2023-Q2
NAIRU[66],4.613930131649276,4.201782932549987,4.989867121362744,2023-Q2
NAIRU[67],4.618071809069961,4.209384856253767,4.971760994822678,2023-Q2
NAIRU[68],4.58087363835635,4.178527237792978,4.945528665671514,2023-Q2
NAIRU[69],4.564468660780965,4.15873684482339,4.925606315596603,2023-Q2
NAIRU[6],5.86860173578231,5.5791459857450665,6.212762137858943,2023-Q2
NAIRU[70],4.523152746904395,4.13957957363305,4.904449644140419,2023-Q2
NAIRU[71],4.508575010563596,4.102296671964426,4.851426273643156,2023-Q2
NAIRU[72],4.484801143975132,4.093103605744948,4.8668875082289,2023-Q2
