name,median,lower5,upper95,vintage
NAIRU[100],4.396865993810037,3.917074561666232,4.919998686366677,2023-Q2
NAIRU[101],4.401689210030764,3.866630704366822,4.942060955405173,2023-Q2
NAIRU[102],4.428828927551502,3.928032452206773,4.975886643439065,2023-Q2
NAIRU[103],4.437946810202783,3.902157261390372,4.972842635673432,2023-Q2
NAIRU[10],5.9702349367206455,5.562391160230524,6.466016343344748,2023-Q2
NAIRU[11],5.99676930764677,5.53660618724665,6.452032170093558,2023-Q2
NAIRU[12],5.996223420331965,5.543238817128743,6.488083586462165,2023-Q2
NAIRU[13],6.01436598829746,5.55530379653515,6.495520854312288,2023-Q2
NAIRU[14],5.999271196176064,5.558340716090296,6.482491128138939,2023-Q2
NAIRU[15],5.9959891803551955,5.50629216258456,6.4667396193707045,2023-Q2
NAIRU[16],5.973594592063261,5.489368835594253,6.439589438755698,2023-Q2
NAIRU[17],5.9292051708837334,5.4961739533684995,6.406402684568482,2023-Q2
NAIRU[18],5.902952566906526,5.467402671086147,6.336872740187111,2023-Q2
NAIRU[19],5.873828603368103,5.425774321157256,6.282556851197483,2023-Q2
NAIRU[1],5.713363626715314,5.432410943122006,6.05302440938287,2023-Q2
NAIRU[20],5.8118011866151775,5.380817624671876,6.183491968866739,2023-Q2
NAIRU[21],5.755224878197804,5.346628280563236,6.128727127712845,2023-Q2
NAIRU[22],5.728727030637922,5.2697872345443715,6.104775027337516,2023-Q2
NAIRU[23],5.684189028900247,5.2543408922883375,6.076404484653031,2023-Q2
NAIRU[24],5.625480641875193,5.2250674632137875,6.001197500165108,2023-Q2
NAIRU[25],5.581994854339747,5.186735442614227,5.930044160271213,2023-Q2
NAIRU[26],5.538399110511683,5.131649954326815,5.89334002047648,2023-Q2
NAIRU[27],5.487495157821666,5.074284304731772,5.840325056549389,2023-Q2
NAIRU[28],5.437562866648372,5.029581686515312,5.7960088637947145,2023-Q2
NAIRU[29],5.398726213213719,5.017986454721101,5.736629935788006,2023-Q2
NAIRU[2],5.761739094462641,5.418736967045384,6.099433198953756,2023-Q2
NAIRU[30],5.364805354681211,4.955320408019861,5.719094559238769,2023-Q2
NAIRU[31],5.3377579801011095,4.959285361950459,5.698825834951883,2023-Q2
NAIRU[32],5.3092625198880485,4.921446147005778,5.647905904885809,2023-Q2
NAIRU[33],5.28992955584236,4.8880252166685585,5.633450656982789,2023-Q2
NAIRU[34],5.279472180761665,4.878171277143267,5.608480516939787,2023-Q2
NAIRU[35],5.257028263685239,4.856987227088897,5.576316590409869,2023-Q2
NAIRU[36],5.232909951662231,4.858535576136409,5.565238028606271,2023-Q2
NAIRU[37],5.236552464321617,4.867300261910103,5.566689776664865,2023-Q2
NAIRU[38],5.198507461289424,4.844113862701446,5.554078618969932,2023-Q2
NAIRU[39],5.2030293608306115,4.87700778994811,5.567929957441412,2023-Q2
NAIRU[3],5.786485931280559,5.420612521500866,6.129861622405019,2023-Q2
NAIRU[40],5.177154110408015,4.805752924222821,5.5520274352163,2023-Q2
NAIRU[41],5.161285689607483,4.785822130036177,5.533666209037654,2023-Q2
NAIRU[42],5.123431240159716,4.795309728923689,5.505883729534041,2023-Q2
NAIRU[43],5.07645155061315,4.748226681807398,5.478123190382503,2023-Q2
NAIRU[44],5.036551939004587,4.6859836708472935,5.389780206490608,2023-Q2
NAIRU[45],4.977612375532843,4.633827982074143,5.334433159421009,2023-Q2
NAIRU[46],4.946229263214743,4.586478284746577,5.325092748259053,2023-Q2
NAIRU[47],4.914741118311085,4.537148374435058,5.2925510160307,2023-Q2
NAIRU[48],4.897323255032083,4.5182110072861015,5.283244924657798,2023-Q2
NAIRU[49],4.878131090573426,4.473759044274858,5.26272151382794,2023-Q2
NAIRU[4],5.831025518757281,5.5152755276439684,6.193646402315102,2023-Q2
NAIRU[50],4.8565348861263224,4.503961081841937,5.244139921661261,2023-Q2
