name,median,lower5,upper95,vintage
NAIRU[100],4.33931310351873,3.8281265780389235,4.806139117013816,2023-Q2
NAIRU[101],4.338942889467201,3.7987437065291676,4.775356933772338,2023-Q2
NAIRU[102],4.332470292209336,3.8038139542922353,4.795493264725893,2023-Q2
NAIRU[103],4.346414201186734,3.8102534089416227,4.822726257917879,2023-Q2
NAIRU[10],5.9793883183367615,5.5888218096160704,6.445343714400687,2023-Q2
NAIRU[11],5.99001578882006,5.574193195472273,6.503108562419213,2023-Q2
NAIRU[12],6.012715084449287,5.613566762080118,6.534329158067177,2023-Q2
NAIRU[13],6.02690995349778,5.5597212398288685,6.542180547281537,2023-Q2
NAIRU[14],6.007884820575388,5.542060356224751,6.52324629786806,2023-Q2
NAIRU[15],5.988021278203535,5.550219597294692,6.528403125287782,2023-Q2
NAIRU[16],5.9541454504683236,5.505452400494103,6.506114307019734,2023-Q2
NAIRU[17],5.932320599838164,5.458510408252865,6.44640943932507,2023-Q2
NAIRU[18],5.875929826631275,5.465967499551058,6.405197330448865,2023-Q2
NAIRU[19],5.828326361444562,5.406954494624154,6.332696312383021,2023-Q2
NAIRU[1],5.727280187279289,5.410666692750103,6.002508226285276,2023-Q2
NAIRU[20],5.826797187486809,5.357809620476928,6.326554342505666,2023-Q2
NAIRU[21],5.76153967138044,5.323826950512595,6.26709947396593,2023-Q2
NAIRU[22],5.718132376218229,5.256965180437308,6.204338755987349,2023-Q2
NAIRU[23],5.6757277360243386,5.194908707335306,6.145655639771021,2023-Q2
NAIRU[24],5.609206019883052,5.09548852221073,6.1143371450862185,2023-Q2
NAIRU[25],5.56520934659909,5.052052414063167,6.05734967316613,2023-Q2
NAIRU[26],5.511224686879537,5.044315459809305,5.977567041709635,2023-Q2
NAIRU[27],5.4605504712185216,4.9788687017671585,5.889712025493331,2023-Q2
NAIRU[28],5.431040911180322,4.957192176482163,5.888589749684513,2023-Q2
NAIRU[29],5.39611372491861,4.945266808536251,5.824470060811573,2023-Q2
NAIRU[2],5.767937045377538,5.4365868236244825,6.060684313670896,2023-Q2
NAIRU[30],5.353336463514422,4.909079518478336,5.789492742053984,2023-Q2
NAIRU[31],5.313071197555384,4.897787733024399,5.798816150975376,2023-Q2
NAIRU[32],5.289167222015083,4.868235072743583,5.734885878971407,2023-Q2
NAIRU[33],5.2848543729885105,4.833761415255798,5.695021634307288,2023-Q2
NAIRU[34],5.261703751544116,4.7844676335379885,5.687193891647064,2023-Q2
NAIRU[35],5.226481562114092,4.8002986985114315,5.680392146366073,2023-Q2
NAIRU[36],5.224349413706664,4.787817811794586,5.688848064659066,2023-Q2
NAIRU[37],5.227499789115744,4.764704460754258,5.69924304591167,2023-Q2
NAIRU[38],5.224942821407981,4.821733933128642,5.703920143632627,2023-Q2
NAIRU[39],5.20314828920569,4.8534796745989714,5.652315979298938,2023-Q2
NAIRU[3],5.795454456360105,5.443089909724977,6.155148241907156,2023-Q2
NAIRU[40],5.188181143915836,4.822563525687186,5.668409470671867,2023-Q2
NAIRU[41],5.166017297947957,4.78135740242149,5.629974184139461,2023-Q2
NAIRU[42],5.123446416183317,4.764074622937263,5.606452303898333,2023-Q2
NAIRU[43],5.099121898718218,4.6991440459789855,5.5554168233636645,2023-Q2
NAIRU[44],5.053534228194392,4.613430787129163,5.484030090696566,2023-Q2
NAIRU[45],4.984813205506715,4.549885362516525,5.430723221860058,2023-Q2
NAIRU[46],4.964418079551638,4.500001368900269,5.377612997777477,2023-Q2
NAIRU[47],4.926117408839545,4.474978402032336,5.391893045289802,2023-Q2
NAIRU[48],4.885508483033254,4.415478325562,5.330275841045269,2023-Q2
NAIRU[49],4.8448069600891355,4.386225951352822,5.29926259423182,2023-Q2
NAIRU[4],5.831797829964128,5.482661423390153,6.190939443562453,2023-Q2
NAIRU[50],4.839494046107125,4.357561463412731,5.281537750766203,2023-Q2
NAIRU[51],4.794086964868736,4.340839975350232,5.273176612815699,2023-Q2
NAIRU[52],4.771348956547741,4.318026937513827,5.233001724345071,2023-Q2
NAIRU[53],4.731504274599779,4.280138620228466,5.163330958111448,2023-Q2
NAIRU[54],4.715141066597555,4.207253472311125,5.15401089663499,2023-Q2
NAIRU[55],4.6777560934669795,4.208240497860258,5.094291815688921,2023-Q2
NAIRU[56],4.646607909797229,4.202420832151085,5.089709537704916,2023-Q2
NAIRU[57],4.642921652382926,4.17571214629291,5.073153936593334,2023-Q2
NAIRU[58],4.630377146376661,4.163879941474873,5.047627104742491,2023-Q2
NAIRU[59],4.604512582079822,4.1620582512245905,5.0126657622724204,2023-Q2
NAIRU[5],5.8612145566767335,5.4762421338101355,6.20727220287729,2023-Q2
NAIRU[60],4.609433473749993,4.113225347659727,5.054742862787345,2023-Q2
NAIRU[61],4.632059261297332,4.144732468198519,5.039682543526017,2023-Q2
NAIRU[62],4.630686366197374,4.088749619142672,5.047333240845048,2023-Q2
NAIRU[63],4.611862235078213,4.113967946723317,5.048646619387529,2023-Q2
NAIRU[64],4.609508061578711,4.100860064072186,5.037779754886641,2023-Q2
NAIRU[65],4.6322918732977385,4.077742600307834,5.044383299018743,2023-Q2
NAIRU[66],4.6211477078402385,4.072431575473865,5.024076022806484,2023-Q2
NAIRU[67],4.595694839916852,4.045212043174393,5.0357264809193785,2023-Q2
NAIRU[68],4.573648410689686,3.997551810889948,4.999886974998531,2023-Q2
NAIRU[69],4.548862757978823,3.9850580462004013,4.939146760655821,2023-Q2
NAIRU[6],5.875354823822898,5.536573605026596,6.286340907821909,2023-Q2
NAIRU[70],4.518925981020599,3.978230103806064,4.950610292091358,2023-Q2
NAIRU[71],4.483913820777856,3.949284531960334,4.916114617914068,2023-Q2
