name,median,lower5,upper95,vintage
NAIRU[100],4.356861209770775,3.8289707619278825,4.757908280420478,2023-Q2
NAIRU[101],4.350865351321973,3.8411252232320416,4.816501379286427,2023-Q2
NAIRU[102],4.354665629196143,3.8387242254116973,4.795318155644113,2023-Q2
NAIRU[103],4.352241015648214,3.833726521519939,4.781341410259214,2023-Q2
NAIRU[10],5.96862468931754,5.5451596586496885,6.344258883292794,2023-Q2
NAIRU[11],5.990513622685935,5.554314729595724,6.346771839242886,2023-Q2
NAIRU[12],6.012920549761624,5.556882351903969,6.396418539055403,2023-Q2
NAIRU[13],6.017145059508098,5.572168918334636,6.350524668758798,2023-Q2
NAIRU[14],6.018772330578104,5.5910966096817045,6.358347829403916,2023-Q2
NAIRU[15],6.01356092960812,5.569238422316217,6.370074509118799,2023-Q2
NAIRU[16],5.962381147301013,5.509607430971166,6.301998460299393,2023-Q2
NAIRU[17],5.943867403306651,5.4610199744534,6.306205375942517,2023-Q2
NAIRU[18],5.883904906792443,5.414475272364809,6.262741905939437,2023-Q2
NAIRU[19],5.83085950958422,5.387763154657265,6.206897786097305,2023-Q2
NAIRU[1],5.7070377865506385,5.427993568377864,5.976428461359379,2023-Q2
NAIRU[20],5.777948305698284,5.346746903069835,6.176636601801352,2023-Q2
NAIRU[21],5.739288788934161,5.313156718969288,6.105862417301806,2023-Q2
NAIRU[22],5.69223333209086,5.2618944215722765,6.057763046555227,2023-Q2
NAIRU[23],5.618339041498894,5.231946582417314,6.000850092694885,2023-Q2
NAIRU[24],5.564216022511186,5.18394771755264,5.941928083657215,2023-Q2
NAIRU[25],5.524534552565008,5.168488920935986,5.9155719887737,2023-Q2
NAIRU[26],5.477287027405658,5.104327567870119,5.871314406244142,2023-Q2
NAIRU[27],5.426458687512627,5.0593811059431975,5.839127137858579,2023-Q2
NAIRU[28],5.399243873946224,5.033908160419488,5.809432659303366,2023-Q2
NAIRU[29],5.379642360700554,4.96946694390527,5.7424811373821045,2023-Q2
NAIRU[2],5.7353634478032784,5.431985597696973,6.032414738636992,2023-Q2
NAIRU[30],5.334054327565919,4.924034912129103,5.720495747113392,2023-Q2
NAIRU[31],5.30035745358357,4.8855530021534275,5.666989161783282,2023-Q2
NAIRU[32],5.259080865750352,4.863305547943164,5.636037715748169,2023-Q2
NAIRU[33],5.23004655759166,4.8707034301554115,5.621514152425818,2023-Q2
NAIRU[34],5.2269170917033545,4.849618100560188,5.587411869639032,2023-Q2
NAIRU[35],5.224900772892088,4.856656605226637,5.564118408085847,2023-Q2
NAIRU[36],5.214205456983657,4.843105558402716,5.562985303346897,2023-Q2
NAIRU[37],5.209955133328824,4.860525073286795,5.59402707624684,2023-Q2
NAIRU[38],5.198238349926513,4.85756008204733,5.558466597062062,2023-Q2
NAIRU[39],5.207233334318592,4.829963424335963,5.528752513046909,2023-Q2
NAIRU[3],5.778508530953196,5.4382386999398715,6.077963235878577,2023-Q2
NAIRU[40],5.183281614628987,4.823098567474163,5.497058479994481,2023-Q2
NAIRU[41],5.14996208692307,4.7915160319584835,5.525720496340808,2023-Q2
NAIRU[42],5.103470917527975,4.729694784907969,5.4743700349163,2023-Q2
NAIRU[43],5.046616108066532,4.697287324319847,5.427166011341024,2023-Q2
NAIRU[44],4.990634345091063,4.612294401174811,5.400897851138388,2023-Q2
NAIRU[45],4.936862865058581,4.558149490873455,5.343343880507572,2023-Q2
NAIRU[46],4.890001875918559,4.4720977023637865,5.3032844545988045,2023-Q2
NAIRU[47],4.862913019364407,4.461082946986974,5.23252824235798,2023-Q2
NAIRU[48],4.834688451930895,4.409439691966554,5.188274259675272,2023-Q2
NAIRU[49],4.830371409216908,4.3887499783408375,5.148832330547784,2023-Q2
NAIRU[4],5.803583165945744,5.473286867582197,6.100305037379798,2023-Q2
NAIRU[50],4.806834055061175,4.400730324643148,5.13054418354868,2023-Q2
NAIRU[51],4.776895753612863,4.358964961782075,5.093347727517118,2023-Q2
NAIRU[52],4.740845679936118,4.29467360569558,5.102192538873389,2023-Q2
NAIRU[53],4.691447934738276,4.30476239683171,5.0598586173058395,2023-Q2
NAIRU[54],4.647264291445862,4.29352857892746,5.049598901217455,2023-Q2
NAIRU[55],4.631899636854094,4.24531041437349,5.0168778442190085,2023-Q2
NAIRU[56],4.6006602678589585,4.233859396838864,4.994786289172941,2023-Q2
NAIRU[57],4.582988706628518,4.234837908513073,5.004483284128347,2023-Q2
NAIRU[58],4.562319293231111,4.223925518846858,5.035409964180285,2023-Q2
NAIRU[59],4.570858826283025,4.199373218098174,5.00607740286656,2023-Q2
NAIRU[5],5.814671466283213,5.484389915901126,6.165635695059253,2023-Q2
NAIRU[60],4.586241800926608,4.192678477548593,4.9978493280631255,2023-Q2
NAIRU[61],4.591463386272999,4.16904051051094,5.010905560704424,2023-Q2
NAIRU[62],4.590475086945336,4.198159557618429,5.031254573080762,2023-Q2
NAIRU[63],4.574506458005726,4.192089006068704,5.023797639135399,2023-Q2
NAIRU[64],4.571751223676046,4.140755051915015,5.015482917175244,2023-Q2
NAIRU[65],4.584652184793642,4.128108358511524,5.0376338551338185,2023-Q2
NAIRU[66],4.573799175381118,4.115301633270987,5.026095514117326,2023-Q2
NAIRU[67],4.543631850277009,4.119303600864988,5.014683691320362,2023-Q2
NAIRU[68],4.515398383911736,4.091479288036978,4.997450932260476,2023-Q2
NAIRU[69],4.515977819184591,4.019030768003068,4.946785967515142,2023-Q2
NAIRU[6],5.854491447875713,5.488917762371521,6.186498461984603,2023-Q2
NAIRU[70],4.4912900922194146,3.991825106605205,4.955863523441352,2023-Q2
NAIRU[71],4.447006420845417,3.9647592712658866,4.949602266386524,2023-Q2
NAIRU[72],4.430324336371955,3.9858865310125493,4.952173966730735,2023-Q2
NAIRU[73],4.417325938650281,3.968413987209028,4.901133109021045,2023-Q2
NAIRU[74],4.399996946379007,3.945839654488556,4.833307589216386,2023-Q2
NAIRU[75],4.37783602214277,3.910770541426202,4.813795545121327,2023-Q2
NAIRU[76],4.371129337391845,3.9150122139271897,4.779010844965553,2023-Q2
NAIRU[77],4.347474176360705,3.916120683909173,4.8019313912056045,2023-Q2
NAIRU[78],4.3378133966767365,3.898968396281842,4.787062018078497,2023-Q2
NAIRU[79],4.364161821863081,3.860175837616086,4.778346611071766,2023-Q2
NAIRU[7],5.890604712638461,5.517684822968432,6.228403244740327,2023-Q2
NAIRU[80],4.338203493866752,3.877240382325619,4.76457966083562,2023-Q2
NAIRU[81],4.312593264157766,3.8747455196535334,4.746636386410849,2023-Q2
NAIRU[82],4.311648477847777,3.8379763590525475,4.749512160006795,2023-Q2
NAIRU[83],4.302754926863214,3.8501926109125537,4.735938723834025,2023-Q2
NAIRU[84],4.315988750952544,3.831988525750376,4.707911922586834,2023-Q2
NAIRU[85],4.313595484126976,3.8269827107742227,4.700043731468971,2023-Q2
NAIRU[86],4.31071209631799,3.837140672879668,4.684690441211895,2023-Q2
NAIRU[87],4.3041888848993395,3.8125198103580247,4.679168929885877,2023-Q2
NAIRU[88],4.287167980984242,3.829746491761131,4.676684547273155,2023-Q2
NAIRU[89],4.297534206324951,3.8261983658327745,4.692605791111724,2023-Q2
NAIRU[8],5.9197785677195185,5.549611153706798,6.2508199550838714,2023-Q2
NAIRU[90],4.317627669742894,3.846924016369774,4.7018546326382,2023-Q2
NAIRU[91],4.299451825536184,3.79411313348174,4.695465180629455,2023-Q2
NAIRU[92],4.311108848604566,3.8088209912234636,4.690678791544931,2023-Q2
NAIRU[93],4.322412255929025,3.841750270760452,4.693641645677619,2023-Q2
NAIRU[94],4.330099436859761,3.7824536935068247,4.709416210150336,2023-Q2
NAIRU[95],4.329459295096205,3.8104782277893414,4.734530291306189,2023-Q2
NAIRU[96],4.329557773185044,3.8364085282714546,4.751231116659076,2023-Q2
NAIRU[97],4.331661696397667,3.8543214737321283,4.743856108082217,2023-Q2
NAIRU[98],4.345503705086795,3.851377444824981,4.757006497507368,2023-Q2
NAIRU[99],4.351477391240816,3.812223960394019,4.758732755780109,2023-Q2
NAIRU[9],5.933612896969074,5.5631176275639715,6.319813519925784,2023-Q2
