name,median,lower5,upper95,vintage
NAIRU[100],4.392489159375396,3.882386202620275,4.84934172151558,2023-Q2
NAIRU[101],4.401392645032617,3.910632481779164,4.880095042950519,2023-Q2
NAIRU[102],4.387197610259152,3.868374958847149,4.848381973833091,2023-Q2
NAIRU[103],4.3863377088919275,3.882862566304941,4.863395266012701,2023-Q2
NAIRU[10],5.982067528983213,5.564984790580001,6.4609374821763,2023-Q2
NAIRU[11],5.980126640845447,5.571317270283366,6.481407696734655,2023-Q2
NAIRU[12],5.99663068043581,5.564644001578924,6.5288534779107765,2023-Q2
NAIRU[13],6.020103831507617,5.562877432147005,6.551387860949408,2023-Q2
NAIRU[14],6.002898984749187,5.544697552633494,6.525330642136115,2023-Q2
NAIRU[15],6.018362649801533,5.523287068868505,6.487537745172567,2023-Q2
NAIRU[16],5.968123557026764,5.50214465244405,6.439571649826221,2023-Q2
NAIRU[17],5.921226806983164,5.463262040778407,6.4178724601497255,2023-Q2
NAIRU[18],5.8979826509851865,5.440008065798513,6.368389790335086,2023-Q2
NAIRU[19],5.8543135768582575,5.3631274639069515,6.317536443993271,2023-Q2
NAIRU[1],5.725216021049526,5.3792346806829245,6.032828417203086,2023-Q2
NAIRU[20],5.8115239459303965,5.3757619331047355,6.232879253258255,2023-Q2
NAIRU[21],5.778758195062851,5.343981464029248,6.181658365420275,2023-Q2
NAIRU[22],5.7279009371510945,5.292826266895466,6.149253416473039,2023-Q2
NAIRU[23],5.659401913600025,5.242795519060182,6.10735379828473,2023-Q2
NAIRU[24],5.613883856238928,5.217001296025184,6.0393382835027065,2023-Q2
NAIRU[25],5.564843809737533,5.172308612998163,5.9721903416568445,2023-Q2
NAIRU[26],5.506355401195583,5.085660713299992,5.92097978032363,2023-Q2
NAIRU[27],5.46960715994158,5.031456111768742,5.8750625614692105,2023-Q2
NAIRU[28],5.432133779943893,4.992351650217118,5.8423584959301715,2023-Q2
NAIRU[29],5.384584885318747,4.973316185401643,5.814963870739181,2023-Q2
NAIRU[2],5.757294350988849,5.4103992937109195,6.091993794689067,2023-Q2
NAIRU[30],5.354986725405128,4.872190608953038,5.740271316544079,2023-Q2
NAIRU[31],5.31791657552945,4.88709918479357,5.70494574334321,2023-Q2
NAIRU[32],5.277811298907097,4.856738783908986,5.7128702089333405,2023-Q2
NAIRU[33],5.266546486015451,4.8286786749266675,5.670923889322346,2023-Q2
NAIRU[34],5.258226064563703,4.818631456274678,5.631609382091796,2023-Q2
NAIRU[35],5.2324082620204635,4.793447530619894,5.634792345793398,2023-Q2
NAIRU[36],5.226951716917064,4.806096996614542,5.5984351777729655,2023-Q2
NAIRU[37],5.221091785975319,4.825663823353796,5.616053636019823,2023-Q2
NAIRU[38],5.201856730681721,4.806739075717876,5.607456405877387,2023-Q2
NAIRU[39],5.186426229332697,4.78960083189564,5.608792385284183,2023-Q2
NAIRU[3],5.785611755156074,5.426953779889312,6.108755895114262,2023-Q2
NAIRU[40],5.1517958009912395,4.796009804578748,5.552398188733193,2023-Q2
NAIRU[41],5.133613135894448,4.780943360870103,5.548305260022788,2023-Q2
NAIRU[42],5.126221518127968,4.716592152375789,5.535251049069505,2023-Q2
NAIRU[43],5.08252000439159,4.650889060489569,5.491895509512307,2023-Q2
NAIRU[44],5.035230801800535,4.594939073723703,5.419862209844752,2023-Q2
NAIRU[45],4.971510596325389,4.534521462211744,5.37915372998479,2023-Q2
NAIRU[46],4.929411670252836,4.510735293696863,5.358716400658107,2023-Q2
NAIRU[47],4.886793506725471,4.442440816464024,5.3526315502992325,2023-Q2
NAIRU[48],4.867490053712153,4.452784425790679,5.3297444759379955,2023-Q2
NAIRU[49],4.833222178099304,4.410419693820937,5.268817724989768,2023-Q2
NAIRU[4],5.825160873014237,5.460444477337296,6.167930930226232,2023-Q2
NAIRU[50],4.824743549324722,4.445673461837009,5.220040363879867,2023-Q2
NAIRU[51],4.7967539392857095,4.397134124365182,5.20571298701006,2023-Q2
NAIRU[52],4.7732109098869575,4.346911688759422,5.171390893258867,2023-Q2
NAIRU[53],4.727357943161527,4.278745001520002,5.142316954818104,2023-Q2
NAIRU[54],4.693743090978732,4.259661463972285,5.111398194130483,2023-Q2
NAIRU[55],4.657883834896632,4.18677661685338,5.053206634542452,2023-Q2
NAIRU[56],4.6413016692901135,4.176401165418155,5.025853660928393,2023-Q2
NAIRU[57],4.629242258920529,4.193827668010616,5.004091410705401,2023-Q2
NAIRU[58],4.646614207365069,4.201783715326538,5.015699173179576,2023-Q2
NAIRU[59],4.600263308087499,4.173708081621321,5.034077438167756,2023-Q2
NAIRU[5],5.838671442650547,5.495049504570078,6.224137278620423,2023-Q2
NAIRU[60],4.618722131219657,4.189918701846182,5.028212415779462,2023-Q2
NAIRU[61],4.634770991495637,4.1905138024867155,5.005181109343702,2023-Q2
NAIRU[62],4.632786699569373,4.1871598415436155,5.022361907469953,2023-Q2
NAIRU[63],4.606530725969254,4.216559831480893,5.038105474030986,2023-Q2
NAIRU[64],4.618246593221087,4.214756833776845,5.004069743119533,2023-Q2
NAIRU[65],4.604446867905635,4.175910522322721,5.015289979943533,2023-Q2
NAIRU[66],4.583211906914421,4.127753835235483,5.0049406581618,2023-Q2
NAIRU[67],4.564057020562981,4.087921393433233,5.015263940858807,2023-Q2
NAIRU[68],4.552199589442322,4.0716894228223,4.9898712168912605,2023-Q2
NAIRU[69],4.5468427713639565,4.019974874544804,5.015096514555766,2023-Q2
NAIRU[6],5.8723144514196886,5.523343781214562,6.27954173774314,2023-Q2
NAIRU[70],4.513800343534164,3.9986256253420125,4.970116220522544,2023-Q2
NAIRU[71],4.503351833616084,4.001262718740149,4.9223995733406625,2023-Q2
NAIRU[72],4.479245812201661,3.9792605783155595,4.91156082457486,2023-Q2
NAIRU[73],4.462345560773931,3.9752175832983223,4.888503700525763,2023-Q2
NAIRU[74],4.441864321726886,3.938945077397937,4.855276718135566,2023-Q2
NAIRU[75],4.436261021214113,3.9144237862958464,4.844328145343113,2023-Q2
NAIRU[76],4.422015680980923,3.9040947643208317,4.8369752072007355,2023-Q2
NAIRU[77],4.380193812971348,3.90269776432752,4.811709028918364,2023-Q2
NAIRU[78],4.420508298063113,3.9045499168982056,4.813277295386771,2023-Q2
NAIRU[79],4.410360714470917,3.8755054922636285,4.808131619466833,2023-Q2
NAIRU[7],5.891100012756793,5.518818083923462,6.307495611113052,2023-Q2
NAIRU[80],4.395204562050646,3.8721766523275116,4.797136913442071,2023-Q2
NAIRU[81],4.397875067804289,3.8814948975811214,4.764706885701913,2023-Q2
NAIRU[82],4.373036175149641,3.8788306413782063,4.756520995788405,2023-Q2
NAIRU[83],4.363128937716651,3.882490192174256,4.737770699742611,2023-Q2
NAIRU[84],4.350976691230047,3.8764419241189216,4.713709057478206,2023-Q2
NAIRU[85],4.340263957627653,3.8199256659703646,4.7367743108895475,2023-Q2
NAIRU[86],4.358025652619915,3.865971689979814,4.703334043482559,2023-Q2
NAIRU[87],4.33487240372239,3.853281560391719,4.701410637184957,2023-Q2
NAIRU[88],4.328231326398354,3.807572101209197,4.698698914130607,2023-Q2
NAIRU[89],4.317167927796392,3.843850532328671,4.740524538633479,2023-Q2
NAIRU[8],5.912636448746358,5.50925368334898,6.336991642664055,2023-Q2
NAIRU[90],4.348020255269411,3.8207234026526637,4.78402811192488,2023-Q2
NAIRU[91],4.348360121013227,3.864353936442009,4.785922497606189,2023-Q2
NAIRU[92],4.337200521844097,3.867738502068244,4.783163848054122,2023-Q2
NAIRU[93],4.362674953068651,3.855417529586239,4.7633626237977555,2023-Q2
NAIRU[94],4.363603118456745,3.8331853199144774,4.787510017882473,2023-Q2
NAIRU[95],4.33935026985373,3.872686904602526,4.801266306823793,2023-Q2
NAIRU[96],4.351802378721514,3.900035989151443,4.808396597237813,2023-Q2
NAIRU[97],4.358859437709462,3.904936965807699,4.794155361083201,2023-Q2
NAIRU[98],4.361943294267434,3.851277940553939,4.823209788848796,2023-Q2
NAIRU[99],4.3973745159688935,3.8946798216580545,4.862600856033287,2023-Q2
NAIRU[9],5.95286262771698,5.561328120652027,6.419585852105499,2023-Q2
