name,median,lower5,upper95,vintage
NAIRU[100],4.34762846735393,3.8412361954240457,4.828841135589961,2023-Q2
NAIRU[101],4.3524704303490935,3.860935925432406,4.851295952829449,2023-Q2
NAIRU[102],4.338036631150185,3.866675852857344,4.900916483717163,2023-Q2
NAIRU[103],4.337406927781178,3.8477994054702807,4.900861700169327,2023-Q2
NAIRU[10],5.936313937648409,5.48825125977852,6.383740899358591,2023-Q2
NAIRU[11],5.964537850322607,5.510721009782924,6.378272168147428,2023-Q2
NAIRU[12],5.972568978204984,5.551266729263686,6.434257927817277,2023-Q2
NAIRU[13],5.958027705366202,5.5769455400123435,6.378676433544371,2023-Q2
NAIRU[14],5.968117680548081,5.557307868006205,6.393740273783847,2023-Q2
NAIRU[15],5.942273632805987,5.518127461064704,6.409048419451956,2023-Q2
NAIRU[16],5.929834132096148,5.500735991031506,6.309640166869678,2023-Q2
NAIRU[17],5.90437384119214,5.442740509818853,6.339294433691011,2023-Q2
NAIRU[18],5.8830607565917,5.44800411588186,6.254966124255872,2023-Q2
NAIRU[19],5.843437623194463,5.428736126460999,6.23070642139968,2023-Q2
NAIRU[1],5.717308453929927,5.425634562298251,6.004144174475889,2023-Q2
NAIRU[20],5.795223984793054,5.372159340851459,6.202532733512081,2023-Q2
NAIRU[21],5.747584952729726,5.297978304092443,6.1322837957781395,2023-Q2
NAIRU[22],5.709092714634976,5.278923118512077,6.087260092757236,2023-Q2
NAIRU[23],5.658389051146288,5.228595696916459,6.031032494292964,2023-Q2
NAIRU[24],5.606108951339559,5.221266683778579,5.956151732248979,2023-Q2
NAIRU[25],5.581204980051476,5.13749222512311,5.913106144524899,2023-Q2
NAIRU[26],5.50886320567932,5.1013841975867695,5.904165003258632,2023-Q2
NAIRU[27],5.464215586099719,5.042422606197383,5.839779477553996,2023-Q2
NAIRU[28],5.421922043836064,5.019559665443004,5.863746052605907,2023-Q2
NAIRU[29],5.368637797637128,4.954339487408803,5.79015620941656,2023-Q2
NAIRU[2],5.745222899036572,5.41780278289262,6.059575754318645,2023-Q2
NAIRU[30],5.310772520993304,4.913866149584307,5.762857002354967,2023-Q2
NAIRU[31],5.293789636065422,4.912722088294052,5.755880026396744,2023-Q2
NAIRU[32],5.250834703787784,4.913067722946266,5.761468293360279,2023-Q2
NAIRU[33],5.224020085266462,4.917460198646035,5.742468824463231,2023-Q2
NAIRU[34],5.244561840878285,4.877539660559438,5.701983809815409,2023-Q2
NAIRU[35],5.220093906707036,4.882177615827899,5.677675956743964,2023-Q2
NAIRU[36],5.195202073026138,4.8716166758132005,5.701942445087054,2023-Q2
NAIRU[37],5.195976638317218,4.8499012584337065,5.675773025401191,2023-Q2
NAIRU[38],5.197602581171896,4.879492281775566,5.622136123631444,2023-Q2
NAIRU[39],5.183496446775344,4.873432279412891,5.6154391597518245,2023-Q2
NAIRU[3],5.765415975315482,5.432043916241537,6.096443325727081,2023-Q2
NAIRU[40],5.163306471292282,4.836162976630573,5.573966762918113,2023-Q2
NAIRU[41],5.131102290866032,4.79606183216934,5.632847352064197,2023-Q2
NAIRU[42],5.107908255737236,4.743293940766645,5.584901405921454,2023-Q2
NAIRU[43],5.082767586075871,4.677556526655567,5.517723576551141,2023-Q2
NAIRU[44],5.016814081381959,4.679427899732631,5.511141802948291,2023-Q2
NAIRU[45],4.954991617511919,4.598376872875145,5.449965807019791,2023-Q2
NAIRU[46],4.936157681855604,4.556944599318895,5.40159391907973,2023-Q2
NAIRU[47],4.908611288690704,4.560124156806473,5.403820030725503,2023-Q2
NAIRU[48],4.8706811730435335,4.452058264721975,5.373028888945416,2023-Q2
NAIRU[49],4.834132744539355,4.451405519936568,5.255107195965191,2023-Q2
NAIRU[4],5.772537050729413,5.450778318242837,6.176644863124432,2023-Q2
NAIRU[50],4.830562681900994,4.420397738284127,5.278584182296768,2023-Q2
NAIRU[51],4.8004689350199,4.370060665520709,5.231617131911231,2023-Q2
NAIRU[52],4.762204832759597,4.377216692593861,5.235402060601266,2023-Q2
NAIRU[53],4.764187919057775,4.311689189786328,5.141169820299134,2023-Q2
NAIRU[54],4.720242513070611,4.300992028694443,5.088619339736884,2023-Q2
NAIRU[55],4.714258699007266,4.2256755288634675,5.045403977026853,2023-Q2
NAIRU[56],4.683851730379232,4.2186691404492045,5.043939297167127,2023-Q2
NAIRU[57],4.668906049796721,4.226760364694597,5.045052146402959,2023-Q2
NAIRU[58],4.641501507716281,4.244632505421431,5.055986144839726,2023-Q2
NAIRU[59],4.627607266057446,4.228890318554407,5.0138142717589576,2023-Q2
NAIRU[5],5.80737330767671,5.497766080850069,6.209059814041359,2023-Q2
NAIRU[60],4.628831626812243,4.212245513988962,5.035309926858791,2023-Q2
NAIRU[61],4.6399213862702755,4.2170105722777835,5.074765705986147,2023-Q2
NAIRU[62],4.643619945656274,4.201930240378063,5.090463261180339,2023-Q2
NAIRU[63],4.657291870342677,4.226353856039287,5.113408736975413,2023-Q2
NAIRU[64],4.62209437952359,4.197733482163644,5.052960073925713,2023-Q2
NAIRU[65],4.611900081376704,4.18405189133181,5.03888405190069,2023-Q2
NAIRU[66],4.608043008536871,4.176244086186902,5.030694361383474,2023-Q2
NAIRU[67],4.5771366677115175,4.1238439679117995,5.062313356827505,2023-Q2
NAIRU[68],4.546394819301158,4.104633386025953,5.0755721179571935,2023-Q2
NAIRU[69],4.513814489834246,4.124364075981803,5.023669234698713,2023-Q2
NAIRU[6],5.8286639890663,5.480107998954905,6.205320106110634,2023-Q2
NAIRU[70],4.513643081471173,4.079843880662158,4.967685618396241,2023-Q2
NAIRU[71],4.494226010786772,4.06176661201316,4.943082207304959,2023-Q2
NAIRU[72],4.47179578594063,4.036407446834605,4.932679262106107,2023-Q2
NAIRU[73],4.456415799606121,4.050726088358689,4.9115770482005505,2023-Q2
NAIRU[74],4.445722851930759,4.037561596726813,4.926269825603815,2023-Q2
NAIRU[75],4.44401800422364,3.984498385712724,4.871182949323357,2023-Q2
NAIRU[76],4.421243003064642,3.932717851435306,4.826275933266672,2023-Q2
NAIRU[77],4.3983275910624275,3.923307451506038,4.831137274004964,2023-Q2
NAIRU[78],4.389020106430488,3.958955466203091,4.854387996377484,2023-Q2
NAIRU[79],4.374038038565439,3.9689297003896145,4.814885582516971,2023-Q2
NAIRU[7],5.8582958436275625,5.496537219337368,6.230958338834381,2023-Q2
NAIRU[80],4.364799266596989,3.953463804785052,4.797019484788909,2023-Q2
NAIRU[81],4.344553600650919,3.984710679500524,4.81056050022594,2023-Q2
NAIRU[82],4.332276263847778,3.929005610251902,4.7657441658163275,2023-Q2
NAIRU[83],4.347063533829488,3.9087350748388894,4.762920617008801,2023-Q2
NAIRU[84],4.3337866470394575,3.8879341371275125,4.759560072094771,2023-Q2
NAIRU[85],4.319812750806848,3.916138751688485,4.766142365313504,2023-Q2
NAIRU[86],4.314095563891323,3.89356787469854,4.781543075212158,2023-Q2
NAIRU[87],4.308783266533556,3.873608441555369,4.762189558097466,2023-Q2
NAIRU[88],4.317956163760446,3.901879693287442,4.777476423596757,2023-Q2
NAIRU[89],4.312494879569962,3.9212592092484466,4.739204427370855,2023-Q2
NAIRU[8],5.8811321325462025,5.52607661780854,6.2789695779698285,2023-Q2
NAIRU[90],4.2952858671317955,3.9305852925285656,4.743268652500436,2023-Q2
NAIRU[91],4.326291984185531,3.91633424790802,4.76514441832378,2023-Q2
NAIRU[92],4.319953649803239,3.920859481140671,4.817482392043341,2023-Q2
NAIRU[93],4.315964931874195,3.8841375329705525,4.815491319917726,2023-Q2
NAIRU[94],4.320575712238851,3.8802146562703297,4.827603090178993,2023-Q2
NAIRU[95],4.327550935545997,3.8823769441315865,4.792487679589808,2023-Q2
NAIRU[96],4.337850955473057,3.8971800027881085,4.774294345259621,2023-Q2
NAIRU[97],4.351669407154915,3.863672549727263,4.809193082797451,2023-Q2
NAIRU[98],4.349045239778563,3.8807424097158143,4.807833079713107,2023-Q2
NAIRU[99],4.350496772848586,3.8644116244294238,4.837547110772268,2023-Q2
NAIRU[9],5.929754822029057,5.519586450845894,6.376144265709336,2023-Q2
