name,median,lower5,upper95,vintage
NAIRU[100],4.36665091820089,3.866019323277477,4.79691670199815,2023-Q2
NAIRU[101],4.367320977576636,3.8725195129460177,4.817389224983217,2023-Q2
NAIRU[102],4.361658030072752,3.836922247842258,4.8192740052155365,2023-Q2
NAIRU[103],4.359071174502985,3.8285297549128394,4.84136593154149,2023-Q2
NAIRU[10],5.997678654936583,5.5423653938682085,6.476851325883305,2023-Q2
NAIRU[11],6.01214210835621,5.547697457219061,6.474447919497878,2023-Q2
NAIRU[12],6.028793204054267,5.577850653266283,6.501141945082591,2023-Q2
NAIRU[13],6.027703611209115,5.588203227104865,6.49974543055543,2023-Q2
NAIRU[14],6.014321159149954,5.588296176840929,6.483953976936879,2023-Q2
NAIRU[15],6.002282711033334,5.515100574870918,6.460894466801235,2023-Q2
NAIRU[16],5.958461165112221,5.539559268896315,6.406885202987666,2023-Q2
NAIRU[17],5.950508772270142,5.501984074140672,6.360197790829294,2023-Q2
NAIRU[18],5.923909612629622,5.495957102882252,6.314852462793521,2023-Q2
NAIRU[19],5.861406891440163,5.457682183966936,6.280312172970532,2023-Q2
NAIRU[1],5.6982803359629886,5.415113271023158,6.022810317235094,2023-Q2
NAIRU[20],5.815552630639786,5.4219530171694,6.236520649535293,2023-Q2
NAIRU[21],5.771678713626465,5.358233688045301,6.150145648549807,2023-Q2
NAIRU[22],5.72808132269483,5.334324997739872,6.151038392435819,2023-Q2
NAIRU[23],5.66884295005543,5.250829443980817,6.023755126756507,2023-Q2
NAIRU[24],5.616538232540835,5.180959142884916,5.983064271423669,2023-Q2
NAIRU[25],5.560266436904893,5.185384836681104,5.96280436758531,2023-Q2
NAIRU[26],5.49330647811463,5.064497747229641,5.8991525911812905,2023-Q2
NAIRU[27],5.444752441622974,5.027834391653844,5.851421102447832,2023-Q2
NAIRU[28],5.3984513676971195,5.018730071468622,5.828657094289011,2023-Q2
NAIRU[29],5.370748099962174,4.963686098193177,5.779821492617164,2023-Q2
NAIRU[2],5.7296316761674015,5.416112462149874,6.086484568008825,2023-Q2
NAIRU[30],5.329105368859697,4.9140975588695035,5.7186947820206795,2023-Q2
NAIRU[31],5.300910143138616,4.907858133528311,5.691057292996158,2023-Q2
NAIRU[32],5.28003819843501,4.89068206567666,5.701626984342051,2023-Q2
NAIRU[33],5.251950221344066,4.870219748529793,5.6445686885722575,2023-Q2
NAIRU[34],5.224004479627032,4.840371966740889,5.613055608642714,2023-Q2
NAIRU[35],5.206802698523488,4.849362220270148,5.614298956446374,2023-Q2
NAIRU[36],5.209960366532436,4.847966942087548,5.587379987834965,2023-Q2
NAIRU[37],5.208938356784689,4.836510305637556,5.611797538785095,2023-Q2
NAIRU[38],5.20452203663449,4.849514467166013,5.601842177156101,2023-Q2
NAIRU[39],5.201425310840943,4.82700806436054,5.5962927537492755,2023-Q2
NAIRU[3],5.78885066900141,5.450601387955854,6.160150124592237,2023-Q2
NAIRU[40],5.181708122550038,4.8087785300305015,5.554797256689285,2023-Q2
NAIRU[41],5.141189562865063,4.784805607020602,5.533247638075818,2023-Q2
NAIRU[42],5.12575994107847,4.753400276078229,5.507051567273016,2023-Q2
NAIRU[43],5.0867171144536965,4.689638031865203,5.460783263548462,2023-Q2
NAIRU[44],5.044819771498695,4.65594880660207,5.392343438365234,2023-Q2
NAIRU[45],4.976467874910755,4.582413990875795,5.334657821524437,2023-Q2
NAIRU[46],4.9522092997277305,4.528082236599735,5.295571207538769,2023-Q2
NAIRU[47],4.925201089055158,4.524351726705661,5.273811021717193,2023-Q2
NAIRU[48],4.895986653360209,4.49578441868811,5.267685335420928,2023-Q2
NAIRU[49],4.863272702801412,4.461532248367396,5.223560868600046,2023-Q2
NAIRU[4],5.8176503494962795,5.475854926818326,6.194253130228563,2023-Q2
NAIRU[50],4.830102063490215,4.43976924673158,5.210836308867308,2023-Q2
NAIRU[51],4.808657441764538,4.408032857296992,5.16909353102874,2023-Q2
NAIRU[52],4.7623194750881295,4.4069367516336255,5.103403368721608,2023-Q2
NAIRU[53],4.7517936060281905,4.390383929518441,5.080190126354366,2023-Q2
NAIRU[54],4.71426851011592,4.300158639048675,5.058557474849489,2023-Q2
NAIRU[55],4.681871084852457,4.274281265003977,4.983454150372084,2023-Q2
NAIRU[56],4.653900225994855,4.267171083171621,4.980430126735812,2023-Q2
NAIRU[57],4.632186693137125,4.223754136812476,4.976667759809302,2023-Q2
NAIRU[58],4.622031042595847,4.250672593667872,4.9862416643651875,2023-Q2
NAIRU[59],4.601142685903307,4.2409676651580765,4.996885389107154,2023-Q2
NAIRU[5],5.860466016104958,5.506289478631103,6.240266269782769,2023-Q2
NAIRU[60],4.60355264638812,4.277680855244519,4.990030025533102,2023-Q2
NAIRU[61],4.604475757132175,4.244690090491903,4.983578901800065,2023-Q2
NAIRU[62],4.61940134576147,4.2078263899263515,5.031566123371931,2023-Q2
NAIRU[63],4.6188380285763255,4.225493949245016,5.029787103041672,2023-Q2
NAIRU[64],4.608005071511515,4.209506299715415,5.020501718767649,2023-Q2
NAIRU[65],4.5909592801494945,4.230328867636335,5.004877821221008,2023-Q2
NAIRU[66],4.580488393574922,4.238765752793923,5.020329387879292,2023-Q2
NAIRU[67],4.56780432082743,4.215571520715772,4.981682486848484,2023-Q2
NAIRU[68],4.564345215935692,4.190178230017188,4.933871872949306,2023-Q2
NAIRU[69],4.533158057281012,4.144975214479453,4.893115333093837,2023-Q2
NAIRU[6],5.87483196549403,5.522978731197782,6.313882754876482,2023-Q2
NAIRU[70],4.529085948812101,4.1038563664078636,4.87660255111695,2023-Q2
NAIRU[71],4.4994224281551904,4.105668123843367,4.867184365305989,2023-Q2
NAIRU[72],4.453370930704017,4.070204773486338,4.8330024173998,2023-Q2
NAIRU[73],4.438829809729105,4.021313216251493,4.810316141041548,2023-Q2
NAIRU[74],4.403267959048337,3.982025535196344,4.790976482513414,2023-Q2
