name,median,lower5,upper95,vintage
NAIRU[100],4.373971139042505,3.8289493048736447,4.8317029511307,2023-Q2
NAIRU[101],4.3892175695471405,3.7992776721988224,4.839074418420141,2023-Q2
NAIRU[102],4.411548523337035,3.7997612021572715,4.844885433506594,2023-Q2
NAIRU[103],4.420786305556441,3.8085208965923925,4.893974062176295,2023-Q2
NAIRU[10],5.9831559225459685,5.579011704116455,6.401497509469778,2023-Q2
NAIRU[11],5.980929935803534,5.55822285962137,6.456971372603517,2023-Q2
NAIRU[12],5.9909106352807076,5.5737538491303225,6.474487784869468,2023-Q2
NAIRU[13],6.009045826421302,5.580105628218968,6.449780851640252,2023-Q2
NAIRU[14],6.012640945780764,5.58498580380587,6.462132503939284,2023-Q2
NAIRU[15],5.989728704302365,5.5210256565623235,6.457664701880816,2023-Q2
NAIRU[16],5.953275179918617,5.524391476612896,6.40285275038911,2023-Q2
NAIRU[17],5.9370976524856065,5.4925854829674385,6.369842201748598,2023-Q2
NAIRU[18],5.890794284591827,5.464999704605988,6.353012916476003,2023-Q2
NAIRU[19],5.847433391730975,5.417936824884475,6.29982554518462,2023-Q2
NAIRU[1],5.698910683275821,5.380940751784592,6.023402734254332,2023-Q2
NAIRU[20],5.799069850527671,5.395622438556851,6.202826838501461,2023-Q2
NAIRU[21],5.757712366994561,5.369934971003327,6.1248546880263435,2023-Q2
NAIRU[22],5.711104526393321,5.320149693594959,6.1016856994615205,2023-Q2
NAIRU[23],5.648608537460534,5.276818426983547,6.0226749915465785,2023-Q2
NAIRU[24],5.597524746195928,5.258737513252611,6.014370488411578,2023-Q2
NAIRU[25],5.565105587116129,5.1991890003552985,5.97382385666536,2023-Q2
NAIRU[26],5.522777170675336,5.150328150313532,5.912912868590741,2023-Q2
NAIRU[27],5.475951614322719,5.086122255124059,5.866419501452408,2023-Q2
NAIRU[28],5.425415582733567,4.989807652981446,5.860649149973703,2023-Q2
NAIRU[29],5.391413322477083,4.990335436342501,5.826934253766747,2023-Q2
NAIRU[2],5.741885649620552,5.389233024942352,6.068836089950869,2023-Q2
NAIRU[30],5.345373240974572,4.952205694195488,5.795132525345883,2023-Q2
NAIRU[31],5.319563783189807,4.919003548669271,5.73522114810511,2023-Q2
NAIRU[32],5.294487111109095,4.871556740685235,5.712142840340011,2023-Q2
NAIRU[33],5.278374994633161,4.8789022868607574,5.703142451736864,2023-Q2
NAIRU[34],5.274386122371306,4.86776807697296,5.66631336521501,2023-Q2
NAIRU[35],5.253605566613292,4.873049321200622,5.64799824481138,2023-Q2
NAIRU[36],5.253057240090386,4.8543960949906495,5.641015487651144,2023-Q2
NAIRU[37],5.241694692465519,4.843452946087447,5.6344404980351985,2023-Q2
NAIRU[38],5.2350975176406855,4.801022100200178,5.612132375527509,2023-Q2
NAIRU[39],5.21489906240274,4.807860507283939,5.604089373579649,2023-Q2
NAIRU[3],5.760791868067214,5.409752640624326,6.127106389188027,2023-Q2
NAIRU[40],5.202182725048419,4.825432646982789,5.571976260380968,2023-Q2
NAIRU[41],5.170847434810925,4.796350406344046,5.551456041622579,2023-Q2
NAIRU[42],5.1265593702628935,4.786964941095655,5.531161278742764,2023-Q2
NAIRU[43],5.0940179708286815,4.732119554413396,5.521617463827319,2023-Q2
NAIRU[44],5.064917826918165,4.659864569431747,5.4528024057413385,2023-Q2
NAIRU[45],5.008052989155062,4.605311161218459,5.415553675792365,2023-Q2
NAIRU[46],4.96338775218327,4.581671184644538,5.368052761339933,2023-Q2
NAIRU[47],4.91707627601914,4.5278006966583755,5.3337776855659484,2023-Q2
NAIRU[48],4.897210174400721,4.4972053059850285,5.312756245588706,2023-Q2
NAIRU[49],4.86561125540784,4.42713216317594,5.287574436157233,2023-Q2
NAIRU[4],5.810011987303313,5.449664600312483,6.177272658610683,2023-Q2
NAIRU[50],4.844955172900493,4.411724612227141,5.275592704327421,2023-Q2
NAIRU[51],4.829280812839503,4.393825791078742,5.239885203959725,2023-Q2
NAIRU[52],4.793886011092868,4.3226790851620525,5.218537266224364,2023-Q2
NAIRU[53],4.739785536622282,4.309841364653119,5.15261690649532,2023-Q2
NAIRU[54],4.734778861090561,4.296838820105094,5.098797692932845,2023-Q2
NAIRU[55],4.707778340957635,4.2781914164788235,5.091463339432054,2023-Q2
NAIRU[56],4.666715414492183,4.2532633934709825,5.056512914402554,2023-Q2
NAIRU[57],4.655696906369961,4.263049654487144,5.041440662545376,2023-Q2
NAIRU[58],4.643373886669913,4.236958539239741,5.024289197196353,2023-Q2
NAIRU[59],4.6378232539415745,4.205108962089751,5.016879047469411,2023-Q2
NAIRU[5],5.838200083257535,5.483519852908698,6.2162132205828,2023-Q2
NAIRU[60],4.637462077809432,4.230708271873789,5.027825448066718,2023-Q2
