name,median,lower5,upper95,vintage
NAIRU[1],5.51493117367136,4.7547968463924715,6.221677027176584,2024-06-04
NAIRU[2],5.523876346192232,4.545623417733308,6.416596779234407,2024-06-04
NAIRU[3],5.532505341722767,4.431762523932813,6.527262474511643,2024-06-04
NAIRU[4],5.53449098107863,4.364597486284573,6.570294525492026,2024-06-04
NAIRU[5],5.5869289516580825,4.409467300667776,6.658254766800027,2024-06-04
NAIRU[6],5.728895486099116,4.552934124976813,6.7965713734371125,2024-06-04
NAIRU[7],5.888802739920953,4.726809119075484,6.962446707255016,2024-06-04
NAIRU[8],6.085720259623853,4.915355821353538,7.172575676654115,2024-06-04
NAIRU[9],6.202330684379584,5.031524822105563,7.301245610924314,2024-06-04
NAIRU[10],6.285801458556227,5.122527067673868,7.381844016908438,2024-06-04
NAIRU[11],6.3209189519925975,5.178459710873992,7.418317371850098,2024-06-04
NAIRU[12],6.496156512799454,5.332317334221118,7.615620324066992,2024-06-04
NAIRU[13],6.737405674449662,5.493997649469218,7.908393021614244,2024-06-04
NAIRU[14],6.993663054269126,5.61926186668888,8.299178285096964,2024-06-04
NAIRU[15],7.010131572201013,5.60645794026448,8.400770709144016,2024-06-04
NAIRU[16],6.942371711252029,5.526767575677901,8.325011417225172,2024-06-04
NAIRU[17],6.8785445635633025,5.489154896643426,8.257411684663202,2024-06-04
NAIRU[18],6.728029145794151,5.4189570230261515,7.993738657340444,2024-06-04
NAIRU[19],6.55029417938443,5.3093503272575715,7.744400499831446,2024-06-04
NAIRU[20],6.503111102440931,5.309535412085253,7.670785561578834,2024-06-04
NAIRU[21],6.420228653108204,5.266066740276356,7.582757437411169,2024-06-04
NAIRU[22],6.35822539069764,5.22793688210915,7.496198963025812,2024-06-04
NAIRU[23],6.182528754805981,5.094778096918051,7.318196614614932,2024-06-04
NAIRU[24],6.071291262862372,4.9975859020486135,7.201583507234036,2024-06-04
NAIRU[25],5.996309173592653,4.9538539974552185,7.124850221079805,2024-06-04
NAIRU[26],5.926018191827415,4.92055046939746,7.062923027249672,2024-06-04
NAIRU[27],5.822160144956513,4.833350045633588,6.975135026590711,2024-06-04
NAIRU[28],5.79103641107827,4.821639883117896,6.967971523969656,2024-06-04
NAIRU[29],5.769340234223677,4.814126755435624,6.950762708572173,2024-06-04
NAIRU[30],5.620286056221189,4.646955804759819,6.839531022959462,2024-06-04
NAIRU[31],5.560146070238725,4.565721812505368,6.817120431931105,2024-06-04
NAIRU[32],5.5771433226330345,4.594219701980082,6.855208700299942,2024-06-04
NAIRU[33],5.658696138416296,4.710206281122788,6.92398064713098,2024-06-04
NAIRU[34],5.750564284164236,4.825125948908884,7.011794032204564,2024-06-04
NAIRU[35],5.704274352003633,4.776491273418862,6.987256958732183,2024-06-04
NAIRU[36],5.577017473681806,4.629595298418659,6.9056815370668,2024-06-04
NAIRU[37],5.570385245880576,4.572815689131751,6.932534647842603,2024-06-04
NAIRU[38],5.660846919132208,4.677881617450929,7.040537776002422,2024-06-04
NAIRU[39],5.91098170591178,4.981331395884553,7.2510449653586,2024-06-04
NAIRU[40],6.056006595182529,5.093011883199784,7.374016215136504,2024-06-04
NAIRU[41],6.2652236768196925,5.214469805261718,7.604659624273125,2024-06-04
NAIRU[42],6.2649121217383925,5.156919905250762,7.616366026598908,2024-06-04
NAIRU[43],6.2204874627539875,5.085016650933776,7.57356057791391,2024-06-04
NAIRU[44],6.01790871576558,4.855985938508996,7.351316307848113,2024-06-04
NAIRU[45],5.724848290917581,4.604963271038347,6.971515522377246,2024-06-04
NAIRU[46],5.6818210600384536,4.534039395090299,6.916042910915144,2024-06-04
NAIRU[47],5.655209719524563,4.531261592285835,6.8454500902240625,2024-06-04
NAIRU[48],5.634451197520672,4.565460302301387,6.7656936782587564,2024-06-04
NAIRU[49],5.568994383824577,4.524757544242045,6.672808071570214,2024-06-04
NAIRU[50],5.42739677447449,4.402357025709328,6.485778327602213,2024-06-04
NAIRU[51],5.173094448848347,4.15156573922367,6.251512298018631,2024-06-04
NAIRU[52],5.071453704378939,4.045799992016373,6.170041306499339,2024-06-04
NAIRU[53],4.984651726718544,3.930071533554557,6.084473159344575,2024-06-04
NAIRU[54],5.035490575018349,4.005404400534213,6.080447735170771,2024-06-04
NAIRU[55],4.897763866752227,3.8489483718715976,5.888398467443516,2024-06-04
NAIRU[56],4.618318328736359,3.54051084718225,5.649089381198488,2024-06-04
NAIRU[57],4.526000106908175,3.420242081403994,5.550591477754686,2024-06-04
NAIRU[58],4.464701600249363,3.3311158277053505,5.49114557603624,2024-06-04
NAIRU[59],4.479284464416355,3.326386286792526,5.471344621623851,2024-06-04
NAIRU[60],4.572781491170847,3.400244311298872,5.553334944196148,2024-06-04
NAIRU[61],4.6438651112719995,3.419488468731686,5.621283930960218,2024-06-04
NAIRU[62],4.710798696748178,3.4469557860708626,5.690172790485842,2024-06-04
NAIRU[63],4.858661633671838,3.5116221173800364,5.8729334934394775,2024-06-04
NAIRU[64],4.970897449645856,3.5321162863013553,6.049731697266396,2024-06-04
NAIRU[65],5.0043907393616855,3.529043956239735,6.145061301945562,2024-06-04
NAIRU[66],4.885542575179839,3.3853571146904855,5.97828610173607,2024-06-04
NAIRU[67],4.838650328478231,3.3155561820647494,5.947481321328265,2024-06-04
NAIRU[68],4.730405462189472,3.1876805476571577,5.803182495942031,2024-06-04
NAIRU[69],4.682546495873906,3.10794718409477,5.799872371517019,2024-06-04
NAIRU[70],4.5899464952346385,3.015783254769662,5.702736541012422,2024-06-04
NAIRU[71],4.468076659416891,2.908774502950054,5.554796815790056,2024-06-04
NAIRU[72],4.2622062848981805,2.731492012059597,5.309205894828667,2024-06-04
NAIRU[73],4.184594190003545,2.6674614574879487,5.226861290279475,2024-06-04
NAIRU[74],4.018482575955392,2.5308705698527065,5.068397657067723,2024-06-04
NAIRU[75],4.034859214606884,2.555784955124165,5.09268011778466,2024-06-04
NAIRU[76],4.052858444834204,2.5868215344550936,5.094249069470893,2024-06-04
NAIRU[77],4.099615639088057,2.6417656912110306,5.1331733793252505,2024-06-04
NAIRU[78],4.238784385078327,2.7764946240224786,5.281554308051615,2024-06-04
NAIRU[79],4.284140808675599,2.8379431364576577,5.320832747696456,2024-06-04
NAIRU[80],4.245924494662603,2.829478781612381,5.265718032122086,2024-06-04
NAIRU[81],4.250849588549026,2.8383655568391304,5.291992701185404,2024-06-04
NAIRU[82],4.257200247481178,2.8554129072369223,5.29068378071115,2024-06-04
NAIRU[83],4.218378032976923,2.847889503856914,5.26017886576974,2024-06-04
NAIRU[84],4.189924177857776,2.8455333749715446,5.245459341800843,2024-06-04
NAIRU[85],4.1741252745912245,2.8311853199639674,5.232464484013791,2024-06-04
NAIRU[86],4.108337600800114,2.7915378595958584,5.192921312254149,2024-06-04
NAIRU[87],4.138084308368747,2.8178812307289496,5.235780410567513,2024-06-04
NAIRU[88],4.1451388870502965,2.8192427870789656,5.229172361343995,2024-06-04
NAIRU[89],4.121346036656297,2.793009884265729,5.218460427621296,2024-06-04
NAIRU[90],4.107550460674284,2.7419925769408304,5.201943266667058,2024-06-04
NAIRU[91],3.993349722690702,2.573935015863488,5.125726380415392,2024-06-04
