name,median,lower5,upper95,vintage
NAIRU[1],5.595303895979994,5.195927281595309,5.954875891339311,2024-06-04
NAIRU[2],5.602681060399369,5.1684390865896415,6.026327397946707,2024-06-04
NAIRU[3],5.636364353532665,5.175651526170281,6.087381175033572,2024-06-04
NAIRU[4],5.65737290168317,5.210342187072368,6.165846119282109,2024-06-04
NAIRU[5],5.678546303664728,5.206094864110661,6.211624927844403,2024-06-04
NAIRU[6],5.710650189636928,5.171979514078659,6.310910939742307,2024-06-04
NAIRU[7],5.7655231894682615,5.21204093001047,6.367594898224103,2024-06-04
NAIRU[8],5.798649339723488,5.215092266140917,6.416454622008645,2024-06-04
NAIRU[9],5.860926260199923,5.206291563761411,6.4926332143884995,2024-06-04
NAIRU[10],5.882955736731508,5.222384298966188,6.460522272197119,2024-06-04
NAIRU[11],5.929719438700262,5.245617471076609,6.513084864660591,2024-06-04
NAIRU[12],5.937321649138157,5.285406769354189,6.607224146981809,2024-06-04
NAIRU[13],5.960128256127618,5.302254912228259,6.655565104985931,2024-06-04
NAIRU[14],5.9996707366198585,5.248864874223298,6.745524814430009,2024-06-04
NAIRU[15],6.008895151676276,5.2605772899019305,6.736470389601484,2024-06-04
NAIRU[16],5.985501881009547,5.231260658327821,6.672648417203168,2024-06-04
NAIRU[17],5.9698369718046145,5.275450923984437,6.693157820584636,2024-06-04
NAIRU[18],5.945846934399965,5.25803602819506,6.644179241893063,2024-06-04
NAIRU[19],5.897830048349309,5.275912049282403,6.552497650107881,2024-06-04
NAIRU[20],5.885027694582847,5.223981704141674,6.530624226746446,2024-06-04
NAIRU[21],5.887790309898585,5.214059829996115,6.504799518057307,2024-06-04
NAIRU[22],5.8739334134727494,5.1882980909447145,6.476291626096562,2024-06-04
NAIRU[23],5.81377670927651,5.212962498737302,6.4538186916365525,2024-06-04
NAIRU[24],5.765510129569298,5.1857136970060935,6.413968416095472,2024-06-04
NAIRU[25],5.75431274306179,5.187317686239441,6.3942507763556025,2024-06-04
NAIRU[26],5.741933331231509,5.170594622023795,6.371347077633375,2024-06-04
NAIRU[27],5.726317018290384,5.137529380298869,6.32824510823147,2024-06-04
NAIRU[28],5.717225487580037,5.114191269917064,6.3525984240060165,2024-06-04
NAIRU[29],5.688435713078083,5.078702936121775,6.264368983876005,2024-06-04
NAIRU[30],5.66103632852739,5.07527992057421,6.223818902893311,2024-06-04
NAIRU[31],5.633414331238955,5.065777705239518,6.2258257050152475,2024-06-04
NAIRU[32],5.606838608907745,5.0598579785962565,6.231343809052486,2024-06-04
NAIRU[33],5.594921327167668,5.076201142086312,6.2248428665189435,2024-06-04
NAIRU[34],5.6089538067381355,5.07605112630621,6.1952586670008785,2024-06-04
NAIRU[35],5.596071958275331,5.045348430829574,6.153266320352284,2024-06-04
NAIRU[36],5.542779209728657,4.9852150045584684,6.106116394365393,2024-06-04
NAIRU[37],5.534013830709998,4.977082923738038,6.080914387833948,2024-06-04
NAIRU[38],5.519922417716488,5.009804111993662,6.054792274637004,2024-06-04
NAIRU[39],5.519720691233417,5.007690471209373,6.073495569185931,2024-06-04
NAIRU[40],5.48969882968089,4.998019501389016,6.105436288166647,2024-06-04
NAIRU[41],5.485578373630606,4.991065740439464,6.113514374713482,2024-06-04
NAIRU[42],5.473812314936477,4.951393863724697,6.063676911560674,2024-06-04
NAIRU[43],5.4615212787353045,4.8923635530181,6.076925548737547,2024-06-04
NAIRU[44],5.406245031829192,4.799577382090678,5.921746724228907,2024-06-04
NAIRU[45],5.343227225138959,4.757295111332894,5.875679890388169,2024-06-04
NAIRU[46],5.315494087045417,4.7433056853996565,5.812175807942054,2024-06-04
NAIRU[47],5.306532941373868,4.760188791337776,5.7907315587850405,2024-06-04
NAIRU[48],5.288041303599165,4.736891369155748,5.807575279874568,2024-06-04
NAIRU[49],5.274760510331271,4.764255775500255,5.76834238560066,2024-06-04
NAIRU[50],5.245443073092303,4.733366546630921,5.754331312818579,2024-06-04
NAIRU[51],5.200040968317893,4.626144095741323,5.692424243802035,2024-06-04
NAIRU[52],5.168711647424636,4.666698814748707,5.643955720146052,2024-06-04
NAIRU[53],5.139172463763473,4.554415735013298,5.618047239254086,2024-06-04
NAIRU[54],5.105068322011382,4.528146486380298,5.604189785518708,2024-06-04
NAIRU[55],5.054611826013398,4.483012348980678,5.5816994123130765,2024-06-04
NAIRU[56],4.98931801342097,4.350684445770711,5.525760218058453,2024-06-04
NAIRU[57],4.9597726434817675,4.280313215337214,5.488342116979997,2024-06-04
NAIRU[58],4.929071852443403,4.254923963854737,5.481250199607749,2024-06-04
NAIRU[59],4.910691147612767,4.213086101524604,5.506317635027585,2024-06-04
NAIRU[60],4.934787026942768,4.210488291015556,5.466230495119882,2024-06-04
NAIRU[61],4.917137337743748,4.197291319511008,5.4344836309448565,2024-06-04
NAIRU[62],4.9201634009999236,4.222610290053416,5.475191705947745,2024-06-04
NAIRU[63],4.913398628798238,4.224919372203819,5.446750028635299,2024-06-04
NAIRU[64],4.909115950709197,4.16911035432675,5.460074111878323,2024-06-04
NAIRU[65],4.897999245199831,4.1447835245832305,5.453724507571953,2024-06-04
NAIRU[66],4.864252011917969,4.152181542090635,5.421125522078916,2024-06-04
NAIRU[67],4.846285874687011,4.126885487092689,5.37665042436238,2024-06-04
NAIRU[68],4.79593676791459,4.031517552587323,5.373282545495691,2024-06-04
NAIRU[69],4.777408214283557,3.998710080776072,5.356767307661904,2024-06-04
NAIRU[70],4.7651927665115705,3.944027681636951,5.323030349955766,2024-06-04
NAIRU[71],4.757868937455997,3.8486127717262373,5.337098750757865,2024-06-04
NAIRU[72],4.705043816596093,3.7429637787390244,5.286191320336739,2024-06-04
NAIRU[73],4.683509373072372,3.7263424261533253,5.252092307064144,2024-06-04
NAIRU[74],4.647010779680452,3.7063378380763443,5.254394758876774,2024-06-04
NAIRU[75],4.653747434562619,3.7095161923160345,5.245953446273026,2024-06-04
NAIRU[76],4.656368994473741,3.656732511439532,5.193354182436907,2024-06-04
NAIRU[77],4.662525955498813,3.6899684930328926,5.218940854123841,2024-06-04
NAIRU[78],4.664662256938296,3.6936807973193537,5.207037294537631,2024-06-04
NAIRU[79],4.646305256179881,3.829702697073121,5.230644863201779,2024-06-04
NAIRU[80],4.620471796539269,3.74539453185031,5.222337570596659,2024-06-04
NAIRU[81],4.6235132588491945,3.7182059705452275,5.212852321780219,2024-06-04
NAIRU[82],4.620516711480077,3.688931503925282,5.235327955473185,2024-06-04
NAIRU[83],4.61346786368437,3.7654014370980926,5.230646558091192,2024-06-04
NAIRU[84],4.60854626130395,3.7282703047263746,5.210436187221877,2024-06-04
NAIRU[85],4.611389594814604,3.7491611318044282,5.215688721667906,2024-06-04
NAIRU[86],4.583387770997536,3.7846267523833927,5.230102057999428,2024-06-04
NAIRU[87],4.588318631930754,3.7747405264497633,5.203112619765041,2024-06-04
NAIRU[88],4.593161932902255,3.808031592526164,5.1839634622131845,2024-06-04
NAIRU[89],4.577695022441626,3.72970025752801,5.1878553795692595,2024-06-04
NAIRU[90],4.569936693143946,3.787404137387065,5.16175986896126,2024-06-04
NAIRU[91],4.545354331192955,3.69602501931558,5.14806826218725,2024-06-04
NAIRU[92],4.521134856398032,3.7452314170435472,5.126176616024433,2024-06-04
NAIRU[93],4.524148758196199,3.7402375284088833,5.126157406647476,2024-06-04
NAIRU[94],4.5176741089512085,3.733526629924366,5.110143510622168,2024-06-04
NAIRU[95],4.513568914872351,3.707197440144713,5.1138778326664465,2024-06-04
NAIRU[96],4.520685238186259,3.6789578107074825,5.122468228345587,2024-06-04
NAIRU[97],4.5025737742916405,3.637838131187913,5.137661569319121,2024-06-04
NAIRU[98],4.531478129334042,3.6957748199300697,5.147761663676649,2024-06-04
NAIRU[99],4.528581004361444,3.6806914603859604,5.137682664413959,2024-06-04
NAIRU[100],4.516085517548225,3.69661042032417,5.186837647937662,2024-06-04
