name,median,lower5,upper95,vintage
NAIRU[1],5.570865779386222,5.176813263285184,5.971442651851104,2024-06-04
NAIRU[2],5.6186754062348605,5.185580491993987,6.04550910199325,2024-06-04
NAIRU[3],5.645354518151703,5.153163465266938,6.099865420839923,2024-06-04
NAIRU[4],5.677383032162151,5.134424517351581,6.169629193723355,2024-06-04
NAIRU[5],5.711273123516043,5.1762521033271165,6.291839182902724,2024-06-04
NAIRU[6],5.739951124343833,5.184004640019914,6.3735701354588725,2024-06-04
NAIRU[7],5.788525317769812,5.2491205181052205,6.390684757253379,2024-06-04
NAIRU[8],5.82543996433043,5.277699924842149,6.519823685899888,2024-06-04
NAIRU[9],5.866516355363023,5.25409908824158,6.562888177669249,2024-06-04
NAIRU[10],5.925438514331649,5.289190424531419,6.5716666558471575,2024-06-04
NAIRU[11],5.939246843551517,5.317169558968374,6.617932211166384,2024-06-04
NAIRU[12],5.9857255208716325,5.3463208518903205,6.6494899233588525,2024-06-04
NAIRU[13],6.020539718378849,5.342602797012287,6.751017009753157,2024-06-04
NAIRU[14],6.053217175466331,5.362470008736909,6.90323052141809,2024-06-04
NAIRU[15],6.034935066136722,5.333668136591364,6.913578183940832,2024-06-04
NAIRU[16],6.024861517703695,5.340251173841581,6.858908843691543,2024-06-04
NAIRU[17],6.032355079582396,5.35766972647529,6.84712682725073,2024-06-04
NAIRU[18],6.027122910353254,5.337457473157648,6.720077129263758,2024-06-04
NAIRU[19],5.971917853227674,5.302564744666119,6.692710423645037,2024-06-04
NAIRU[20],5.972496812955264,5.282709198319907,6.675033479876423,2024-06-04
NAIRU[21],5.9409689586024435,5.251116632184446,6.658444811799528,2024-06-04
NAIRU[22],5.912518304408593,5.250112792349901,6.6174657447007545,2024-06-04
NAIRU[23],5.873992248907829,5.212407979794567,6.619536818282711,2024-06-04
NAIRU[24],5.836407764785343,5.171040981857329,6.538977564416021,2024-06-04
NAIRU[25],5.818054468877288,5.150518424513391,6.505194411483522,2024-06-04
NAIRU[26],5.781058290187643,5.186117753897381,6.456402460333583,2024-06-04
NAIRU[27],5.748303360782967,5.121806369437144,6.408139746153004,2024-06-04
NAIRU[28],5.749791470412525,5.124426006473428,6.372318114212555,2024-06-04
NAIRU[29],5.735093435514071,5.042441454660931,6.353426203077838,2024-06-04
NAIRU[30],5.678753601887351,5.067557035714248,6.329515275789446,2024-06-04
NAIRU[31],5.664643617322293,5.073829505638829,6.282571930672931,2024-06-04
NAIRU[32],5.635949842066634,5.063262162784303,6.270266763705056,2024-06-04
NAIRU[33],5.619678978881256,5.02197221896517,6.281916716121449,2024-06-04
NAIRU[34],5.608031406814018,5.0124692811722795,6.314064762918206,2024-06-04
NAIRU[35],5.583812365373271,5.057090536634824,6.263369504444208,2024-06-04
NAIRU[36],5.55897373829676,4.98933829856425,6.2289920553810125,2024-06-04
NAIRU[37],5.547142002509192,4.9840031569936905,6.286608394578378,2024-06-04
NAIRU[38],5.540325596691587,5.017849502815714,6.276341808027567,2024-06-04
NAIRU[39],5.592104610007388,5.0200907926639875,6.3111915012909625,2024-06-04
NAIRU[40],5.569216631826197,5.034258367189906,6.273462223828691,2024-06-04
NAIRU[41],5.597754489561458,4.981785291038306,6.308899670790703,2024-06-04
NAIRU[42],5.553325549029529,4.985899578110983,6.241277001980827,2024-06-04
NAIRU[43],5.511158240105287,5.008601499628564,6.15654635600061,2024-06-04
