name,median,lower5,upper95,vintage
NAIRU[1],5.5429678993778495,4.7169809026725895,6.282763405953464,2024-06-04
NAIRU[2],5.520083172963691,4.576401845835774,6.492775962508463,2024-06-04
NAIRU[3],5.474990063526898,4.518249779293279,6.612317164368994,2024-06-04
NAIRU[4],5.540274892377004,4.484856281492791,6.661330010770058,2024-06-04
NAIRU[5],5.652495780395043,4.517841639138544,6.720880319337044,2024-06-04
NAIRU[6],5.738183772432164,4.686527272920222,6.914754360440856,2024-06-04
NAIRU[7],5.9390456299974295,4.900137768069595,7.134194011508178,2024-06-04
NAIRU[8],6.143182019102071,4.9473963049841885,7.210139013188553,2024-06-04
NAIRU[9],6.310146637086575,5.19932547832312,7.407588287509114,2024-06-04
NAIRU[10],6.440556285933125,5.255476499661553,7.579550022473693,2024-06-04
NAIRU[11],6.489562501138369,5.297072264009029,7.702372825891964,2024-06-04
NAIRU[12],6.629433201468215,5.449633045546515,7.758840187603017,2024-06-04
NAIRU[13],6.879357863354726,5.518858376376092,8.113441047255746,2024-06-04
NAIRU[14],7.1798871300449605,5.731603614082166,8.470381010896391,2024-06-04
NAIRU[15],7.21795169078046,5.622084421723264,8.542874182145924,2024-06-04
NAIRU[16],7.094250062727443,5.6032824156086445,8.43566234025096,2024-06-04
NAIRU[17],7.017567985703073,5.587829522905953,8.37109251187524,2024-06-04
NAIRU[18],6.8405288610902435,5.656936506596896,8.095610623764173,2024-06-04
NAIRU[19],6.639741503405528,5.495116032462007,7.794982954700185,2024-06-04
NAIRU[20],6.548697773819762,5.447413186592813,7.734409039153716,2024-06-04
NAIRU[21],6.459566834777883,5.411419884191251,7.637048866714362,2024-06-04
NAIRU[22],6.366085270184621,5.25973448369504,7.521746163894235,2024-06-04
NAIRU[23],6.167287143579594,5.173139838926767,7.279585542355441,2024-06-04
NAIRU[24],6.035600444907001,4.8900635273403354,7.245428864431611,2024-06-04
NAIRU[25],5.947161868544799,4.942943567281659,7.070276298944407,2024-06-04
NAIRU[26],5.918095088956457,4.817390961289554,7.049926700006146,2024-06-04
NAIRU[27],5.781905694769781,4.776724125967413,7.016793895853315,2024-06-04
NAIRU[28],5.720466161851574,4.79256391984967,6.99988573132247,2024-06-04
NAIRU[29],5.7209732538027165,4.8246678661797,7.01733094292693,2024-06-04
NAIRU[30],5.580979973392022,4.69848509961766,6.911174819987846,2024-06-04
NAIRU[31],5.525283035209634,4.506096563414679,6.775564995151331,2024-06-04
NAIRU[32],5.538058753780831,4.566625633907582,6.735261575570099,2024-06-04
NAIRU[33],5.602650869721426,4.736012143722512,6.899858818185509,2024-06-04
NAIRU[34],5.684642957462081,4.797592922725381,7.018916569125322,2024-06-04
NAIRU[35],5.669250510352296,4.821035013964474,6.807453472755411,2024-06-04
NAIRU[36],5.494511074784318,4.732810814719858,6.688252596091129,2024-06-04
NAIRU[37],5.482740542274692,4.5432585433843276,6.726012092430314,2024-06-04
NAIRU[38],5.585889464053837,4.643197312210443,6.810665065122256,2024-06-04
NAIRU[39],5.8414299288452565,5.059226853833662,7.006253111435823,2024-06-04
NAIRU[40],6.003353013467297,5.118279400777604,7.199306447274439,2024-06-04
NAIRU[41],6.2339067905173575,5.190731390008088,7.516442516440393,2024-06-04
NAIRU[42],6.252563962493017,5.12491427500588,7.614782931367399,2024-06-04
NAIRU[43],6.243822285430452,4.955587309432154,7.569144460149615,2024-06-04
NAIRU[44],6.106952117681997,4.797235226749602,7.442710634162426,2024-06-04
NAIRU[45],5.752028894186685,4.509789072976978,6.9519710557999765,2024-06-04
NAIRU[46],5.680404118836682,4.4626791178553455,6.940175476931237,2024-06-04
NAIRU[47],5.661342405141935,4.439578143874013,7.066441689258913,2024-06-04
NAIRU[48],5.638914755108436,4.385955612939294,6.893116196423883,2024-06-04
NAIRU[49],5.583142799274702,4.4086874159338905,6.798692270877221,2024-06-04
NAIRU[50],5.407854521715732,4.250762099120378,6.582199468856177,2024-06-04
NAIRU[51],5.155143681859933,4.019208898731454,6.362700907523949,2024-06-04
NAIRU[52],5.082489207152374,4.015592915992858,6.256518117722248,2024-06-04
NAIRU[53],4.982784169408101,3.922759795571653,6.109484692594708,2024-06-04
NAIRU[54],5.042570417872087,3.9194638595753837,6.254785734528036,2024-06-04
NAIRU[55],4.914455555015077,3.9279633837657983,5.926882470709015,2024-06-04
NAIRU[56],4.630409604810614,3.5206551521296614,5.705751696020127,2024-06-04
NAIRU[57],4.54456998420155,3.393762271471511,5.630502443427844,2024-06-04
NAIRU[58],4.447338695887867,3.216622591998696,5.516705051736728,2024-06-04
NAIRU[59],4.5278895932697925,3.4356170659641774,5.615870514727867,2024-06-04
NAIRU[60],4.668117208378424,3.5594262933462937,5.612737313823112,2024-06-04
NAIRU[61],4.678423999134228,3.5527675357816664,5.813391519936099,2024-06-04
NAIRU[62],4.763619561950021,3.560545316398251,5.813497790806863,2024-06-04
NAIRU[63],4.9352316158963205,3.5926966216168212,5.8360298107686,2024-06-04
NAIRU[64],5.068220693349387,3.684623482122508,6.114300510910083,2024-06-04
NAIRU[65],5.114319190051116,3.7156264904486136,6.1672764893216465,2024-06-04
NAIRU[66],4.973713726728452,3.5832016952885164,6.045369182156101,2024-06-04
NAIRU[67],4.940233607352124,3.4358253329871395,5.987797460701589,2024-06-04
NAIRU[68],4.860141054341229,3.391800170278212,5.984555801113384,2024-06-04
NAIRU[69],4.789217540761921,3.259658813324168,5.857133302557587,2024-06-04
NAIRU[70],4.68771323871198,3.1903494486411073,5.686428881136417,2024-06-04
NAIRU[71],4.51868174147837,2.991157356434594,5.548357821826139,2024-06-04
NAIRU[72],4.348161610158734,2.7253360639586774,5.325531195235166,2024-06-04
NAIRU[73],4.29134957235026,2.6391083908401414,5.225071714554066,2024-06-04
NAIRU[74],4.080319269532775,2.4775392010827915,5.1356243390416365,2024-06-04
NAIRU[75],4.060846822380242,2.770993063662353,5.079448356719202,2024-06-04
NAIRU[76],4.097606124316439,2.762621165757306,5.122539776230374,2024-06-04
NAIRU[77],4.144310709039297,2.7203633567217267,5.203599641484775,2024-06-04
NAIRU[78],4.316438181007506,2.717136883811232,5.30896219704703,2024-06-04
NAIRU[79],4.379804990849507,2.9273396197737855,5.3573112570839685,2024-06-04
NAIRU[80],4.33269342354262,2.943107546167002,5.300164869521509,2024-06-04
NAIRU[81],4.337259031670245,2.9578948999218593,5.300048842337596,2024-06-04
NAIRU[82],4.312085348626777,2.9275418705773615,5.310969141589191,2024-06-04
NAIRU[83],4.276399883750017,2.9030385928110447,5.36083022194623,2024-06-04
NAIRU[84],4.269554911273168,2.943266692631976,5.205439230579561,2024-06-04
NAIRU[85],4.203085978475624,2.8743955140472695,5.302038100802384,2024-06-04
NAIRU[86],4.137669713371414,2.8273604200139437,5.196497170191254,2024-06-04
NAIRU[87],4.183442705190563,2.7267395266059897,5.25542210580929,2024-06-04
NAIRU[88],4.1566546250881355,2.8607557679816207,5.211977832525106,2024-06-04
NAIRU[89],4.162756619066746,2.7981923730699965,5.149021922161512,2024-06-04
NAIRU[90],4.126285231830632,2.755779257640895,5.261605726880517,2024-06-04
NAIRU[91],3.986093064364012,2.4945160469337457,5.212127876771831,2024-06-04
NAIRU[92],4.10196788554874,2.6003866387910537,5.222275153512449,2024-06-04
NAIRU[93],4.098583264956693,2.5167198293707784,5.304945377590131,2024-06-04
NAIRU[94],4.093562098160328,2.6117165042375485,5.293623607199779,2024-06-04
NAIRU[95],4.107958715823562,2.540493243598165,5.30953772730034,2024-06-04
NAIRU[96],4.2987682348732745,2.6833733272782005,5.526149881841749,2024-06-04
NAIRU[97],4.366787467334868,2.791002635020665,5.6503900837932335,2024-06-04
NAIRU[98],4.396291065430292,3.0482595870728164,5.707157335611437,2024-06-04
NAIRU[99],4.3229242019694345,3.046267127805972,5.841160290366332,2024-06-04
NAIRU[100],4.491153665136934,3.2457603486814186,6.007026514531633,2024-06-04
NAIRU[101],4.4439278590917315,3.2086102504080833,6.072048564143972,2024-06-04
NAIRU[102],4.570580287722976,3.4644265662469995,6.031775954707444,2024-06-04
NAIRU[103],4.808151615872742,3.7094693608585345,6.333909567362774,2024-06-04
NAIRU[104],5.175627715274284,4.071422834479438,6.559946781487514,2024-06-04
NAIRU[105],5.340853572195767,4.140516671856964,6.696009806701281,2024-06-04
NAIRU[106],5.434257940537661,4.0989608438558935,6.8648207844928555,2024-06-04
