name,median,lower5,upper95,vintage
NAIRU[100],4.635270387167395,4.280099006997816,5.055400017402685,2024-06-04
NAIRU[101],4.620201393880121,4.281156321158348,5.060991775418602,2024-06-04
NAIRU[102],4.664854324241491,4.238996209932366,5.125232216186055,2024-06-04
NAIRU[103],4.679054300022095,4.2938915854992254,5.106727796173118,2024-06-04
NAIRU[104],4.698699655586189,4.26655798106681,5.156705104648253,2024-06-04
NAIRU[105],4.6959459101912016,4.325586147702488,5.179292331280856,2024-06-04
NAIRU[10],6.038415669818212,5.64062206943017,6.426810310427639,2024-06-04
NAIRU[11],6.050568804861831,5.615638385498079,6.417917783549847,2024-06-04
NAIRU[12],6.06461464734595,5.622563092656803,6.486515301861516,2024-06-04
NAIRU[13],6.076398237283923,5.612917033889632,6.443892015304756,2024-06-04
NAIRU[14],6.059986883564662,5.567678573059326,6.480755934977263,2024-06-04
NAIRU[15],6.0347560034383605,5.567337922983223,6.452668486760798,2024-06-04
NAIRU[16],5.994688132846372,5.557271981898012,6.398140675455469,2024-06-04
NAIRU[17],5.9922220668517054,5.544449774345068,6.37040360625188,2024-06-04
NAIRU[18],5.932626978824072,5.518684783272459,6.342686710140952,2024-06-04
NAIRU[19],5.88658716980817,5.484278518973193,6.3165884827570755,2024-06-04
NAIRU[1],5.747343040963716,5.402042224973538,6.012899428532193,2024-06-04
NAIRU[20],5.871199170807953,5.420162087664792,6.293023727596411,2024-06-04
NAIRU[21],5.8171719958963966,5.391777248136216,6.186633031587893,2024-06-04
NAIRU[22],5.754848429042639,5.344756839929183,6.162931403378202,2024-06-04
NAIRU[23],5.677996921553083,5.300098769943739,6.04730749504647,2024-06-04
NAIRU[24],5.61651422979522,5.239359876788818,5.981183913048412,2024-06-04
NAIRU[25],5.598094460907068,5.144266082989134,5.945379879298799,2024-06-04
NAIRU[26],5.559776788556337,5.142391020428016,5.880655655825254,2024-06-04
NAIRU[27],5.507673899349431,5.035414093360284,5.859595501342569,2024-06-04
NAIRU[28],5.445619678553928,4.983928941956674,5.812271305958105,2024-06-04
NAIRU[29],5.400668013788393,4.929528091597491,5.7593466990546185,2024-06-04
NAIRU[2],5.779115806185995,5.430439493003144,6.087888254665207,2024-06-04
NAIRU[30],5.351897960579212,4.9412514845979345,5.719102201663839,2024-06-04
NAIRU[31],5.324264015120086,4.860309880052523,5.702202602670424,2024-06-04
NAIRU[32],5.284783561944367,4.846047550347398,5.658377034473055,2024-06-04
NAIRU[33],5.268766288931287,4.851295111119793,5.645002890802414,2024-06-04
NAIRU[34],5.261420317552113,4.838461645124628,5.586049457042235,2024-06-04
NAIRU[35],5.261631241929732,4.837308425184908,5.56415921854625,2024-06-04
NAIRU[36],5.2458045604112495,4.825364944083839,5.555564721729476,2024-06-04
NAIRU[37],5.235018092961117,4.821461474941696,5.559876222537829,2024-06-04
NAIRU[38],5.210672833513282,4.822970488659469,5.531978154203805,2024-06-04
NAIRU[39],5.220966814980247,4.828515337130199,5.536200613079049,2024-06-04
NAIRU[3],5.817830764696178,5.452845927026003,6.1135205558186705,2024-06-04
NAIRU[40],5.164879624741534,4.835860975429392,5.5288214166223355,2024-06-04
NAIRU[41],5.14586839480404,4.808557135113039,5.5069011350416055,2024-06-04
NAIRU[42],5.119505617075597,4.775918440105944,5.498494507280168,2024-06-04
NAIRU[43],5.0882400087477375,4.739822568567972,5.478477606802211,2024-06-04
NAIRU[44],5.023883776858558,4.6871048555117145,5.429393618864019,2024-06-04
NAIRU[45],5.011451525524295,4.643774176902714,5.393066418658045,2024-06-04
NAIRU[46],4.98459344375106,4.564239894324294,5.388430243195244,2024-06-04
NAIRU[47],4.951406573801262,4.558202288999747,5.32400930932064,2024-06-04
