name,median,lower5,upper95,vintage
NAIRU[10],5.94959614999474,5.519337145543173,6.401720291077068,2021-Q3
NAIRU[11],5.939057764374511,5.490401278569247,6.444885326296973,2021-Q3
NAIRU[12],5.976760757637077,5.50853933242003,6.4550894015990785,2021-Q3
NAIRU[13],5.963905159045935,5.541234545243343,6.459064630993821,2021-Q3
NAIRU[14],5.971797668606035,5.520404016103013,6.484165392800154,2021-Q3
NAIRU[15],5.937572550515275,5.50778570496306,6.495923335633794,2021-Q3
NAIRU[16],5.93273100038253,5.488512316792008,6.472826891398426,2021-Q3
NAIRU[17],5.891681861101851,5.451321631834899,6.409064560663104,2021-Q3
NAIRU[18],5.856402698276709,5.4245055535281255,6.408221141642022,2021-Q3
NAIRU[19],5.815651629463684,5.385435190372844,6.389593702868997,2021-Q3
NAIRU[1],5.688793026837093,5.386683755919407,5.950748856088166,2021-Q3
NAIRU[20],5.781562403934602,5.346389366531664,6.352471165530987,2021-Q3
NAIRU[21],5.753358374739486,5.290787099811145,6.287455492477662,2021-Q3
NAIRU[22],5.710763958661758,5.267017520521495,6.243270252569669,2021-Q3
NAIRU[23],5.6457302364236455,5.220758038608605,6.129581094288367,2021-Q3
NAIRU[24],5.594805216972798,5.204528264887848,6.027385849070391,2021-Q3
NAIRU[25],5.546623948664536,5.16303604070436,6.052627100777557,2021-Q3
NAIRU[26],5.506832030143995,5.1119114428192045,5.947763053722591,2021-Q3
NAIRU[27],5.453089449005425,5.082913813145559,5.91096912064323,2021-Q3
NAIRU[28],5.424517825541026,5.003925450465607,5.888946418454778,2021-Q3
NAIRU[29],5.391422046968238,4.9514293314716555,5.833876063655954,2021-Q3
NAIRU[2],5.716791902879374,5.406744412083692,6.011710347566466,2021-Q3
NAIRU[30],5.348152486658431,4.925896565367008,5.807715016087002,2021-Q3
NAIRU[31],5.314460172855481,4.887771431639188,5.764425300863086,2021-Q3
NAIRU[32],5.281343845994266,4.920331459315187,5.752857488904283,2021-Q3
NAIRU[33],5.276114326895272,4.874370331481323,5.733103512932894,2021-Q3
NAIRU[34],5.2390123338988035,4.886784692978542,5.726299822023953,2021-Q3
NAIRU[35],5.222945238393638,4.879759800713728,5.71429195307095,2021-Q3
NAIRU[36],5.2303850469073705,4.869569580596471,5.700112004320648,2021-Q3
NAIRU[37],5.229769965734368,4.850097656692681,5.7312201679194414,2021-Q3
NAIRU[38],5.231789985736508,4.853617166681395,5.713594526897609,2021-Q3
NAIRU[39],5.2263275228115464,4.847009613493807,5.648720354236641,2021-Q3
NAIRU[3],5.742182783743521,5.406098792407679,6.059439265624215,2021-Q3
NAIRU[40],5.193431592109719,4.825368869432359,5.653512600155697,2021-Q3
NAIRU[41],5.171712927424484,4.778521308469547,5.597640844572917,2021-Q3
NAIRU[42],5.135193815504412,4.736911530405958,5.530689417865092,2021-Q3
NAIRU[43],5.095782666179801,4.714210011898323,5.52821156363867,2021-Q3
NAIRU[44],5.03993068877209,4.6755253662412075,5.461164838061987,2021-Q3
NAIRU[45],4.996677425687109,4.595462296275197,5.40153457216492,2021-Q3
NAIRU[46],4.953903397558413,4.511800777447109,5.328073052253027,2021-Q3
NAIRU[47],4.91790353399884,4.498730747217103,5.3155199917150435,2021-Q3
NAIRU[48],4.895987765736082,4.445459400705322,5.280808739659264,2021-Q3
NAIRU[49],4.845953049938569,4.415836002200588,5.277480476854285,2021-Q3
NAIRU[4],5.794796007924972,5.420323669386953,6.135662044531843,2021-Q3
NAIRU[50],4.85051766060354,4.384504707041776,5.291625277635708,2021-Q3
NAIRU[51],4.810174044042795,4.345816611579247,5.238123678502673,2021-Q3
