name,median,lower5,upper95,vintage
NAIRU[10],5.970261940508864,5.485060655584376,6.451210850116409,2021-Q3
NAIRU[11],5.989227600916768,5.503619518802572,6.434750689333953,2021-Q3
NAIRU[12],5.9780816403856045,5.519227554217608,6.51187312216108,2021-Q3
NAIRU[13],5.997590979257618,5.482630158506535,6.441709577515601,2021-Q3
NAIRU[14],6.002005611596759,5.488605096566897,6.483345483868751,2021-Q3
NAIRU[15],6.008551371649768,5.4735322248925025,6.40411673889394,2021-Q3
NAIRU[16],5.949767305274837,5.463398565527866,6.407782221195892,2021-Q3
NAIRU[17],5.935678197996626,5.452006651952636,6.390887973460138,2021-Q3
NAIRU[18],5.897343833617464,5.389868908312535,6.336848243087262,2021-Q3
NAIRU[19],5.839736905081349,5.35280850392286,6.309388900900278,2021-Q3
NAIRU[1],5.712574036898307,5.399792028362902,6.009431498707427,2021-Q3
NAIRU[20],5.808624460275663,5.343894507482738,6.2473416734749305,2021-Q3
NAIRU[21],5.7610464946613735,5.32444571351054,6.199416313619083,2021-Q3
NAIRU[22],5.71312085691374,5.286966549695984,6.1784629960777515,2021-Q3
NAIRU[23],5.669342137121588,5.26386432351601,6.110559095511784,2021-Q3
NAIRU[24],5.613111486227232,5.158229282698207,6.057278176061553,2021-Q3
NAIRU[25],5.576350849157344,5.100131497791976,5.98762393315823,2021-Q3
NAIRU[26],5.516067815326335,5.061093171308632,5.949031264005918,2021-Q3
NAIRU[27],5.476463529404617,5.033993394901613,5.93514324307938,2021-Q3
NAIRU[28],5.425342596428891,4.9729502851737974,5.904056826391384,2021-Q3
NAIRU[29],5.388114026216607,4.92307249184835,5.861349967080912,2021-Q3
NAIRU[2],5.746556495425554,5.395339681934291,6.05523000106811,2021-Q3
NAIRU[30],5.3289672098981455,4.928244556510837,5.763600967455127,2021-Q3
NAIRU[31],5.330166581060168,4.933907628511214,5.748807991610378,2021-Q3
NAIRU[32],5.286300117291316,4.868157339748774,5.738140813333541,2021-Q3
NAIRU[33],5.265963526274757,4.813377160239864,5.717810467755486,2021-Q3
NAIRU[34],5.250296631661165,4.805567568984977,5.6727189783086684,2021-Q3
NAIRU[35],5.249956630595867,4.792697534074772,5.651708454057953,2021-Q3
NAIRU[36],5.246874673014962,4.774869827639672,5.669879145082727,2021-Q3
NAIRU[37],5.229318122079478,4.774871973472758,5.699333573677514,2021-Q3
NAIRU[38],5.215429118834475,4.796884987250211,5.678170008140611,2021-Q3
NAIRU[39],5.204809743217888,4.814567627879989,5.64030269969668,2021-Q3
NAIRU[3],5.77376198832434,5.432603061145018,6.138264143552583,2021-Q3
NAIRU[40],5.18071404430473,4.763705896059947,5.61375541571502,2021-Q3
NAIRU[41],5.151190844045865,4.690080102705959,5.598466979009484,2021-Q3
NAIRU[42],5.118726666210517,4.6643923144292225,5.6062085528085115,2021-Q3
NAIRU[43],5.07121010438725,4.650196328691102,5.573381453684681,2021-Q3
NAIRU[44],5.027049369052122,4.561047340196999,5.503420174776994,2021-Q3
NAIRU[45],4.984343811793359,4.505322962997273,5.45884438318882,2021-Q3
NAIRU[46],4.951655312165258,4.488326353476467,5.434592151986964,2021-Q3
NAIRU[47],4.91273473309787,4.410294954395954,5.396787755979526,2021-Q3
NAIRU[48],4.885658467135697,4.406723947915002,5.336847558962856,2021-Q3
NAIRU[49],4.861537649416127,4.34897814117607,5.294702010211187,2021-Q3
NAIRU[4],5.807285834511665,5.444813783483407,6.154282826047324,2021-Q3
NAIRU[50],4.859826792223361,4.283912842894277,5.297421295839743,2021-Q3
NAIRU[51],4.816333527518254,4.278517810200339,5.233777266191502,2021-Q3
NAIRU[52],4.782319645453539,4.269495787747057,5.230439295522504,2021-Q3
NAIRU[53],4.758203225703172,4.243039219427758,5.201224005050847,2021-Q3
NAIRU[54],4.742310822127509,4.2324026337007385,5.178637478325803,2021-Q3
NAIRU[55],4.678225099387295,4.186350891244032,5.132778278304304,2021-Q3
NAIRU[56],4.641498727745567,4.175179811115938,5.1054636538355505,2021-Q3
NAIRU[57],4.634079365268449,4.114104213377749,5.090103979554511,2021-Q3
NAIRU[58],4.626667983740367,4.095578430671213,5.065179961129882,2021-Q3
NAIRU[59],4.628237711427346,4.091773023152928,5.030894475856364,2021-Q3
NAIRU[5],5.836942368909963,5.451192254768359,6.233376353223347,2021-Q3
NAIRU[60],4.621907768542216,4.091961360132982,5.0772281329335005,2021-Q3
NAIRU[61],4.6316266725923345,4.111280436905922,5.077008755690903,2021-Q3
NAIRU[62],4.632945926124519,4.075244039598818,5.096324669157257,2021-Q3
NAIRU[63],4.641005729864526,4.052237889797272,5.101426918504745,2021-Q3
NAIRU[64],4.60180207807805,4.004979056819073,5.108407243239381,2021-Q3
NAIRU[65],4.617753245467419,4.012863439845563,5.116795004081565,2021-Q3
NAIRU[66],4.599527205989338,3.992326754252655,5.061982382068256,2021-Q3
NAIRU[67],4.574317575641732,3.952262789228583,5.076749819788236,2021-Q3
NAIRU[68],4.546406185338769,3.9310542596602733,5.043006669008278,2021-Q3
NAIRU[69],4.551316519109275,3.871228233555848,5.033757940903684,2021-Q3
NAIRU[6],5.8634365414418355,5.464269660443446,6.269071750527438,2021-Q3
NAIRU[70],4.499596709587404,3.8478296444113047,4.99992729593443,2021-Q3
NAIRU[71],4.465610987238563,3.8021569435138685,4.958448535500457,2021-Q3
NAIRU[72],4.459641804967927,3.802432291194274,4.934923811330389,2021-Q3
NAIRU[73],4.433014548845673,3.759908547627119,4.903089934816525,2021-Q3
NAIRU[74],4.427261929368209,3.7414293680696034,4.883941059505274,2021-Q3
NAIRU[75],4.403744263073232,3.6816773423983835,4.86002447992256,2021-Q3
NAIRU[76],4.391092018879115,3.701991678499986,4.826419741730904,2021-Q3
NAIRU[77],4.371321501542148,3.712110683229519,4.830409443338725,2021-Q3
NAIRU[78],4.349569210411065,3.6874579895066124,4.854666240448256,2021-Q3
NAIRU[79],4.343104023712451,3.6631716753521477,4.835972515460305,2021-Q3
NAIRU[7],5.883104880750623,5.463788941039379,6.3211257751309455,2021-Q3
NAIRU[80],4.332329077001987,3.6370171422124757,4.835241449365541,2021-Q3
NAIRU[81],4.338041888293885,3.6532693276878208,4.814838311412708,2021-Q3
NAIRU[82],4.324634178462352,3.6133861552611224,4.80059461801451,2021-Q3
NAIRU[83],4.3123840294554565,3.6201158161554523,4.778622214772742,2021-Q3
NAIRU[84],4.314583587172051,3.6071609981924695,4.793817845420438,2021-Q3
NAIRU[85],4.311962671435811,3.6068063869936595,4.790293965176764,2021-Q3
NAIRU[86],4.293255395040958,3.5641197928469683,4.75198525849495,2021-Q3
NAIRU[87],4.288664820486807,3.490634202218385,4.795852231762601,2021-Q3
NAIRU[88],4.293784083765077,3.489754337857713,4.834889766950998,2021-Q3
NAIRU[89],4.299357629077175,3.536543252980178,4.827208384579779,2021-Q3
NAIRU[8],5.911542051385087,5.514168506779195,6.351123236477898,2021-Q3
NAIRU[90],4.2964145551706885,3.510575467144258,4.856654246669547,2021-Q3
NAIRU[91],4.304501139855889,3.510944525530642,4.909357482882894,2021-Q3
NAIRU[92],4.311069560153346,3.494329958398417,4.908964517687071,2021-Q3
NAIRU[93],4.336919727204162,3.5032460176061444,4.892879026628118,2021-Q3
NAIRU[94],4.326636683968758,3.543002887985499,4.9509202578214815,2021-Q3
NAIRU[95],4.3512755971020685,3.5416824914250946,4.922593042071708,2021-Q3
NAIRU[96],4.361027138041442,3.527226781475075,4.898296858000059,2021-Q3
NAIRU[9],5.955438889687928,5.4970103965606665,6.417271971784907,2021-Q3
