name,median,lower5,upper95,vintage
NAIRU[10],5.931347042709051,5.50664495980694,6.363801453879748,2021-Q3
NAIRU[11],5.950365955470685,5.512568652770271,6.3748361119068795,2021-Q3
NAIRU[12],5.971978932361847,5.522169244682653,6.424763679516661,2021-Q3
NAIRU[13],5.972687601973743,5.5211352143690515,6.397063271944129,2021-Q3
NAIRU[14],5.947594916680044,5.548261037523861,6.41491490078177,2021-Q3
NAIRU[15],5.944709796516538,5.525305272569212,6.396500457602725,2021-Q3
NAIRU[16],5.903456342684397,5.481182428987108,6.337959584652805,2021-Q3
NAIRU[17],5.879441834690403,5.461167745591936,6.324937321727059,2021-Q3
NAIRU[18],5.837957189691145,5.433615569633934,6.2856695828735925,2021-Q3
NAIRU[19],5.789307703260248,5.416099847722442,6.246906296128873,2021-Q3
NAIRU[1],5.7125952231809105,5.405697036647206,6.02316919679421,2021-Q3
NAIRU[20],5.751480630048161,5.387566635759887,6.2287807194042175,2021-Q3
NAIRU[21],5.706804128962952,5.38331098772929,6.160155246455656,2021-Q3
NAIRU[22],5.688814060788508,5.331424103844164,6.113568441692277,2021-Q3
NAIRU[23],5.639086193222996,5.276955891164061,6.0772029485777015,2021-Q3
NAIRU[24],5.609457977200581,5.229683816657805,6.019149633977424,2021-Q3
NAIRU[25],5.563916050199646,5.1644151741742315,6.009418071225074,2021-Q3
NAIRU[26],5.509579680048413,5.172199925099846,5.959624310599468,2021-Q3
NAIRU[27],5.470759708706375,5.120247372678401,5.891932634014737,2021-Q3
NAIRU[28],5.449526977804135,5.06440560185618,5.869811940732784,2021-Q3
NAIRU[29],5.409945732917109,5.020016184324612,5.805466018813033,2021-Q3
NAIRU[2],5.7465260171346575,5.41769437992541,6.0609739340039965,2021-Q3
NAIRU[30],5.3724457468188005,5.0100378318916885,5.814516635772842,2021-Q3
NAIRU[31],5.348713754239405,5.003622756005591,5.790737604975687,2021-Q3
NAIRU[32],5.307846920323188,4.9278406360134515,5.746626646241622,2021-Q3
NAIRU[33],5.276409726672373,4.90447979874481,5.742698104901571,2021-Q3
NAIRU[34],5.267216323913461,4.899762899428425,5.725312636069594,2021-Q3
NAIRU[35],5.248036316986214,4.897159163890376,5.685095594373645,2021-Q3
NAIRU[36],5.25308214599365,4.875848333971226,5.668219620082079,2021-Q3
NAIRU[37],5.234302666270011,4.903664738277839,5.670917270493639,2021-Q3
NAIRU[38],5.2314597394854925,4.8861515159165325,5.659326204360012,2021-Q3
NAIRU[39],5.2215462572648335,4.860873621370646,5.647595644499853,2021-Q3
NAIRU[3],5.7820746675265955,5.450802713751404,6.110291676039907,2021-Q3
NAIRU[40],5.1977861346361935,4.85939144822244,5.608320887293827,2021-Q3
NAIRU[41],5.160424370035004,4.823065577101853,5.6042297418853195,2021-Q3
NAIRU[42],5.138587485527161,4.789396034067827,5.5747797619894515,2021-Q3
NAIRU[43],5.10106026564785,4.755245519230012,5.555379967774867,2021-Q3
NAIRU[44],5.037672831674131,4.699607488416641,5.462505282165814,2021-Q3
NAIRU[45],4.994876802679747,4.60280916493837,5.433363869162677,2021-Q3
NAIRU[46],4.966957370734896,4.564347187405666,5.391926479938885,2021-Q3
NAIRU[47],4.936397673185476,4.554396593940636,5.356949694494953,2021-Q3
NAIRU[48],4.913145094986397,4.533387762972737,5.3341009700319,2021-Q3
NAIRU[49],4.8805542412102305,4.420216103938276,5.320721740470464,2021-Q3
NAIRU[4],5.807754524458186,5.471503855445302,6.132235314191348,2021-Q3
NAIRU[50],4.8680188125751,4.431076478884215,5.280142483717833,2021-Q3
NAIRU[51],4.827182766277446,4.427135975840454,5.233598866574972,2021-Q3
NAIRU[52],4.801226305150955,4.383944318551743,5.215686809103791,2021-Q3
NAIRU[53],4.776724639873806,4.3778076892548645,5.224199186149672,2021-Q3
