name,median,lower5,upper95,vintage
NAIRU[10],5.976761217502711,5.5426687178152925,6.4392228135149425,2021-Q3
NAIRU[11],5.973399042419533,5.557099690045935,6.470554306031758,2021-Q3
NAIRU[12],5.9911276467771435,5.562113733656926,6.502882727301887,2021-Q3
NAIRU[13],6.002663163359747,5.549101977934006,6.509755351844348,2021-Q3
NAIRU[14],5.99202291406384,5.490293153174816,6.495236413030907,2021-Q3
NAIRU[15],5.985652408666576,5.474976165429457,6.483428536689202,2021-Q3
NAIRU[16],5.950046729446186,5.489886482556853,6.453159602482308,2021-Q3
NAIRU[17],5.917080506320588,5.450953536118711,6.416059827777698,2021-Q3
NAIRU[18],5.887365362780251,5.415250973864183,6.386107844111206,2021-Q3
NAIRU[19],5.850149859245626,5.392328484411262,6.387073246159711,2021-Q3
NAIRU[1],5.749097374269814,5.43378202405204,6.023561804298491,2021-Q3
NAIRU[20],5.792244864432588,5.3486456064957935,6.321786824739604,2021-Q3
NAIRU[21],5.7702493038642135,5.303093024348152,6.203985886685221,2021-Q3
NAIRU[22],5.7416897543579095,5.259700292859699,6.1894060334670025,2021-Q3
NAIRU[23],5.674875272747439,5.233632935800767,6.0833629901821205,2021-Q3
NAIRU[24],5.610694077434002,5.174253898709322,6.010111096388767,2021-Q3
NAIRU[25],5.561804662369946,5.142408171755061,5.961982782311765,2021-Q3
NAIRU[26],5.528550666360568,5.1204134184956205,5.882473133437695,2021-Q3
NAIRU[27],5.488345804549942,5.067636774005028,5.924183124520217,2021-Q3
NAIRU[28],5.441757156332623,5.026705162372032,5.8670329436681765,2021-Q3
NAIRU[29],5.401856450256345,4.974595281616513,5.835858265373204,2021-Q3
NAIRU[2],5.757527425584707,5.455336214273915,6.084714581050542,2021-Q3
NAIRU[30],5.364439801894417,4.9719879416442865,5.806276960485569,2021-Q3
NAIRU[31],5.3155267842058596,4.925240635641598,5.769041269080271,2021-Q3
NAIRU[32],5.28840039338873,4.919210331646296,5.773934658659293,2021-Q3
NAIRU[33],5.2470978563745305,4.901658243563813,5.758715953602052,2021-Q3
NAIRU[34],5.263418065881066,4.891014823544612,5.723718459790478,2021-Q3
NAIRU[35],5.243188217605354,4.8782217126607055,5.6961813570423425,2021-Q3
NAIRU[36],5.226269579395829,4.880079727139021,5.679408275955815,2021-Q3
NAIRU[37],5.222604611819552,4.842087070398799,5.658368310859508,2021-Q3
NAIRU[38],5.219885125663897,4.834944674794402,5.661811481319177,2021-Q3
NAIRU[39],5.196916232967785,4.832843838101939,5.647421239333961,2021-Q3
NAIRU[3],5.784422793040641,5.458319452193801,6.159647161202304,2021-Q3
NAIRU[40],5.1819309224890775,4.816741120674657,5.6212277557609385,2021-Q3
NAIRU[41],5.1589573981373285,4.749575449621553,5.621750139878362,2021-Q3
NAIRU[42],5.1325137092609925,4.751173251160137,5.535192422188383,2021-Q3
NAIRU[43],5.078924543178587,4.701139670940378,5.515989173056534,2021-Q3
NAIRU[44],5.040711834190201,4.636084535003443,5.47055005036526,2021-Q3
NAIRU[45],4.996141504750444,4.593623209252231,5.40441853156005,2021-Q3
NAIRU[46],4.959729926583532,4.516126287738351,5.380894055580331,2021-Q3
NAIRU[47],4.92635155322809,4.491529963530505,5.361792004107126,2021-Q3
NAIRU[48],4.89423722237621,4.470955773781125,5.339099881642755,2021-Q3
NAIRU[49],4.870324919023856,4.426217507527258,5.317779266427033,2021-Q3
NAIRU[4],5.828597238221382,5.454391676156553,6.201929041499112,2021-Q3
NAIRU[50],4.873601437689118,4.430572063122828,5.308498258521599,2021-Q3
NAIRU[51],4.824718762976174,4.41841787982943,5.292126284261705,2021-Q3
NAIRU[52],4.7861762496444875,4.394837548270674,5.221802203425169,2021-Q3
NAIRU[53],4.7405917276877965,4.350152519579,5.204201685123125,2021-Q3
NAIRU[54],4.717794074547111,4.305756268985335,5.173055375047868,2021-Q3
NAIRU[55],4.691466490517469,4.316981741927728,5.130602457373498,2021-Q3
NAIRU[56],4.647018571523427,4.253718591564467,5.113683341054781,2021-Q3
NAIRU[57],4.63207478524402,4.223976495528095,5.07144227966044,2021-Q3
NAIRU[58],4.616652939491653,4.1856520732237605,5.0310100112920075,2021-Q3
NAIRU[59],4.5993167474367915,4.174579278439599,5.036583322950319,2021-Q3
NAIRU[5],5.867007143461667,5.439698533343254,6.232659133979353,2021-Q3
NAIRU[60],4.598901612593037,4.157173214194897,5.0914856133642505,2021-Q3
NAIRU[61],4.627241889023427,4.159219037955352,5.051141772111872,2021-Q3
NAIRU[62],4.621714676373337,4.153481216403293,5.06290221032759,2021-Q3
NAIRU[63],4.60005833503414,4.161256207790877,5.092125500017742,2021-Q3
NAIRU[64],4.595754247805042,4.1548369954951525,5.067495071819647,2021-Q3
NAIRU[65],4.591962491229694,4.155788265293551,5.110611342510546,2021-Q3
NAIRU[66],4.590520200669705,4.132897291691026,5.083457657056596,2021-Q3
NAIRU[67],4.581301711337015,4.085540923955188,5.020611407067605,2021-Q3
NAIRU[68],4.538505245839026,4.052584771129101,5.007585025384624,2021-Q3
NAIRU[69],4.517418650608263,4.056309342899226,4.98865240938748,2021-Q3
NAIRU[6],5.893330440660133,5.474016923195093,6.28180646384227,2021-Q3
NAIRU[70],4.493529554858007,4.075029290564184,4.96938782252086,2021-Q3
NAIRU[71],4.4715603286649905,4.018588222920601,4.953001604733295,2021-Q3
NAIRU[72],4.429106457176391,3.9709223352189533,4.932404144290657,2021-Q3
NAIRU[73],4.417322682807917,3.9697346446826627,4.895238703761829,2021-Q3
NAIRU[74],4.395422681172256,3.9430482545565275,4.85506521680469,2021-Q3
NAIRU[75],4.366524246381322,3.9477061085069556,4.877878609804428,2021-Q3
NAIRU[76],4.355925641052575,3.9302242280710327,4.869069377865219,2021-Q3
NAIRU[77],4.35231137024377,3.902206459919224,4.793566987315562,2021-Q3
NAIRU[78],4.354858833288446,3.8685664266652355,4.778784015066507,2021-Q3
NAIRU[79],4.352884170667291,3.844316601099752,4.799952282556869,2021-Q3
NAIRU[7],5.899252812021551,5.495799321068028,6.336040901510821,2021-Q3
NAIRU[80],4.330403679403291,3.8145815422277907,4.781858020395986,2021-Q3
NAIRU[81],4.327046295906516,3.8262240144272037,4.781362555879764,2021-Q3
NAIRU[82],4.30463601506154,3.780469548268378,4.753919010597901,2021-Q3
NAIRU[83],4.298385589537739,3.7620963195416004,4.766034094968297,2021-Q3
NAIRU[84],4.314133579047178,3.7990469390290325,4.795318308125472,2021-Q3
NAIRU[85],4.301771624557862,3.780101428324209,4.752988319353588,2021-Q3
NAIRU[86],4.297405342228313,3.710376687062716,4.720138382586344,2021-Q3
NAIRU[87],4.290016574235636,3.7171961818875805,4.760514543563935,2021-Q3
NAIRU[88],4.293297889582448,3.6648387714701087,4.745711599747577,2021-Q3
NAIRU[89],4.284030840608727,3.691758721716334,4.775726904426452,2021-Q3
NAIRU[8],5.913104896866729,5.507925270457868,6.355742546952154,2021-Q3
NAIRU[90],4.30223211888784,3.6931576182314494,4.779357325549953,2021-Q3
NAIRU[91],4.3040630533343,3.645778977246012,4.818804193067617,2021-Q3
NAIRU[92],4.3153476373841,3.7019272723060572,4.848640872541171,2021-Q3
NAIRU[93],4.322110435847252,3.6456486737541196,4.943448694633625,2021-Q3
NAIRU[94],4.29076137730721,3.673787665293005,4.9456137848142285,2021-Q3
NAIRU[95],4.302406863142586,3.6449566200973615,4.928277303584031,2021-Q3
NAIRU[96],4.3286308851907975,3.665670308375622,4.906468186655508,2021-Q3
NAIRU[9],5.943811548526741,5.527279460540595,6.385359362250761,2021-Q3
