name,median,lower5,upper95,vintage
NAIRU[10],5.97114481469572,5.531379386613959,6.454014640165767,2021-Q3
NAIRU[11],6.01613528053702,5.543096121255049,6.519594763837569,2021-Q3
NAIRU[12],6.037423500787943,5.541338236906339,6.494561816444905,2021-Q3
NAIRU[13],6.044136825342031,5.488240819509908,6.506041613066239,2021-Q3
NAIRU[14],6.031619226039695,5.551288195749663,6.521567105398729,2021-Q3
NAIRU[15],6.014838606293273,5.539582541278121,6.4769767898924195,2021-Q3
NAIRU[16],5.967343016399573,5.487152577729955,6.435652693942209,2021-Q3
NAIRU[17],5.949192922255326,5.51529551323283,6.413509845565239,2021-Q3
NAIRU[18],5.91408512867569,5.491129381370561,6.361618581108652,2021-Q3
NAIRU[19],5.856657325743729,5.439166812496903,6.267789810756074,2021-Q3
NAIRU[1],5.7175137048339355,5.383167250073185,6.005083557805673,2021-Q3
NAIRU[20],5.836576559183398,5.385630637293403,6.225399246248303,2021-Q3
NAIRU[21],5.78961455125283,5.326288063073393,6.240526220395879,2021-Q3
NAIRU[22],5.7277481298622845,5.286160415921049,6.1853177468235145,2021-Q3
NAIRU[23],5.676280111230716,5.247219215936156,6.093319345161144,2021-Q3
NAIRU[24],5.6281943873766584,5.2084200010944945,5.991739112126101,2021-Q3
NAIRU[25],5.560668341182627,5.169446208849854,5.937078861923252,2021-Q3
NAIRU[26],5.513834978376561,5.105256458885109,5.868432150052035,2021-Q3
NAIRU[27],5.466913767576995,5.055570199636024,5.838367122672854,2021-Q3
NAIRU[28],5.418934362951605,4.994087954745773,5.810298391306144,2021-Q3
NAIRU[29],5.382837658609327,4.982970135366236,5.762917586835117,2021-Q3
NAIRU[2],5.7645367489050825,5.395332238725972,6.096945917011422,2021-Q3
NAIRU[30],5.335439158039607,4.923177954013822,5.6905924899207205,2021-Q3
NAIRU[31],5.298888653717725,4.909320903465971,5.684908234860673,2021-Q3
NAIRU[32],5.277972415857593,4.847943826674928,5.6521294869415,2021-Q3
NAIRU[33],5.263434428006464,4.798552141568801,5.67845867051657,2021-Q3
NAIRU[34],5.265769462449384,4.8319648896579785,5.668372946919383,2021-Q3
NAIRU[35],5.2582025764049245,4.802057205477191,5.630906953975596,2021-Q3
NAIRU[36],5.245127664965061,4.808717915526463,5.6077719669342,2021-Q3
NAIRU[37],5.251487338012327,4.821851939083017,5.61126163354162,2021-Q3
NAIRU[38],5.217223104172602,4.843143532309485,5.599860781817631,2021-Q3
NAIRU[39],5.19151580512745,4.853552302895856,5.611300924580252,2021-Q3
