name,median,lower5,upper95,vintage
NAIRU[10],5.966017501817625,5.504645042301208,6.441104428613394,2021-Q3
NAIRU[11],5.966579476392422,5.4918857660067815,6.433968786761536,2021-Q3
NAIRU[12],5.994261049450357,5.536463821303756,6.500488414071346,2021-Q3
NAIRU[13],5.989186253980723,5.52177032691687,6.51080630570134,2021-Q3
NAIRU[14],5.985479266136985,5.536815827883154,6.532316083501266,2021-Q3
NAIRU[15],5.970730846077716,5.497804050521427,6.45221974465776,2021-Q3
NAIRU[16],5.949450795973199,5.47520984319632,6.410162719764145,2021-Q3
NAIRU[17],5.912676954406175,5.427969592891436,6.312806741198917,2021-Q3
NAIRU[18],5.882987171950152,5.4237861309591775,6.289783846863815,2021-Q3
NAIRU[19],5.838226249775888,5.419797107415016,6.19085169242187,2021-Q3
NAIRU[1],5.707577418971354,5.404099461689598,5.974970577250229,2021-Q3
NAIRU[20],5.801648361407691,5.39247556393778,6.1659858384664625,2021-Q3
NAIRU[21],5.7471777419511065,5.3503104763289375,6.121496317609684,2021-Q3
NAIRU[22],5.706191622541314,5.308638454427693,6.103946006129338,2021-Q3
NAIRU[23],5.654258986997132,5.241612045808178,6.049632311784164,2021-Q3
NAIRU[24],5.608587640472288,5.173009591452491,6.012829409169367,2021-Q3
NAIRU[25],5.566249102516371,5.1655061056224145,5.944666656033492,2021-Q3
NAIRU[26],5.514058284561473,5.105704804870578,5.922104816046436,2021-Q3
NAIRU[27],5.473296332448209,5.072098275266694,5.870786827457503,2021-Q3
NAIRU[28],5.432617991467264,5.073058271603614,5.8202360027593665,2021-Q3
NAIRU[29],5.382132759242442,5.01472865897737,5.793398670216176,2021-Q3
NAIRU[2],5.738185685572139,5.414712952784229,6.029204714354701,2021-Q3
NAIRU[30],5.33429083662136,5.00353629852439,5.756006715704778,2021-Q3
NAIRU[31],5.308052705853925,4.949325701480909,5.707428279675778,2021-Q3
NAIRU[32],5.303101024300112,4.934204423532236,5.692500379288617,2021-Q3
NAIRU[33],5.30579298314017,4.88281357255346,5.67564220988654,2021-Q3
NAIRU[34],5.273919829032327,4.8685085114236735,5.6571523469555975,2021-Q3
NAIRU[35],5.27355734333202,4.8808227021181985,5.668641722492522,2021-Q3
NAIRU[36],5.248425605957575,4.876610854758404,5.683394163703056,2021-Q3
NAIRU[37],5.253966428350465,4.886222606904251,5.643448730943488,2021-Q3
NAIRU[38],5.2251930173181345,4.887157974799507,5.606536680295503,2021-Q3
NAIRU[39],5.22860991729682,4.899397978828093,5.599859451581976,2021-Q3
NAIRU[3],5.765738710766321,5.427686705637286,6.078966840190629,2021-Q3
NAIRU[40],5.194443955878089,4.8674524069838565,5.633941847637758,2021-Q3
NAIRU[41],5.164276867014377,4.849019074112308,5.575302442318073,2021-Q3
NAIRU[42],5.117590044778078,4.788810689741472,5.561994591716185,2021-Q3
NAIRU[43],5.079771596579035,4.728204573947013,5.493437556222018,2021-Q3
NAIRU[44],5.0337756564919,4.6763646637547875,5.43583408443177,2021-Q3
NAIRU[45],4.993075716380215,4.572455749533687,5.382733747550883,2021-Q3
NAIRU[46],4.931062308888368,4.549145340886992,5.381342478767911,2021-Q3
NAIRU[47],4.914245219529569,4.522633707243609,5.375810549194986,2021-Q3
NAIRU[48],4.856155620324271,4.481015353725975,5.3474227848605205,2021-Q3
NAIRU[49],4.837472184302413,4.470278233986923,5.282927136269277,2021-Q3
NAIRU[4],5.797389269663112,5.456853661778043,6.13916520463887,2021-Q3
NAIRU[50],4.846596778433978,4.490424186489738,5.24645481645602,2021-Q3
NAIRU[51],4.807723927752463,4.416215719506549,5.249073345769861,2021-Q3
NAIRU[52],4.7890142776421705,4.3796526435528005,5.2206326885515235,2021-Q3
NAIRU[53],4.750477000988985,4.36646575178597,5.149136918389261,2021-Q3
NAIRU[54],4.7120156409815435,4.286323992553412,5.142959926803918,2021-Q3
NAIRU[55],4.6605467093231,4.234275507080426,5.093047892453701,2021-Q3
NAIRU[56],4.640343256506197,4.231318774716042,5.056174160936583,2021-Q3
NAIRU[57],4.6283974795784015,4.19864957207303,5.054128234247794,2021-Q3
NAIRU[58],4.618928167926615,4.184350634025755,5.016906808411576,2021-Q3
NAIRU[59],4.596449383193485,4.184526315938085,5.012844731382052,2021-Q3
NAIRU[5],5.843979145049371,5.434281076733949,6.213277168976152,2021-Q3
NAIRU[60],4.6079900238298706,4.182863708622225,5.013812038640409,2021-Q3
NAIRU[61],4.605994118724401,4.214094792881142,4.978478950922742,2021-Q3
NAIRU[62],4.63296282466033,4.210752117335545,5.0078021566720095,2021-Q3
NAIRU[63],4.625557160133878,4.185935034186648,5.032686109142523,2021-Q3
NAIRU[64],4.624307329313114,4.173338897083126,5.053627724215551,2021-Q3
NAIRU[65],4.6291677742815605,4.145257456932337,5.055192748313861,2021-Q3
NAIRU[66],4.605997656314148,4.131786827637424,5.010493791165843,2021-Q3
NAIRU[67],4.603306251867178,4.134156176337707,4.994819939818588,2021-Q3
NAIRU[68],4.567952208612302,4.077182783267555,4.998519387167861,2021-Q3
NAIRU[69],4.527795019774663,4.06374855300187,4.999168609053262,2021-Q3
NAIRU[6],5.865542911227903,5.4747623392809235,6.250426338993502,2021-Q3
NAIRU[70],4.496471216602475,4.034598531880489,4.934618332676277,2021-Q3
NAIRU[71],4.469561878910577,4.028897510888282,4.930746814551416,2021-Q3
NAIRU[72],4.445393228018054,3.9955555792578896,4.86885687345882,2021-Q3
NAIRU[73],4.430334313490299,3.963874240250054,4.869098249710414,2021-Q3
NAIRU[74],4.407398884845723,3.908280440142027,4.8821352276080665,2021-Q3
NAIRU[75],4.389741584999793,3.865382566893353,4.85433547701871,2021-Q3
NAIRU[76],4.382132432455971,3.8571294778057768,4.855047748501546,2021-Q3
NAIRU[77],4.375162263400927,3.811857866613078,4.839213487797285,2021-Q3
NAIRU[78],4.387814604708108,3.8543844644721266,4.828526040412605,2021-Q3
NAIRU[79],4.37478838364946,3.8460054224601388,4.8065013929658855,2021-Q3
NAIRU[7],5.886227047818325,5.487276069936956,6.312470463270294,2021-Q3
NAIRU[80],4.355803605527891,3.822754306069738,4.8288840121579435,2021-Q3
NAIRU[81],4.343998829450303,3.777461147336988,4.779091652900597,2021-Q3
NAIRU[82],4.322306628360668,3.7295309264829117,4.752175145969155,2021-Q3
NAIRU[83],4.341407934556196,3.795295974903848,4.772933066407065,2021-Q3
NAIRU[84],4.311322448000007,3.762928462904118,4.757342721559459,2021-Q3
NAIRU[85],4.310349113668652,3.6823009655579635,4.762112033053914,2021-Q3
NAIRU[86],4.310738253356957,3.680459766771425,4.7522275678733035,2021-Q3
NAIRU[87],4.290304564704779,3.6857360036201174,4.7708369768095675,2021-Q3
NAIRU[88],4.296494438960027,3.670073224252255,4.7901389935534215,2021-Q3
NAIRU[89],4.298839277524893,3.7082591895168173,4.787408987290174,2021-Q3
NAIRU[8],5.909830128549228,5.484016212775958,6.383570578073344,2021-Q3
NAIRU[90],4.306913499907289,3.6969826993615573,4.807791947745266,2021-Q3
NAIRU[91],4.293365673284193,3.6425397128317076,4.830575337268954,2021-Q3
NAIRU[92],4.304837989411421,3.6304182821851865,4.843914311162417,2021-Q3
NAIRU[93],4.318752738441094,3.565876814187673,4.8262073433509824,2021-Q3
NAIRU[94],4.32469927366053,3.5760574449352225,4.867320258230032,2021-Q3
NAIRU[95],4.355268772522833,3.5730158590400682,4.892529939423744,2021-Q3
NAIRU[96],4.369158157652224,3.603722026526055,4.939320866114261,2021-Q3
NAIRU[9],5.940880229579293,5.518923520315945,6.4176944486892085,2021-Q3
