name,median,lower5,upper95,vintage
NAIRU[10],5.992922587741379,5.454433032855329,6.4415221130250995,2021-Q3
NAIRU[11],6.0082433970761695,5.43388289436445,6.478265537395831,2021-Q3
NAIRU[12],6.014306541720211,5.4115345947305045,6.507207366485326,2021-Q3
NAIRU[13],6.020251335055793,5.429639482974085,6.52427060483891,2021-Q3
NAIRU[14],6.005752816908236,5.4396865647080626,6.498385371281884,2021-Q3
NAIRU[15],5.979048916420236,5.418742568229614,6.479780248685052,2021-Q3
NAIRU[16],5.968076700166435,5.409232435477461,6.375882062359035,2021-Q3
NAIRU[17],5.9318007595304785,5.386202349036535,6.3805298032901625,2021-Q3
NAIRU[18],5.904806338769377,5.37977513036789,6.313527179653648,2021-Q3
NAIRU[19],5.866155561351308,5.297317719919147,6.284758788875353,2021-Q3
NAIRU[1],5.715384424071504,5.388289398288457,6.012220068783275,2021-Q3
NAIRU[20],5.801221288305191,5.306063745102822,6.221052470338426,2021-Q3
NAIRU[21],5.755659211562702,5.2756010937637985,6.141259566743872,2021-Q3
NAIRU[22],5.729984344522174,5.249114474736081,6.080480461218124,2021-Q3
NAIRU[23],5.666761890727125,5.19566017110417,6.070241725353875,2021-Q3
NAIRU[24],5.608993630655062,5.126518841931814,5.974423186849155,2021-Q3
NAIRU[25],5.573640736577753,5.091800092715015,5.935018575149719,2021-Q3
NAIRU[26],5.524820158873573,5.07995886138183,5.880934250711411,2021-Q3
NAIRU[27],5.459308625497918,5.034777066463096,5.847122566945225,2021-Q3
NAIRU[28],5.416769327409955,4.981117503201626,5.832047430214881,2021-Q3
NAIRU[29],5.372487395589625,4.950410686043864,5.78118443288325,2021-Q3
NAIRU[2],5.738776500389411,5.398850266886258,6.05504528838592,2021-Q3
NAIRU[30],5.33542549859046,4.925399571217911,5.7638246651600475,2021-Q3
NAIRU[31],5.3076703196177135,4.911067614926547,5.715269403030445,2021-Q3
NAIRU[32],5.2773301975213425,4.881201876475226,5.718627608327603,2021-Q3
NAIRU[33],5.267079761862396,4.867428961056816,5.653401742694811,2021-Q3
NAIRU[34],5.257967351788607,4.867615227998564,5.681839830602112,2021-Q3
NAIRU[35],5.243557860555155,4.848057132360475,5.646324322897802,2021-Q3
NAIRU[36],5.22822886639211,4.825690760352599,5.636018645824226,2021-Q3
NAIRU[37],5.227038332237826,4.823875599291475,5.629551320939305,2021-Q3
NAIRU[38],5.192142232419606,4.823790666722286,5.636296176117977,2021-Q3
NAIRU[39],5.198853165181591,4.803946072933463,5.599436092272492,2021-Q3
NAIRU[3],5.775325342725332,5.437013562143618,6.105454247103067,2021-Q3
NAIRU[40],5.168382959692255,4.767136458754459,5.576498399061453,2021-Q3
NAIRU[41],5.155064209353447,4.721165519879947,5.528335724929537,2021-Q3
NAIRU[42],5.120725943993579,4.673817992406734,5.55254345215766,2021-Q3
NAIRU[43],5.082180977239042,4.629275554966641,5.506397259849305,2021-Q3
NAIRU[44],5.006413908171013,4.570381006986552,5.468970913569429,2021-Q3
NAIRU[45],4.972842958303673,4.515920051209422,5.460054179307442,2021-Q3
NAIRU[46],4.929550250469403,4.505349168145019,5.429851258085819,2021-Q3
NAIRU[47],4.909047953157398,4.44524805561253,5.378127036823243,2021-Q3
NAIRU[48],4.8830421218486535,4.430858253017199,5.34442494896103,2021-Q3
NAIRU[49],4.876320938815592,4.431186036725522,5.3014097209578654,2021-Q3
NAIRU[4],5.805027231672196,5.438970174584736,6.1323132681306065,2021-Q3
NAIRU[50],4.853813128874216,4.3726667305061895,5.2828577224852244,2021-Q3
