name,median,lower5,upper95,vintage
NAIRU[100],4.58856540415618,4.279830455303683,4.963898362754636,2025-Q1
NAIRU[101],4.6066611580389445,4.291054035157778,4.998286761890665,2025-Q1
NAIRU[102],4.596445620804389,4.287463019746964,4.9943849443196715,2025-Q1
NAIRU[103],4.608909907905595,4.301927116962933,5.027277408981348,2025-Q1
NAIRU[104],4.598050818565015,4.3065840390598265,4.9995880665144234,2025-Q1
NAIRU[105],4.602020300723138,4.257098673798946,5.014274280342569,2025-Q1
NAIRU[106],4.581607806341344,4.243424949190447,4.944166523143628,2025-Q1
NAIRU[107],4.577202636805163,4.239972088983325,4.985888499238632,2025-Q1
NAIRU[108],4.5712710711236975,4.216761475063603,5.007178515669266,2025-Q1
NAIRU[109],4.574765243359072,4.175695349935215,5.025807883347879,2025-Q1
NAIRU[10],6.065669217988381,5.6608779478047575,6.4458918289680165,2025-Q1
NAIRU[110],4.567518612963728,4.136372842150221,5.039351036858709,2025-Q1
NAIRU[11],6.090564453501526,5.673382903862149,6.512597373864353,2025-Q1
NAIRU[12],6.099840382039707,5.672144174236955,6.547889084736739,2025-Q1
NAIRU[13],6.097952419455667,5.698213194819663,6.501048407043942,2025-Q1
NAIRU[14],6.10009886601942,5.6979637112553405,6.478147170970143,2025-Q1
NAIRU[15],6.068477395966709,5.661468004261639,6.493762359135385,2025-Q1
NAIRU[16],6.0335080016400315,5.656139950918141,6.455706413607732,2025-Q1
NAIRU[17],5.997715665066766,5.624067447025026,6.408630225807278,2025-Q1
NAIRU[18],5.963162327332384,5.601723251241781,6.365759747777285,2025-Q1
NAIRU[19],5.926238692136431,5.570986185932594,6.342144400874376,2025-Q1
NAIRU[1],5.769162303907127,5.433720223772929,6.06686523315096,2025-Q1
NAIRU[20],5.889286932450917,5.517626524276641,6.26623552639286,2025-Q1
NAIRU[21],5.8347273948771505,5.439215612172456,6.214695224138012,2025-Q1
NAIRU[22],5.768865409459728,5.381545226449892,6.130926988353971,2025-Q1
NAIRU[23],5.713513103003454,5.321880282409275,6.083198801520234,2025-Q1
NAIRU[24],5.656284108468266,5.29287305777332,6.028463474966183,2025-Q1
NAIRU[25],5.606624314723383,5.252473447447986,5.985298917916004,2025-Q1
NAIRU[26],5.562524224859931,5.196656666244367,5.911489143501154,2025-Q1
NAIRU[27],5.513189657794058,5.164713462448342,5.887172172883232,2025-Q1
NAIRU[28],5.469478450478885,5.127189176205223,5.879206500157471,2025-Q1
NAIRU[29],5.440722222721933,5.058336704223222,5.8286072990206534,2025-Q1
NAIRU[2],5.811931056761233,5.432668173994353,6.109088739211162,2025-Q1
NAIRU[30],5.401676954714155,5.008153798120842,5.763776040923731,2025-Q1
NAIRU[31],5.368262786821138,4.9851039720133095,5.702055661831208,2025-Q1
NAIRU[32],5.338164041909474,4.956683115070854,5.722742662330916,2025-Q1
NAIRU[33],5.303067254808681,4.928301480401511,5.724862380823815,2025-Q1
NAIRU[34],5.27230124186702,4.933267231103123,5.729851884789623,2025-Q1
NAIRU[35],5.2673354878375385,4.933378420700656,5.674967694991428,2025-Q1
NAIRU[36],5.263248535467179,4.91830342912667,5.660328918736091,2025-Q1
NAIRU[37],5.249929285547411,4.902241576654792,5.670973032432678,2025-Q1
NAIRU[38],5.2372989194054895,4.911170198057798,5.658442951200204,2025-Q1
NAIRU[39],5.203396414400983,4.88228615717022,5.627460234591946,2025-Q1
NAIRU[3],5.844909253608231,5.453686139856984,6.1782169869375725,2025-Q1
NAIRU[40],5.170197594321722,4.882653248939892,5.593327484242814,2025-Q1
NAIRU[41],5.169611666870121,4.853377143453652,5.5478944125114324,2025-Q1
NAIRU[42],5.109706954388534,4.8163279810453306,5.509299780349519,2025-Q1
NAIRU[43],5.0760325448033985,4.772767808766656,5.481392038522808,2025-Q1
NAIRU[44],5.03969974960286,4.714232262234127,5.446565853096652,2025-Q1
NAIRU[45],5.004071342568391,4.642129429714412,5.341165280397876,2025-Q1
NAIRU[46],4.987586238046077,4.6078341216731165,5.3283253505706565,2025-Q1
NAIRU[47],4.955071045984756,4.594785192375991,5.322252634528235,2025-Q1
NAIRU[48],4.94063342743687,4.562376384649018,5.279575091706008,2025-Q1
NAIRU[49],4.901806768505827,4.54097456977219,5.21454700402058,2025-Q1
NAIRU[4],5.865580951978801,5.483159045736167,6.252588597173675,2025-Q1
NAIRU[50],4.887402075746424,4.492904012345367,5.237929863763794,2025-Q1
NAIRU[51],4.866154958127316,4.4812965863898215,5.213270182413366,2025-Q1
NAIRU[52],4.840332466539536,4.465725031567577,5.186302002088488,2025-Q1
NAIRU[53],4.825856995526772,4.417019590847385,5.174029620111667,2025-Q1
NAIRU[54],4.793152124412773,4.355059960172413,5.147246739559298,2025-Q1
NAIRU[55],4.759045537157408,4.367752452393183,5.113580707325537,2025-Q1
NAIRU[56],4.727046290916744,4.342458241580186,5.075476430023453,2025-Q1
NAIRU[57],4.712585267090082,4.321822873355171,5.051461323063292,2025-Q1
NAIRU[58],4.7122763535413,4.324178184787711,5.041511150827013,2025-Q1
NAIRU[59],4.713613628142353,4.303332422521652,5.031497812837788,2025-Q1
NAIRU[5],5.8966759906020965,5.546429477784482,6.269861414073835,2025-Q1
NAIRU[60],4.727336760782329,4.331424178117224,5.037849201791381,2025-Q1
NAIRU[61],4.741764584914596,4.324403614691597,5.0751410602701705,2025-Q1
NAIRU[62],4.744416416321041,4.3472681675276,5.0932280388803,2025-Q1
NAIRU[63],4.751593658150071,4.341337543155259,5.105485279429656,2025-Q1
NAIRU[64],4.755838973064696,4.314633267260759,5.07941610801675,2025-Q1
NAIRU[65],4.754389375776544,4.3202515753603405,5.099327031120063,2025-Q1
NAIRU[66],4.728567097053505,4.266835773853256,5.075466125446786,2025-Q1
NAIRU[67],4.720740361748339,4.272956059928901,5.052537753035702,2025-Q1
NAIRU[68],4.713142271106747,4.232906631766463,5.050039372398295,2025-Q1
NAIRU[69],4.679868075239956,4.206295644323134,5.038255566997533,2025-Q1
NAIRU[6],5.923776634963427,5.567857574229055,6.334686341122827,2025-Q1
NAIRU[70],4.646124101948747,4.198650562437681,5.002011120812978,2025-Q1
NAIRU[71],4.6265976202421815,4.211065350327559,4.969934831352145,2025-Q1
NAIRU[72],4.5842274275536825,4.151202795748343,4.938396052692759,2025-Q1
NAIRU[73],4.56328366794432,4.163055135768467,4.915872258635991,2025-Q1
NAIRU[74],4.560386197565984,4.110799019529666,4.911470356307523,2025-Q1
NAIRU[75],4.546145891609516,4.119720570260757,4.873249352633866,2025-Q1
NAIRU[76],4.53841081627537,4.13329503851392,4.881680165655954,2025-Q1
NAIRU[77],4.539962022967245,4.1152265748201255,4.830579382969098,2025-Q1
NAIRU[78],4.5405275715752555,4.124593433795415,4.837367818123742,2025-Q1
NAIRU[79],4.511420482810698,4.136772256720496,4.844580262758736,2025-Q1
NAIRU[7],5.976378687775766,5.586702859254635,6.359605030768269,2025-Q1
NAIRU[80],4.49987011149336,4.120964768581064,4.854556033001898,2025-Q1
NAIRU[81],4.499941701422095,4.113475126750584,4.840907788428548,2025-Q1
NAIRU[82],4.497098844193818,4.082175944992104,4.856357846394269,2025-Q1
NAIRU[83],4.487605106801153,4.105527198860705,4.8081694658774445,2025-Q1
NAIRU[84],4.489543748832455,4.1176667666075,4.811734912873067,2025-Q1
NAIRU[85],4.510282401904956,4.112693719964922,4.839960361957193,2025-Q1
NAIRU[86],4.499591347269078,4.090688610142372,4.850811399297578,2025-Q1
NAIRU[87],4.500427948478597,4.108595214718256,4.835063619319752,2025-Q1
NAIRU[88],4.519251187299497,4.131046879717477,4.891890508523193,2025-Q1
NAIRU[89],4.527070663256177,4.120522347614738,4.876707914609062,2025-Q1
NAIRU[8],6.017439055580779,5.6016920813046065,6.384145455546934,2025-Q1
NAIRU[90],4.54259251389529,4.122493357691453,4.902901430963623,2025-Q1
NAIRU[91],4.529940375462196,4.14316362559191,4.918361413775297,2025-Q1
NAIRU[92],4.530200324307394,4.179634542031812,4.898573226499905,2025-Q1
NAIRU[93],4.545315851137742,4.178155154081343,4.951505149680803,2025-Q1
NAIRU[94],4.550326026153206,4.1871588275034,5.017341812323622,2025-Q1
NAIRU[95],4.574264461411185,4.22481935935635,5.015758508666659,2025-Q1
NAIRU[96],4.572759667446425,4.207674396356688,5.0061986445258,2025-Q1
NAIRU[97],4.5678300116104396,4.234863225628404,5.020962763504436,2025-Q1
NAIRU[98],4.577131591462715,4.225732724561751,5.00484734015686,2025-Q1
NAIRU[99],4.579995111652366,4.226290106303558,4.965085412103822,2025-Q1
NAIRU[9],6.045618483248162,5.6389063824488845,6.403877526921336,2025-Q1
