name,median,lower5,upper95,vintage
NAIRU[100],4.585463831487578,4.231903034511676,4.905489543292737,2025-Q1
NAIRU[101],4.575572851928246,4.227608839181203,4.926539123776152,2025-Q1
NAIRU[102],4.593580996075478,4.2611454432976785,4.935539759035534,2025-Q1
NAIRU[103],4.604149783341034,4.262749660547038,4.958648115140061,2025-Q1
NAIRU[104],4.608336963212073,4.24062556567478,4.994677739867736,2025-Q1
NAIRU[105],4.59987021971741,4.223873540678829,4.9742381851042525,2025-Q1
NAIRU[106],4.598629011382991,4.1894297823605156,4.982185666333601,2025-Q1
NAIRU[107],4.5988040254962526,4.1670704840678985,5.019459373648168,2025-Q1
NAIRU[108],4.586495953583038,4.178648295180692,5.002021662802132,2025-Q1
NAIRU[109],4.574696314725993,4.159922939406518,5.002883666622921,2025-Q1
NAIRU[10],6.073889149620354,5.611459667458978,6.550773355302687,2025-Q1
NAIRU[110],4.579905619236097,4.130557489851846,5.022984927567525,2025-Q1
NAIRU[11],6.094134728003578,5.64291758556992,6.582140752827655,2025-Q1
NAIRU[12],6.11222907168967,5.65892205367579,6.59351742213581,2025-Q1
NAIRU[13],6.080978553073047,5.65608862443585,6.600059296145638,2025-Q1
NAIRU[14],6.098504857167751,5.653026059436093,6.622744975831193,2025-Q1
NAIRU[15],6.0864070339629475,5.657445989705936,6.592298087044739,2025-Q1
NAIRU[16],6.043522715941137,5.633944147153788,6.545154174066727,2025-Q1
NAIRU[17],6.017417753132786,5.572287594271013,6.5260022759293035,2025-Q1
NAIRU[18],5.975008616585568,5.538224717201821,6.494907943576646,2025-Q1
NAIRU[19],5.926246282166769,5.496466922475456,6.39786630368178,2025-Q1
NAIRU[1],5.747973854074244,5.443122818308214,6.057447722414024,2025-Q1
NAIRU[20],5.883004328279901,5.45410231185873,6.331592995120982,2025-Q1
NAIRU[21],5.816831308915162,5.3899982291229325,6.297999232200624,2025-Q1
NAIRU[22],5.779497504862247,5.386718461098521,6.2073162808435285,2025-Q1
NAIRU[23],5.7012845037166215,5.335787252496548,6.1247764583245425,2025-Q1
NAIRU[24],5.664240612949376,5.278413163407954,6.075653601136169,2025-Q1
NAIRU[25],5.609463451224286,5.2407257754235115,6.024794539202238,2025-Q1
NAIRU[26],5.553633689546492,5.1808348055757945,5.931285266207266,2025-Q1
NAIRU[27],5.497373087833218,5.1617159826681185,5.847738256690344,2025-Q1
NAIRU[28],5.4580818162999245,5.105563180187549,5.807471554646498,2025-Q1
NAIRU[29],5.424758720483775,5.107470925055413,5.78545995582022,2025-Q1
NAIRU[2],5.792992576148263,5.455854479165288,6.086122378664347,2025-Q1
NAIRU[30],5.391707164247561,5.048971075352733,5.7589416194855705,2025-Q1
NAIRU[31],5.351396149706164,4.992523493541187,5.711969953645612,2025-Q1
NAIRU[32],5.303440854071759,4.9424778031698535,5.71309390751681,2025-Q1
NAIRU[33],5.287871988260683,4.949669111100933,5.6678471115685,2025-Q1
NAIRU[34],5.253347617757074,4.926896424774331,5.64803791656733,2025-Q1
NAIRU[35],5.251451978413442,4.884093624818,5.626838952375581,2025-Q1
NAIRU[36],5.235540383920555,4.843204664897523,5.6084339540813595,2025-Q1
NAIRU[37],5.237368381921907,4.873830718315552,5.581453248996049,2025-Q1
NAIRU[38],5.233220728449641,4.8845242805232045,5.5867955430632135,2025-Q1
NAIRU[39],5.237585538140115,4.847026662872002,5.584099649205573,2025-Q1
NAIRU[3],5.825462209493983,5.458109323383182,6.169729352417828,2025-Q1
NAIRU[40],5.218490752107499,4.859577071248271,5.572898884953263,2025-Q1
NAIRU[41],5.166879468885243,4.805362155449886,5.549055849736426,2025-Q1
NAIRU[42],5.133787248550873,4.768774040700414,5.492150481329325,2025-Q1
NAIRU[43],5.078707829155457,4.740935549351881,5.478248682396622,2025-Q1
NAIRU[44],5.0295199563523685,4.674493702835965,5.410229165330541,2025-Q1
NAIRU[45],4.984026362327413,4.619186360138367,5.33165404267326,2025-Q1
NAIRU[46],4.95431961481684,4.601553834020443,5.335360729752662,2025-Q1
NAIRU[47],4.908880830038318,4.557966134467988,5.260883521110388,2025-Q1
NAIRU[48],4.889645825667941,4.514317362114319,5.255544307696112,2025-Q1
NAIRU[49],4.869289540112491,4.4688103306656295,5.242836060706641,2025-Q1
NAIRU[4],5.85234425536601,5.473038018050142,6.192964820354868,2025-Q1
NAIRU[50],4.876926249535558,4.491648822835946,5.247452112895244,2025-Q1
NAIRU[51],4.834049395408563,4.482023956419255,5.181660565165523,2025-Q1
NAIRU[52],4.8249343917943275,4.43935993187893,5.163463054006898,2025-Q1
NAIRU[53],4.81521116231198,4.441493511166952,5.120179037658255,2025-Q1
NAIRU[54],4.7615500266046995,4.38660406613003,5.090347078686492,2025-Q1
NAIRU[55],4.728295968811657,4.345091237519193,5.054859681503732,2025-Q1
NAIRU[56],4.695811041352899,4.329227659001996,5.0312234759456125,2025-Q1
NAIRU[57],4.688376358200072,4.3344403458456,5.008490575649542,2025-Q1
NAIRU[58],4.679145021900074,4.311010438082753,5.021138437603968,2025-Q1
NAIRU[59],4.670444173556544,4.291006658029945,5.018261392601024,2025-Q1
NAIRU[5],5.896383722716366,5.538147371345993,6.252814696512267,2025-Q1
NAIRU[60],4.6726327803022745,4.303816905368108,5.035925067220846,2025-Q1
NAIRU[61],4.673919169013982,4.3422212963531805,5.09644648278119,2025-Q1
NAIRU[62],4.690589049507176,4.360397707673461,5.100734720897534,2025-Q1
NAIRU[63],4.693860604680731,4.320876294282585,5.127862276663164,2025-Q1
NAIRU[64],4.7015743726364,4.331856848480814,5.095702615657358,2025-Q1
NAIRU[65],4.702904932303612,4.3365739657163775,5.119125585120987,2025-Q1
NAIRU[66],4.696409900552789,4.296227128614667,5.091861262874168,2025-Q1
