name,median,lower5,upper95,vintage
NAIRU[100],4.6089159592217275,2.262566229755963,4.965962315527812,2025-Q1
NAIRU[101],4.577627695468732,2.1249415546739563,4.968398352299005,2025-Q1
NAIRU[102],4.582839166627551,1.9587885546080894,5.0050741787255815,2025-Q1
NAIRU[103],4.611985417237995,1.971377560427166,5.007790110844535,2025-Q1
NAIRU[104],4.6108403051792894,1.6705822578790401,5.006638284300205,2025-Q1
NAIRU[105],4.59337734353428,1.3253496664595126,5.03894645513769,2025-Q1
NAIRU[106],4.5938011552603815,1.3029904489564548,5.0309374349798075,2025-Q1
NAIRU[107],4.557145443923532,1.3327049065914212,5.058962210648206,2025-Q1
NAIRU[108],4.57958216950879,1.444688732865541,5.056855207648996,2025-Q1
NAIRU[109],4.556424601605067,1.3784805408636585,5.046235765047136,2025-Q1
NAIRU[10],6.034566743575155,5.1932157187669565,6.474018202484642,2025-Q1
NAIRU[110],4.541513824256484,1.091000504286313,5.031504225497329,2025-Q1
NAIRU[11],6.059012256450876,5.030746870202413,6.4887380375053345,2025-Q1
NAIRU[12],6.064670526216798,5.147122137235683,6.542411911146225,2025-Q1
NAIRU[13],6.079566602803612,5.091928658151624,6.520076041181184,2025-Q1
NAIRU[14],6.090208762802396,4.885437325004939,6.5366762756845445,2025-Q1
NAIRU[15],6.084120975225772,5.049608817347029,6.5169135092538175,2025-Q1
NAIRU[16],6.03878603732557,4.964532159987028,6.465416067239406,2025-Q1
NAIRU[17],5.99422649268857,4.8754964089163355,6.436951642385117,2025-Q1
NAIRU[18],5.953542725464603,4.824800299941839,6.3899413584044895,2025-Q1
NAIRU[19],5.911216934087726,4.895242755632133,6.319556178817407,2025-Q1
NAIRU[1],5.749697689367271,5.425450201328288,6.069461075780493,2025-Q1
NAIRU[20],5.8626120169337,4.656654923067317,6.284715783543403,2025-Q1
NAIRU[21],5.8134042097599234,4.452662940894326,6.2395320764492475,2025-Q1
NAIRU[22],5.771899815462003,4.802238036175901,6.173934772935922,2025-Q1
NAIRU[23],5.724302088810491,4.627548382266799,6.111393166674515,2025-Q1
NAIRU[24],5.654382967483496,4.349831049165345,6.051767711148393,2025-Q1
NAIRU[25],5.599464946628162,4.3181697221459014,6.012262964470275,2025-Q1
NAIRU[26],5.551489483210413,4.126675104733281,5.9516681325378995,2025-Q1
NAIRU[27],5.504570441021865,4.085935115900265,5.884688470891613,2025-Q1
NAIRU[28],5.446198331619394,4.308846156526206,5.838355862444486,2025-Q1
NAIRU[29],5.414283413477319,4.243674133384156,5.761775967230001,2025-Q1
NAIRU[2],5.767332457863475,5.450673896602792,6.13198072859982,2025-Q1
NAIRU[30],5.366078576233078,4.452954711622334,5.733506478244542,2025-Q1
NAIRU[31],5.333319322366936,4.348356570438763,5.698591659801748,2025-Q1
NAIRU[32],5.298949782613423,4.116209170066864,5.69784124464208,2025-Q1
NAIRU[33],5.287309533530697,3.9987061178979744,5.6727202073659715,2025-Q1
NAIRU[34],5.261592593628656,4.0147939478042565,5.628433252037872,2025-Q1
NAIRU[35],5.228679342145757,4.171624265190058,5.633769742925395,2025-Q1
NAIRU[36],5.233392281194539,3.9908498586306993,5.607516224629916,2025-Q1
NAIRU[37],5.22045871169432,3.9505986848834436,5.592136087040605,2025-Q1
NAIRU[38],5.210330208687386,3.8786744499117685,5.613155607202698,2025-Q1
NAIRU[39],5.222367995600062,3.616406870631813,5.571568484578596,2025-Q1
NAIRU[3],5.813548270562769,5.476868778693964,6.189793761321117,2025-Q1
NAIRU[40],5.183596023188949,3.5021249979038283,5.547820604625756,2025-Q1
NAIRU[41],5.164176379978807,2.976795820224109,5.523048111568411,2025-Q1
NAIRU[42],5.142298876827299,2.6777466944521637,5.506524855570721,2025-Q1
NAIRU[43],5.087096952162174,2.4386685285611547,5.446212249611092,2025-Q1
NAIRU[44],5.047697378159345,2.2566410625757336,5.395747266034842,2025-Q1
NAIRU[45],4.973759480252233,2.193756647586147,5.335259927390095,2025-Q1
NAIRU[46],4.944368586163828,2.0852866097597254,5.303525528378497,2025-Q1
