name,median,lower5,upper95,vintage
NAIRU[100],4.62453703586792,4.248282333768634,4.990619867717546,2025-Q1
NAIRU[101],4.611949219224188,4.235046609257262,4.98525924746232,2025-Q1
NAIRU[102],4.62995091428343,4.241220359954143,5.003307941847788,2025-Q1
NAIRU[103],4.63470397066185,4.265143994772504,5.010534814377251,2025-Q1
NAIRU[104],4.647070123839168,4.294917902885048,5.054840071253208,2025-Q1
NAIRU[105],4.628075064116516,4.292181030558745,5.066674914628079,2025-Q1
NAIRU[106],4.6355675948998005,4.245978247748886,5.044119578012964,2025-Q1
NAIRU[107],4.6262362550539855,4.251189854207802,5.03497231245675,2025-Q1
NAIRU[108],4.634123081475018,4.228841842598494,5.059993563868851,2025-Q1
NAIRU[109],4.6242003300931085,4.220396780830324,5.044742711990778,2025-Q1
NAIRU[10],6.0146433968597295,5.626275957179363,6.4642145703768845,2025-Q1
NAIRU[110],4.611046136374954,4.180330244914832,5.075415970491325,2025-Q1
NAIRU[11],6.0259028186639965,5.6584753409659125,6.485641945833892,2025-Q1
NAIRU[12],6.043301070934396,5.647612156694739,6.4848770420123945,2025-Q1
NAIRU[13],6.050995713020917,5.626120096966959,6.470332103132439,2025-Q1
NAIRU[14],6.06027267737249,5.625187725396759,6.468691199562398,2025-Q1
NAIRU[15],6.04516713616062,5.579919430395372,6.454746220433706,2025-Q1
NAIRU[16],6.0060591752367145,5.599316342646364,6.434866168009743,2025-Q1
NAIRU[17],5.969398215419174,5.579152023448033,6.41341132495206,2025-Q1
NAIRU[18],5.934899539899308,5.522446452056472,6.377316944337602,2025-Q1
NAIRU[19],5.869827815137102,5.5108903195713355,6.309497633789625,2025-Q1
NAIRU[1],5.751071275344568,5.462352910153385,6.014098379923187,2025-Q1
NAIRU[20],5.8524545767501515,5.476356948364009,6.240707708644474,2025-Q1
NAIRU[21],5.8118368489205015,5.405688075768871,6.167257431984086,2025-Q1
NAIRU[22],5.757552211262107,5.370758812730516,6.1636538641838765,2025-Q1
NAIRU[23],5.691568811076852,5.298850689514257,6.086070942800131,2025-Q1
NAIRU[24],5.64648085180159,5.268596875206263,6.03521015215529,2025-Q1
NAIRU[25],5.592855619838515,5.209233155211016,5.984818715374452,2025-Q1
NAIRU[26],5.532157754522646,5.16208772057996,5.937714454500772,2025-Q1
NAIRU[27],5.490147947216241,5.127286031377173,5.887334212066591,2025-Q1
NAIRU[28],5.4461409590602585,5.061776233609397,5.8410833279860075,2025-Q1
NAIRU[29],5.3996584048313405,5.025775722013196,5.8459022240776175,2025-Q1
NAIRU[2],5.782323257489557,5.494971970027599,6.0956744708408355,2025-Q1
NAIRU[30],5.347375151347938,5.012284569991872,5.81670831512695,2025-Q1
NAIRU[31],5.3133937948243695,4.952803446425728,5.782729889088277,2025-Q1
NAIRU[32],5.292502036886145,4.941059975655135,5.724665751356779,2025-Q1
NAIRU[33],5.263273042718512,4.902074181659133,5.716591734796998,2025-Q1
NAIRU[34],5.245054558950915,4.903953966138271,5.701325700895776,2025-Q1
NAIRU[35],5.226455085559913,4.87134661828808,5.685926872279955,2025-Q1
NAIRU[36],5.2353856600933515,4.849581269640031,5.665765916341272,2025-Q1
NAIRU[37],5.223614362868556,4.849386508021072,5.655686665980258,2025-Q1
NAIRU[38],5.215282241270428,4.844643392667847,5.656189488441228,2025-Q1
NAIRU[39],5.213652798093244,4.872151989019174,5.635195919029869,2025-Q1
NAIRU[3],5.824593268946859,5.5018263044318205,6.1485659765030345,2025-Q1
NAIRU[40],5.1781000722315635,4.855026488768699,5.611092511648289,2025-Q1
NAIRU[41],5.146993024140576,4.827775678228154,5.562254931932462,2025-Q1
NAIRU[42],5.121798787715135,4.785201842746638,5.5255927104008435,2025-Q1
NAIRU[43],5.082118904625789,4.72764462285775,5.488284483064794,2025-Q1
NAIRU[44],5.039320434963907,4.6784613148722505,5.456897836817966,2025-Q1
NAIRU[45],4.993912879157266,4.622763287432315,5.41197194709204,2025-Q1
NAIRU[46],4.954385896274983,4.600442376148359,5.359917108375884,2025-Q1
