name,median,lower5,upper95,vintage
NAIRU[100],4.563981504953988,4.245050629336206,4.96053890022409,2025-Q1
NAIRU[101],4.573317339290673,4.267307133546446,4.9803621154729205,2025-Q1
NAIRU[102],4.5661554128427895,4.249644081910725,5.010768211185097,2025-Q1
NAIRU[103],4.565748559159859,4.234515875146269,5.018885139147124,2025-Q1
NAIRU[104],4.591727462911083,4.218042266428779,4.997566966195176,2025-Q1
NAIRU[105],4.59163071575679,4.16026272347453,5.02577739323342,2025-Q1
NAIRU[106],4.577700118969556,4.180827130895837,5.03695904355049,2025-Q1
NAIRU[107],4.572589080742327,4.140661666876718,5.010132306224114,2025-Q1
NAIRU[108],4.566647662514093,4.134136131451918,5.021531835607922,2025-Q1
NAIRU[109],4.560455087879037,4.122088301791739,5.012203877341704,2025-Q1
NAIRU[10],5.994759842794286,5.625145931712414,6.44654092380171,2025-Q1
NAIRU[110],4.552340514190231,4.088137088646693,5.06401171991877,2025-Q1
NAIRU[11],6.010686203542889,5.645073783625046,6.457373526184775,2025-Q1
NAIRU[12],6.015061627245551,5.614759143795696,6.461628983893456,2025-Q1
NAIRU[13],6.02818085819232,5.605104184430316,6.477087231581978,2025-Q1
NAIRU[14],6.019441522870681,5.59455916666423,6.454786945790506,2025-Q1
NAIRU[15],5.979654652601926,5.6018679362357755,6.431014863126009,2025-Q1
NAIRU[16],5.958223890592021,5.569651026040136,6.359338470399474,2025-Q1
NAIRU[17],5.919301442773765,5.524827863066447,6.358281814054727,2025-Q1
NAIRU[18],5.89174135327614,5.508819831424265,6.303104550314715,2025-Q1
NAIRU[19],5.849366977182136,5.469271281525899,6.258248345421807,2025-Q1
NAIRU[1],5.742052347947254,5.427462171741618,6.02649750274196,2025-Q1
NAIRU[20],5.79133031939439,5.385975004666816,6.23418612893186,2025-Q1
NAIRU[21],5.7367290395702435,5.367690476903137,6.189275534585197,2025-Q1
NAIRU[22],5.685071290750402,5.356248841905502,6.123071689065569,2025-Q1
NAIRU[23],5.637387268779317,5.278533642881732,6.042616174132824,2025-Q1
NAIRU[24],5.589380771925118,5.256903035634092,6.004042999878601,2025-Q1
NAIRU[25],5.5398633456261335,5.172409435559671,5.982407328794799,2025-Q1
NAIRU[26],5.516200869694066,5.136809226902166,5.937604627616633,2025-Q1
NAIRU[27],5.468212132860705,5.083503060753327,5.8589834765921776,2025-Q1
NAIRU[28],5.436585368830874,5.030020987370341,5.826156430643787,2025-Q1
NAIRU[29],5.404417801792405,5.0085737828122525,5.785875870003598,2025-Q1
NAIRU[2],5.77478107878077,5.463140705043918,6.09100933273221,2025-Q1
NAIRU[30],5.365046508864959,4.962169749930418,5.764469278846203,2025-Q1
NAIRU[31],5.320574412242465,4.938642985107046,5.724595125725454,2025-Q1
NAIRU[32],5.278725119188763,4.900117260328933,5.693422076853645,2025-Q1
NAIRU[33],5.266873117539859,4.877641704812687,5.648005711467202,2025-Q1
NAIRU[34],5.243704075734005,4.859652359507368,5.691649635148698,2025-Q1
NAIRU[35],5.213308436726343,4.854144242176296,5.644534796962359,2025-Q1
NAIRU[36],5.201799165784587,4.820294208886835,5.648871821087741,2025-Q1
NAIRU[37],5.188840757768011,4.840846559326377,5.6160180786610985,2025-Q1
NAIRU[38],5.1804488327289135,4.815309396505187,5.572299081523867,2025-Q1
