name,median,lower5,upper95,vintage
NAIRU[100],4.589830266545858,4.288009116235403,4.952354973825727,2025-Q1
NAIRU[101],4.5897925638479515,4.260583230680504,4.986534175588303,2025-Q1
NAIRU[102],4.610507831108408,4.29579065234968,4.997734149180741,2025-Q1
NAIRU[103],4.610835236863325,4.289578171216163,5.011341543138542,2025-Q1
NAIRU[104],4.6214777953395,4.2700315874981305,5.018424781352325,2025-Q1
NAIRU[105],4.591457174289889,4.245726870044664,4.974986541080502,2025-Q1
NAIRU[106],4.610301930089539,4.236419707768018,5.013208730393152,2025-Q1
NAIRU[107],4.5943660823349735,4.188394015329787,5.037360855460745,2025-Q1
NAIRU[108],4.599234898548291,4.174108392010765,5.04197689629555,2025-Q1
NAIRU[109],4.585157989532373,4.1416143349125365,5.049795100082355,2025-Q1
NAIRU[10],6.084330069848912,5.695067183529558,6.5060600870693435,2025-Q1
NAIRU[110],4.593400633534895,4.166899476361045,5.059000840478544,2025-Q1
NAIRU[11],6.10534698912061,5.685465640851657,6.61198039548819,2025-Q1
NAIRU[12],6.1354832066968825,5.661174531986448,6.600072636041965,2025-Q1
NAIRU[13],6.158207997677705,5.693442469933032,6.598124144213179,2025-Q1
NAIRU[14],6.119814082597854,5.698580948611046,6.615296200307728,2025-Q1
NAIRU[15],6.0941879919046595,5.6815280351535105,6.601944490481208,2025-Q1
NAIRU[16],6.0645717733132525,5.658072155593665,6.573335977513998,2025-Q1
NAIRU[17],6.033035022181774,5.639573160838496,6.535476996816322,2025-Q1
NAIRU[18],5.997921407223801,5.595542080102121,6.469688045038228,2025-Q1
NAIRU[19],5.920623402675398,5.551826977625628,6.4315562847363426,2025-Q1
NAIRU[1],5.75078293181442,5.4547278365023155,6.069833302317081,2025-Q1
NAIRU[20],5.899141680432933,5.504830015474245,6.372316844680372,2025-Q1
NAIRU[21],5.822107981298787,5.433888518283489,6.323552353384938,2025-Q1
NAIRU[22],5.782759166710888,5.421737129419748,6.221848148848181,2025-Q1
NAIRU[23],5.708430304172083,5.367560466041852,6.14592084029003,2025-Q1
NAIRU[24],5.65680768565308,5.305452433120118,6.066638930399786,2025-Q1
NAIRU[25],5.613107612103178,5.245052039475263,6.016894318878057,2025-Q1
NAIRU[26],5.565795211138976,5.193701309742951,5.972564081281463,2025-Q1
NAIRU[27],5.515928312892289,5.167596236879666,5.947080246185583,2025-Q1
NAIRU[28],5.473158710729305,5.087777011652111,5.885585963866849,2025-Q1
NAIRU[29],5.426909144950303,5.064885386881607,5.8645850819081815,2025-Q1
NAIRU[2],5.7987823703412005,5.469068076501943,6.085045498561338,2025-Q1
NAIRU[30],5.371472002031588,5.033660332878286,5.768808689694004,2025-Q1
NAIRU[31],5.345406167420435,4.965115101812247,5.75822915580726,2025-Q1
NAIRU[32],5.31685691309146,4.9449016636110565,5.730353795788535,2025-Q1
NAIRU[33],5.315479044163366,4.890318484438482,5.6897396839651355,2025-Q1
NAIRU[34],5.2976685430621195,4.8882970841211355,5.675592934788259,2025-Q1
NAIRU[35],5.279394026820597,4.8383801657248355,5.6571752433420635,2025-Q1
NAIRU[36],5.252333599563245,4.8687004797904265,5.705876275589287,2025-Q1
NAIRU[37],5.259597495727036,4.897816597152223,5.683525206804535,2025-Q1
NAIRU[38],5.241071160819915,4.870436018436938,5.6931149536648,2025-Q1
NAIRU[39],5.234095972227083,4.902560525781873,5.63927553886685,2025-Q1
NAIRU[3],5.832751933549503,5.499102746338197,6.158106139429105,2025-Q1
NAIRU[40],5.195968569741284,4.855295405328426,5.64576712463786,2025-Q1
NAIRU[41],5.167652064439879,4.819160647053668,5.575247369848566,2025-Q1
NAIRU[42],5.1524439514221845,4.7454979454770365,5.559044483519994,2025-Q1
