name,median,lower5,upper95,vintage
NAIRU[100],4.594569322617403,4.240067775150936,4.961048266001588,2025-Q1
NAIRU[101],4.602360131567708,4.266248106005002,4.935124181201573,2025-Q1
NAIRU[102],4.582658384163142,4.236332835347733,4.95681187524794,2025-Q1
NAIRU[103],4.572510678467443,4.2456787745631095,4.9513550731335005,2025-Q1
NAIRU[104],4.573188299248096,4.2619944652879385,4.98406477067247,2025-Q1
NAIRU[105],4.564151737427202,4.232863438795332,4.974673107970881,2025-Q1
NAIRU[106],4.570595080693645,4.195716229954929,5.012655916037602,2025-Q1
NAIRU[107],4.557824254613223,4.150702985387271,4.995043670093906,2025-Q1
NAIRU[108],4.567651763630993,4.174772958276615,5.0092374935024475,2025-Q1
NAIRU[109],4.578794290373256,4.137736860020767,5.023646890467724,2025-Q1
NAIRU[10],6.056219545548506,5.641753033151662,6.46096198522533,2025-Q1
NAIRU[110],4.564318442152523,4.102040669500368,5.062424374064777,2025-Q1
NAIRU[11],6.074910053725011,5.6326554829832105,6.5151916614279575,2025-Q1
NAIRU[12],6.083083906751198,5.647810466597198,6.531113090964843,2025-Q1
NAIRU[13],6.0856188823354245,5.6714131291016345,6.498231799799378,2025-Q1
NAIRU[14],6.076663103845966,5.66300182785047,6.508671551804793,2025-Q1
NAIRU[15],6.058836642447982,5.590948716042447,6.488789794865305,2025-Q1
NAIRU[16],6.031511869849072,5.588851297574307,6.478701754220516,2025-Q1
NAIRU[17],5.997952560603899,5.540056881548812,6.418527669317983,2025-Q1
NAIRU[18],5.959074404399521,5.536631503294321,6.395607939549858,2025-Q1
NAIRU[19],5.896324519258766,5.488111096437312,6.331538125050017,2025-Q1
NAIRU[1],5.745320409523022,5.442457774237384,6.032786393483731,2025-Q1
NAIRU[20],5.874522935017818,5.468802687673325,6.2798922436152615,2025-Q1
NAIRU[21],5.8016639921400035,5.428314163431755,6.1756626204490725,2025-Q1
NAIRU[22],5.784277372928324,5.390235403786826,6.136846722498048,2025-Q1
NAIRU[23],5.720821816433473,5.343028124591727,6.067694477355426,2025-Q1
NAIRU[24],5.6459928028005475,5.278786977256437,6.019279822406589,2025-Q1
NAIRU[25],5.596194375489965,5.237650766444952,5.962889122447364,2025-Q1
NAIRU[26],5.53993115731824,5.190923712479093,5.932743026254683,2025-Q1
NAIRU[27],5.484131023560979,5.148300497067395,5.894985519952198,2025-Q1
NAIRU[28],5.439007031673238,5.087254424792391,5.837372757513697,2025-Q1
NAIRU[29],5.404230441623781,5.050932362669263,5.790097574297469,2025-Q1
NAIRU[2],5.797538343790173,5.462615426652664,6.097228640310622,2025-Q1
NAIRU[30],5.366414361395005,5.0088566650494135,5.75423749525905,2025-Q1
NAIRU[31],5.3391978862990666,4.968566485102898,5.6809843519498555,2025-Q1
NAIRU[32],5.295330975196978,4.947049356409248,5.687327175128508,2025-Q1
NAIRU[33],5.268938865815956,4.891560722511,5.705344473255148,2025-Q1
NAIRU[34],5.269252957632702,4.9057792540990475,5.688674503494466,2025-Q1
NAIRU[35],5.248613032704078,4.898719945331314,5.677857967766581,2025-Q1
NAIRU[36],5.238341173023614,4.866549354063319,5.656799846964929,2025-Q1
NAIRU[37],5.219094249487336,4.853110204043061,5.68168197481302,2025-Q1
NAIRU[38],5.213613548835032,4.8455692713522875,5.640066553433416,2025-Q1
NAIRU[39],5.207847186420496,4.838112188772519,5.631849003052534,2025-Q1
NAIRU[3],5.816638847322518,5.487247951196138,6.146823799884375,2025-Q1
NAIRU[40],5.192767085976776,4.820764399803543,5.582931634619142,2025-Q1
NAIRU[41],5.160288269782002,4.803581903579735,5.5293811777617305,2025-Q1
NAIRU[42],5.1079228999183455,4.746593589013937,5.536501314796907,2025-Q1
NAIRU[43],5.083054423567912,4.711651083483763,5.484050466727263,2025-Q1
NAIRU[44],5.030719978002997,4.621695247010211,5.4284718113492305,2025-Q1
NAIRU[45],4.9765718743082115,4.601608003417886,5.384373585645416,2025-Q1
NAIRU[46],4.92793235298303,4.582269249892561,5.353394632298707,2025-Q1
NAIRU[47],4.903398975317507,4.553144959648714,5.347090766709662,2025-Q1
NAIRU[48],4.894358522779715,4.550561485770759,5.346936064784631,2025-Q1
NAIRU[49],4.874168406848641,4.495166855626752,5.2912766152534605,2025-Q1
NAIRU[4],5.880865571693747,5.529635541584502,6.2384706394383205,2025-Q1
NAIRU[50],4.859319087303687,4.526767448673649,5.260424749673786,2025-Q1
NAIRU[51],4.848168148042555,4.494073580236522,5.253156336712371,2025-Q1
NAIRU[52],4.817840979713914,4.459896927581531,5.2493588447663235,2025-Q1
NAIRU[53],4.786842852077189,4.421731145975363,5.17180711946066,2025-Q1
NAIRU[54],4.745343780528326,4.40174448153466,5.1708411242042125,2025-Q1
NAIRU[55],4.7306983999418915,4.371112801389721,5.129750533663822,2025-Q1
NAIRU[56],4.708636207511397,4.3295988912409005,5.111879629743975,2025-Q1
NAIRU[57],4.694599982915747,4.339809034921439,5.060821004830351,2025-Q1
NAIRU[58],4.6708889477825934,4.325894843100516,5.076385257204461,2025-Q1
NAIRU[59],4.667118130737864,4.299017963780115,5.063839823764305,2025-Q1
NAIRU[5],5.895916404380316,5.543967280371231,6.2820146868223645,2025-Q1
NAIRU[60],4.6653215741911325,4.329923117375722,5.063544645908572,2025-Q1
NAIRU[61],4.6976306934827985,4.3565857930228,5.073582464087007,2025-Q1
NAIRU[62],4.7013209827102225,4.325935027008539,5.113395431309841,2025-Q1
NAIRU[63],4.721723245639624,4.370069554173213,5.123690922364815,2025-Q1
NAIRU[64],4.725033354573862,4.375162313897059,5.093632233624871,2025-Q1
NAIRU[65],4.722031763027109,4.314435329715169,5.088876892019794,2025-Q1
