name,median,lower5,upper95,vintage
NAIRU[100],4.596884898540803,4.290698523409928,4.964117207553592,2024-Q4
NAIRU[101],4.609584528836032,4.297857446886113,4.9742551435295885,2024-Q4
NAIRU[102],4.616007870471416,4.331349565870436,4.965901900665262,2024-Q4
NAIRU[103],4.6315770440800845,4.314529608706351,5.002874460542516,2024-Q4
NAIRU[104],4.632934298458855,4.307722794355941,5.025921579938458,2024-Q4
NAIRU[105],4.610137424284265,4.310735177326239,5.057992582391426,2024-Q4
NAIRU[106],4.619033434606525,4.258215968320987,5.052677373042844,2024-Q4
NAIRU[107],4.6128536325950265,4.200543353704775,5.053375434709214,2024-Q4
NAIRU[108],4.627812863390632,4.221125519579593,5.090062557322948,2024-Q4
NAIRU[109],4.618761403432564,4.1940040025055145,5.083428059168652,2024-Q4
NAIRU[10],6.059958168178302,5.741662648817664,6.503052770268409,2024-Q4
NAIRU[11],6.0777579585696415,5.75501747617929,6.544355186510153,2024-Q4
NAIRU[12],6.106406252023842,5.747310001663334,6.548910229516722,2024-Q4
NAIRU[13],6.114367358060769,5.741850737993836,6.543930115939718,2024-Q4
NAIRU[14],6.095510044029778,5.675170109792007,6.590944175764269,2024-Q4
NAIRU[15],6.089748323262516,5.671400034861851,6.529686754050603,2024-Q4
NAIRU[16],6.053724328494811,5.675368382033078,6.540762437727639,2024-Q4
NAIRU[17],6.014318862769223,5.61262968491295,6.49672125146795,2024-Q4
NAIRU[18],5.9616761439505,5.591341857948668,6.4584110061058135,2024-Q4
NAIRU[19],5.899326177791547,5.561251083266202,6.385859569622294,2024-Q4
NAIRU[1],5.762778813210402,5.490862429201303,6.061285115981187,2024-Q4
NAIRU[20],5.869943634708296,5.55338099554444,6.281868548290798,2024-Q4
NAIRU[21],5.829000719371267,5.55075574615638,6.265196093499205,2024-Q4
NAIRU[22],5.781555284559316,5.4666693098232395,6.18363380110204,2024-Q4
NAIRU[23],5.723534572305395,5.376174082245303,6.086575687945909,2024-Q4
NAIRU[24],5.660801775159037,5.310372693157777,6.009752917492273,2024-Q4
NAIRU[25],5.614268216876077,5.283212267073672,5.970221638859771,2024-Q4
NAIRU[26],5.557472757855244,5.21736073177954,5.934782042522129,2024-Q4
NAIRU[27],5.508660945678864,5.17583946976005,5.887105361574242,2024-Q4
NAIRU[28],5.484890572299773,5.115035709170201,5.835380646896406,2024-Q4
NAIRU[29],5.432807920833447,5.052146096424876,5.815499019222596,2024-Q4
NAIRU[2],5.819905113946567,5.479478722624554,6.103837001122996,2024-Q4
NAIRU[30],5.37235699096376,4.9732973907317595,5.776342103003042,2024-Q4
NAIRU[31],5.34567995574918,4.930540942707674,5.766624456985999,2024-Q4
NAIRU[32],5.314200413874865,4.926179454409868,5.750848298719485,2024-Q4
NAIRU[33],5.2863661222156555,4.9173291794544935,5.708754053266857,2024-Q4
