name,median,lower5,upper95,vintage
NAIRU[100],4.581404002295543,4.2601592337384195,4.966651439110277,2024-Q4
NAIRU[101],4.5900007830618765,4.239489835313651,4.992997132869608,2024-Q4
NAIRU[102],4.603123369708488,4.239992365271893,5.009956614199755,2024-Q4
NAIRU[103],4.615825068192809,4.257222557809367,5.017093006337148,2024-Q4
NAIRU[104],4.609462347411661,4.268113774364699,5.006569887413679,2024-Q4
NAIRU[105],4.596096610638007,4.239718582093073,5.024004462534567,2024-Q4
NAIRU[106],4.585115965329395,4.232615650944321,5.0009913767906005,2024-Q4
NAIRU[107],4.57855097236509,4.189898478003911,5.02368917392999,2024-Q4
NAIRU[108],4.598084614946082,4.172059244521516,5.015768212467669,2024-Q4
NAIRU[109],4.598159770486488,4.146402622939192,5.011877235727501,2024-Q4
NAIRU[10],6.0923785091074905,5.685399754237287,6.4799049428401085,2024-Q4
NAIRU[11],6.107608532351569,5.7133845378820265,6.514608251253743,2024-Q4
NAIRU[12],6.123859549319079,5.715228568968337,6.560471778743546,2024-Q4
NAIRU[13],6.134797247013346,5.676461056644059,6.532232842352874,2024-Q4
NAIRU[14],6.130656747963595,5.6743812225696395,6.5155225647912065,2024-Q4
NAIRU[15],6.102158466363443,5.632630507391496,6.517535488534622,2024-Q4
NAIRU[16],6.077788213843571,5.6110301080048846,6.469842613949731,2024-Q4
NAIRU[17],6.03802180011485,5.588959799788792,6.47775882771436,2024-Q4
NAIRU[18],5.982188417103989,5.5359882842549535,6.380527489130251,2024-Q4
NAIRU[19],5.9160602333498655,5.503755099714804,6.351520520034295,2024-Q4
NAIRU[1],5.765257316888213,5.428094063508313,6.056372253569324,2024-Q4
NAIRU[20],5.881638590260143,5.461832168532572,6.291382302314463,2024-Q4
NAIRU[21],5.815664441840679,5.476148200249689,6.234570722587021,2024-Q4
NAIRU[22],5.776615519489256,5.416663392964718,6.221722040567056,2024-Q4
NAIRU[23],5.708250985930755,5.3164099693250035,6.122113204860268,2024-Q4
NAIRU[24],5.654363044360846,5.222205844346401,6.072319374250952,2024-Q4
NAIRU[25],5.595285289389674,5.198776637790282,6.0227109657520685,2024-Q4
NAIRU[26],5.548620072684717,5.160996760519198,5.9603549405112455,2024-Q4
NAIRU[27],5.475780871241659,5.12383576700159,5.936953134461126,2024-Q4
