name,median,lower5,upper95,vintage
NAIRU[100],4.576784154563969,4.2367262070669325,4.915839190537082,2024-Q4
NAIRU[101],4.597976337703731,4.250244618050074,4.9101287689622275,2024-Q4
NAIRU[102],4.608086255623426,4.261737253575458,4.932875139637789,2024-Q4
NAIRU[103],4.597451818822966,4.257084041425805,4.946160107958849,2024-Q4
NAIRU[104],4.615650736019724,4.236841323841405,4.999985791586002,2024-Q4
NAIRU[105],4.587922245673189,4.176569212133128,4.983827821230365,2024-Q4
NAIRU[106],4.567163148033883,4.174893040845318,5.006713127404944,2024-Q4
NAIRU[107],4.585905138591521,4.170958445280176,4.999908309938505,2024-Q4
NAIRU[108],4.588011240632015,4.189313888709724,5.001606494456303,2024-Q4
NAIRU[109],4.579553517084099,4.155061858260629,4.987475588823038,2024-Q4
NAIRU[10],6.035951413777809,5.65102348020854,6.484664033940029,2024-Q4
NAIRU[11],6.02790485003854,5.67032432148051,6.491278858812988,2024-Q4
NAIRU[12],6.04539119163586,5.652385138800177,6.496974107011459,2024-Q4
NAIRU[13],6.0746474410720275,5.663307816819479,6.527600074275235,2024-Q4
NAIRU[14],6.056835530700652,5.648468804158388,6.477976803789507,2024-Q4
NAIRU[15],6.032235828426073,5.614278699522115,6.486502377175866,2024-Q4
NAIRU[16],6.0155515413986365,5.599303269474522,6.3984784353414,2024-Q4
NAIRU[17],5.985047490199204,5.592725950505167,6.3723928943056976,2024-Q4
NAIRU[18],5.92702495259521,5.51914401967797,6.309134326487144,2024-Q4
NAIRU[19],5.9008328836647514,5.454542076303822,6.26342680356135,2024-Q4
NAIRU[1],5.744159968192193,5.439101070439529,6.0268597050296195,2024-Q4
NAIRU[20],5.8426306378660104,5.464360430880032,6.180828838916278,2024-Q4
NAIRU[21],5.7863050872233295,5.401976625698824,6.147044613090053,2024-Q4
NAIRU[22],5.7356183404600065,5.381937232943998,6.1083554275281164,2024-Q4
NAIRU[23],5.673338127966151,5.330634606309011,6.067328303227005,2024-Q4
NAIRU[24],5.618681534248191,5.2521409714255,5.992409488274168,2024-Q4
NAIRU[25],5.5545630840374915,5.214886985264182,5.928617738490606,2024-Q4
NAIRU[26],5.50610820223549,5.183058181997102,5.879267191287703,2024-Q4
NAIRU[27],5.469605250963461,5.1601915213641565,5.8540506596019695,2024-Q4
NAIRU[28],5.431153208232632,5.099905560989999,5.8425323703147125,2024-Q4
NAIRU[29],5.393638982522269,5.0571934801873955,5.795250961307397,2024-Q4
NAIRU[2],5.787306430420049,5.46533209169693,6.092095232279062,2024-Q4
NAIRU[30],5.353468218593053,5.0417311416390564,5.774731126928819,2024-Q4
NAIRU[31],5.314743571780033,4.987963832402521,5.708554209442396,2024-Q4
NAIRU[32],5.283771800956629,4.950936016056282,5.697962751122219,2024-Q4
NAIRU[33],5.269347421091219,4.926882152432781,5.683051140329284,2024-Q4
NAIRU[34],5.247659985462752,4.898463874048883,5.67008994360189,2024-Q4
NAIRU[35],5.217367967011591,4.895476301394703,5.635472747760096,2024-Q4
