name,median,lower5,upper95,vintage
NAIRU[100],4.605513052342941,4.217024519395119,4.936884121989714,2024-Q4
NAIRU[101],4.591017981659502,4.190685823168755,4.942505641571975,2024-Q4
NAIRU[102],4.611947252534433,4.222410622228943,4.96788695047508,2024-Q4
NAIRU[103],4.6289907624121085,4.218718989645478,4.97608560725364,2024-Q4
NAIRU[104],4.618912181441898,4.219028978859036,4.9962077222106105,2024-Q4
NAIRU[105],4.622547753499703,4.215277727066557,4.995226091173769,2024-Q4
NAIRU[106],4.600768355610203,4.190860062651005,5.023715478051293,2024-Q4
NAIRU[107],4.586671041505323,4.185959356353146,5.029556710465695,2024-Q4
NAIRU[108],4.592549075272547,4.192187558563477,5.030828942637071,2024-Q4
NAIRU[109],4.606407493060734,4.155264096986333,5.048371382237679,2024-Q4
NAIRU[10],6.030266846504812,5.669245939084762,6.503108920978202,2024-Q4
NAIRU[11],6.0535480527788375,5.6545057171785,6.55459273042918,2024-Q4
NAIRU[12],6.082019412667071,5.643764311114684,6.544180777283654,2024-Q4
NAIRU[13],6.0857140560469984,5.620485856505782,6.550151039410815,2024-Q4
NAIRU[14],6.079730905515304,5.637931656900551,6.554867541102467,2024-Q4
NAIRU[15],6.055975930370543,5.649470862734778,6.525080384529998,2024-Q4
NAIRU[16],6.035637006602525,5.623009950683847,6.482290451744029,2024-Q4
NAIRU[17],5.993730702950211,5.615305921368637,6.446405238365934,2024-Q4
NAIRU[18],5.974481325875718,5.56206482244428,6.3898380008523,2024-Q4
NAIRU[19],5.926077239916065,5.5562822991874254,6.3349206595395025,2024-Q4
NAIRU[1],5.752079870375137,5.401294236809031,6.053387229705049,2024-Q4
NAIRU[20],5.888304723676743,5.500893552344264,6.300878579031308,2024-Q4
NAIRU[21],5.843655022188594,5.462084778241158,6.260958562956889,2024-Q4
NAIRU[22],5.781678294360634,5.390714471095244,6.211438007158471,2024-Q4
NAIRU[23],5.719183033491319,5.306227205038645,6.168874958987629,2024-Q4
NAIRU[24],5.661720957790534,5.2537698441658645,6.101296239385456,2024-Q4
NAIRU[25],5.6210912660967445,5.203074949650648,6.0496225495214935,2024-Q4
NAIRU[26],5.565969426500669,5.1573660887593045,5.989509910302652,2024-Q4
NAIRU[27],5.526858468763421,5.12311224778066,5.892259081740336,2024-Q4
NAIRU[28],5.476126170594316,5.077238420167604,5.848627631528059,2024-Q4
NAIRU[29],5.4593902310958935,4.992345382673369,5.827127942144108,2024-Q4
NAIRU[2],5.799917833473222,5.43818771119612,6.099022316732328,2024-Q4
NAIRU[30],5.400027441798205,4.992555242954411,5.786733641251828,2024-Q4
NAIRU[31],5.374099324484154,4.951360928918191,5.773274470479574,2024-Q4
NAIRU[32],5.320872732242306,4.929490434052783,5.732427769878633,2024-Q4
NAIRU[33],5.290618249759058,4.903336966675909,5.69125147768119,2024-Q4
NAIRU[34],5.272971846191628,4.856644121243455,5.664184309489388,2024-Q4
NAIRU[35],5.269458989284587,4.848936773679119,5.642443355252118,2024-Q4
