name,median,lower5,upper95,vintage
NAIRU[100],4.606048231619512,4.225788303956202,4.97401369255078,2024-Q4
NAIRU[101],4.61811510465935,4.221952905499947,4.958519874528473,2024-Q4
NAIRU[102],4.618640415172052,4.2214631025184115,4.98123623858953,2024-Q4
NAIRU[103],4.615385542476269,4.246482459143639,4.996237739675854,2024-Q4
NAIRU[104],4.632385124637098,4.220741821755005,5.049613934854938,2024-Q4
NAIRU[105],4.6127399931233874,4.198105276262692,5.012874919669434,2024-Q4
NAIRU[106],4.606809312914972,4.184262661468232,4.9777364723811175,2024-Q4
NAIRU[107],4.596439331810495,4.189818503902262,5.044516060141523,2024-Q4
NAIRU[108],4.618956235752011,4.211635865971702,5.044857766593879,2024-Q4
NAIRU[109],4.599884421014913,4.154063414789538,5.029719411255906,2024-Q4
NAIRU[10],6.032927379883145,5.589613700898361,6.518106035776304,2024-Q4
NAIRU[11],6.051577660259735,5.63807568676839,6.532915142004542,2024-Q4
NAIRU[12],6.0627346571581455,5.641489620290265,6.559045932029408,2024-Q4
NAIRU[13],6.091752934046257,5.64991982516885,6.569287120960339,2024-Q4
NAIRU[14],6.080262553334177,5.660522906031582,6.593457557007031,2024-Q4
NAIRU[15],6.0305655486537,5.644688549340388,6.5169570884938155,2024-Q4
NAIRU[16],6.016287860897847,5.622070832208694,6.479050587966841,2024-Q4
NAIRU[17],5.9739283610769895,5.570880735809901,6.468064917453464,2024-Q4
NAIRU[18],5.930077350664473,5.531198457611313,6.4216848955378305,2024-Q4
NAIRU[19],5.90613411360283,5.489472916745865,6.3775437758011115,2024-Q4
NAIRU[1],5.771490480174564,5.432901414486014,6.09820875238834,2024-Q4
NAIRU[20],5.854484664897676,5.437698410124234,6.298663362397885,2024-Q4
NAIRU[21],5.80650819076466,5.418432527893755,6.239968701291825,2024-Q4
NAIRU[22],5.757758696488394,5.374188265503537,6.209615297109618,2024-Q4
NAIRU[23],5.69487919369112,5.313993601055278,6.08296243907631,2024-Q4
NAIRU[24],5.646703117067597,5.258716076603468,6.039485679569415,2024-Q4
NAIRU[25],5.5842578802328875,5.232610515327421,5.954525562003374,2024-Q4
NAIRU[26],5.5327942076211185,5.190404298068368,5.861633115021366,2024-Q4
NAIRU[27],5.469515313404914,5.116646679355435,5.821292076855259,2024-Q4
NAIRU[28],5.459391052158088,5.069140796202585,5.810737837974787,2024-Q4
NAIRU[29],5.409854824068469,5.010460156628709,5.795636404601708,2024-Q4
NAIRU[2],5.80638980940142,5.458254507558891,6.109917369163305,2024-Q4
NAIRU[30],5.370366011512347,4.959062080678058,5.770437295700007,2024-Q4
NAIRU[31],5.345406202254303,5.007435091545849,5.703866181075265,2024-Q4
NAIRU[32],5.287879650681399,4.95516552078093,5.679741291083676,2024-Q4
NAIRU[33],5.2621374542464725,4.922262134871906,5.666201580915147,2024-Q4
NAIRU[34],5.258826936882258,4.871118095679339,5.633540312703033,2024-Q4
NAIRU[35],5.246517888240356,4.888791393052952,5.626793262941415,2024-Q4
NAIRU[36],5.2379191152899605,4.85850984807072,5.60685496519029,2024-Q4
NAIRU[37],5.2207208687482485,4.865728705929664,5.597562607036801,2024-Q4
NAIRU[38],5.218699793976143,4.879535078606034,5.59538515087102,2024-Q4
NAIRU[39],5.200141888145409,4.8833635141141105,5.589637397479618,2024-Q4
NAIRU[3],5.855748856607516,5.491151884805969,6.183123711034402,2024-Q4
NAIRU[40],5.194480232379013,4.869377459011109,5.578174423791616,2024-Q4
NAIRU[41],5.172011197157095,4.833178330439396,5.55160980543348,2024-Q4
NAIRU[42],5.121850504287327,4.7724099568326235,5.480909627335492,2024-Q4
NAIRU[43],5.093270340949855,4.71655699522557,5.40754766321253,2024-Q4
NAIRU[44],5.043702711607304,4.702372255585492,5.3691400819839785,2024-Q4
NAIRU[45],4.984685064855725,4.604496074510602,5.358660823124502,2024-Q4
NAIRU[46],4.949005927776886,4.565258589273837,5.330054776703832,2024-Q4
NAIRU[47],4.914518967228856,4.531054824810695,5.314240785859939,2024-Q4
NAIRU[48],4.907181828747799,4.521681567858133,5.273212655243986,2024-Q4
NAIRU[49],4.894844782730079,4.5091882854495164,5.260658517543069,2024-Q4
NAIRU[4],5.870880986404016,5.500438933005481,6.230688499171461,2024-Q4
NAIRU[50],4.877130254486865,4.498651259828847,5.253999272994467,2024-Q4
NAIRU[51],4.8530985644697555,4.482238077022197,5.2262145740172725,2024-Q4
NAIRU[52],4.832775536873122,4.47233971678103,5.202807616987067,2024-Q4
NAIRU[53],4.7959051607265595,4.466911477444352,5.1805003330814765,2024-Q4
NAIRU[54],4.763601066682474,4.392883557132469,5.152184510515283,2024-Q4
NAIRU[55],4.760119729535305,4.392623871589018,5.125583609269282,2024-Q4
NAIRU[56],4.729687610315823,4.328773360834144,5.055540841809018,2024-Q4
NAIRU[57],4.711185699743513,4.287121268991374,5.089360355824716,2024-Q4
NAIRU[58],4.69539505211298,4.258012858651036,5.073398540885992,2024-Q4
NAIRU[59],4.692128101499964,4.305976439036538,5.03113602617921,2024-Q4
NAIRU[5],5.895333590348065,5.543033208885319,6.294670527449871,2024-Q4
NAIRU[60],4.699246724797903,4.2946865837878345,5.089606705131764,2024-Q4
NAIRU[61],4.726908609172668,4.268212953794956,5.0938185452610325,2024-Q4
