name,median,lower5,upper95,vintage
NAIRU[100],4.614411035092761,4.2084580827365565,4.975486133177296,2024-Q4
NAIRU[101],4.608530362999737,4.227910456752045,4.985562615637773,2024-Q4
NAIRU[102],4.614420340549552,4.239575424974513,4.976618429438499,2024-Q4
NAIRU[103],4.620547611942538,4.194893541103938,4.976135151107631,2024-Q4
NAIRU[104],4.621954263125001,4.256328528533004,5.001012532223411,2024-Q4
NAIRU[105],4.610431727573118,4.230025686392249,5.014697560393765,2024-Q4
NAIRU[106],4.6031824134757064,4.18484720181087,5.002095790065651,2024-Q4
NAIRU[107],4.604314075531681,4.16889465793742,5.042514850982897,2024-Q4
NAIRU[108],4.618659495991599,4.169833021531079,5.013519785456115,2024-Q4
NAIRU[109],4.615757330083673,4.142043542325577,5.057874947822446,2024-Q4
NAIRU[10],6.033780393371156,5.603185565755688,6.462631574976439,2024-Q4
NAIRU[11],6.046507788885894,5.640360646841854,6.504816546131102,2024-Q4
NAIRU[12],6.052741691735751,5.655287792367973,6.571398380552104,2024-Q4
NAIRU[13],6.059403602534125,5.690651260216772,6.571756720351994,2024-Q4
NAIRU[14],6.03599541197531,5.663907779504183,6.548434471252209,2024-Q4
NAIRU[15],6.033580578076849,5.6204451397580595,6.5096337882679345,2024-Q4
NAIRU[16],5.994582137524396,5.604243539174745,6.460786670609245,2024-Q4
NAIRU[17],5.972980359565981,5.589921409345337,6.380786899206882,2024-Q4
NAIRU[18],5.9220939823328225,5.530516357013216,6.346225197001074,2024-Q4
NAIRU[19],5.8832004573738015,5.49215642023169,6.264367150946948,2024-Q4
NAIRU[1],5.719482881410833,5.4203035506360795,6.048485725700632,2024-Q4
NAIRU[20],5.846727020912466,5.472264781404992,6.235818228959176,2024-Q4
NAIRU[21],5.800653033871507,5.390054321876855,6.20515384163862,2024-Q4
NAIRU[22],5.759932795861937,5.345131542658377,6.133230427168047,2024-Q4
NAIRU[23],5.697805671377692,5.2784263309234625,6.053444720283164,2024-Q4
NAIRU[24],5.636936028637507,5.25745285150766,6.000126652828436,2024-Q4
NAIRU[25],5.591356424796381,5.208077941265763,5.953927244202127,2024-Q4
NAIRU[26],5.548018573484715,5.133374947777775,5.859508174885134,2024-Q4
NAIRU[27],5.483054159562398,5.1088299260520555,5.835072849726458,2024-Q4
NAIRU[28],5.45154168126531,5.047264766418012,5.780169660004163,2024-Q4
NAIRU[29],5.4047110746389455,4.998140456227952,5.756335732666261,2024-Q4
NAIRU[2],5.76271490340818,5.460920973848861,6.130760870313484,2024-Q4
NAIRU[30],5.359774178631723,4.987799889991995,5.719900049820392,2024-Q4
NAIRU[31],5.323633628255516,4.948037587372355,5.683768099506532,2024-Q4
NAIRU[32],5.2947169475504205,4.891292596891383,5.6738110224904785,2024-Q4
NAIRU[33],5.280256284186079,4.884567448902161,5.6576519084751435,2024-Q4
NAIRU[34],5.258124779886966,4.855718294091051,5.65359417683366,2024-Q4
NAIRU[35],5.2439863791788515,4.857153136719826,5.647716344693847,2024-Q4
NAIRU[36],5.233166214036704,4.861286581023583,5.588843520198919,2024-Q4
NAIRU[37],5.22234858369096,4.863481446748609,5.612603760178408,2024-Q4
NAIRU[38],5.228596906971806,4.8547484773090694,5.650106285224742,2024-Q4
NAIRU[39],5.220177685736017,4.858857122962761,5.5743376324789455,2024-Q4
NAIRU[3],5.794388759424126,5.469370708616891,6.152282575783257,2024-Q4
NAIRU[40],5.202957846339219,4.828947735973834,5.557557356435677,2024-Q4
NAIRU[41],5.163414275847998,4.819513346165978,5.526214265421516,2024-Q4
NAIRU[42],5.122117344041353,4.757142087426185,5.485939525617102,2024-Q4
NAIRU[43],5.081967597430027,4.717521435583855,5.444577586383984,2024-Q4
NAIRU[44],5.040179289933481,4.6619148547095,5.400013088241203,2024-Q4
NAIRU[45],4.979583219081164,4.59481194783841,5.341154146817521,2024-Q4
NAIRU[46],4.9592251739461615,4.564597451153449,5.325180599022312,2024-Q4
NAIRU[47],4.905198768612653,4.552191975845234,5.3271511519906785,2024-Q4
NAIRU[48],4.892611743205405,4.540312003598425,5.269572434789695,2024-Q4
NAIRU[49],4.871287856870325,4.5248864382752325,5.24298231300123,2024-Q4
NAIRU[4],5.835432198947638,5.486001440095124,6.199742846585839,2024-Q4
NAIRU[50],4.853540562097795,4.48810721570491,5.20879836886223,2024-Q4
NAIRU[51],4.818761331086094,4.474764294468431,5.216375139990686,2024-Q4
NAIRU[52],4.80224792491877,4.44215611765365,5.176669357503284,2024-Q4
NAIRU[53],4.781188138057136,4.429112844682111,5.103829368464697,2024-Q4
NAIRU[54],4.733837334525311,4.405959850776686,5.094374813163937,2024-Q4
NAIRU[55],4.720181975583305,4.373525728620931,5.071260433429817,2024-Q4
NAIRU[56],4.68572071352464,4.309737934391244,5.030601622743989,2024-Q4
NAIRU[57],4.670741730578744,4.2886299709438385,4.994977629765664,2024-Q4
NAIRU[58],4.66071981559493,4.315094691896936,5.035784563686119,2024-Q4
NAIRU[59],4.660882748556952,4.324848652316026,5.024191362466855,2024-Q4
NAIRU[5],5.879287102906961,5.53255380519052,6.245302033224666,2024-Q4
NAIRU[60],4.65297791348041,4.316975433179527,5.0457237211111465,2024-Q4
NAIRU[61],4.672811284482286,4.3208309252345884,5.079125936631695,2024-Q4
NAIRU[62],4.683085028620701,4.3044966451284346,5.04754126292928,2024-Q4
NAIRU[63],4.681585148684926,4.285049993768834,5.085285934949415,2024-Q4
NAIRU[64],4.697044791864533,4.29224541993412,5.059051291884529,2024-Q4
NAIRU[65],4.699530565619025,4.277604906880166,5.056584772200156,2024-Q4
