name,median,lower5,upper95,vintage
NAIRU[100],4.607766813902858,4.266054674705196,4.926809138264388,2024-Q4
NAIRU[101],4.610537279533123,4.269926033838856,4.923381892567595,2024-Q4
NAIRU[102],4.628573871429234,4.284646618957537,4.936836481616238,2024-Q4
NAIRU[103],4.61931081050996,4.2759683850806685,4.95376289481637,2024-Q4
NAIRU[104],4.640909801822948,4.296197216215188,4.943037394675871,2024-Q4
NAIRU[105],4.632184158327794,4.291935687464185,4.9507702500211,2024-Q4
NAIRU[106],4.614021584720457,4.272009619012877,4.969219342320013,2024-Q4
NAIRU[107],4.6080144137938115,4.261836566397056,4.9894800830945725,2024-Q4
NAIRU[108],4.617710590260021,4.255809109635061,5.008187195522311,2024-Q4
NAIRU[109],4.616030417996714,4.226984899592493,5.038480975827924,2024-Q4
NAIRU[10],6.013290896032778,5.630822356739604,6.469313604213945,2024-Q4
NAIRU[11],6.019630141024498,5.645471599225958,6.470657231943996,2024-Q4
NAIRU[12],6.029542135566935,5.64480475006313,6.516513614487358,2024-Q4
NAIRU[13],6.044339497942092,5.640650513989102,6.499264410089594,2024-Q4
NAIRU[14],6.02592728531357,5.657889478624445,6.4689171660108356,2024-Q4
NAIRU[15],6.005587493960746,5.634985903838053,6.500863952839529,2024-Q4
NAIRU[16],5.971621655559084,5.5782781590497805,6.446984865361727,2024-Q4
NAIRU[17],5.950703923479148,5.550193887687621,6.410247586176328,2024-Q4
NAIRU[18],5.918528323878288,5.531490561621237,6.360090016265145,2024-Q4
NAIRU[19],5.8845380101398685,5.491319829763926,6.301005289000442,2024-Q4
NAIRU[1],5.750133799461653,5.471195829301126,6.089701668168482,2024-Q4
NAIRU[20],5.853316531352384,5.473533223623857,6.268793268917288,2024-Q4
NAIRU[21],5.811283872476154,5.452068295371583,6.218118062656949,2024-Q4
NAIRU[22],5.769133837260062,5.39065517339527,6.171975030562947,2024-Q4
NAIRU[23],5.7168181698249345,5.34051640049902,6.116023439109051,2024-Q4
NAIRU[24],5.652551043043018,5.299156803718447,6.037611761454053,2024-Q4
NAIRU[25],5.601268446809497,5.242347443112819,5.95948178853832,2024-Q4
NAIRU[26],5.552581929592556,5.187585789939435,5.920876143754615,2024-Q4
NAIRU[27],5.497684047296833,5.161631772835032,5.902928593909712,2024-Q4
NAIRU[28],5.46388463334841,5.139873990577008,5.831599782452173,2024-Q4
NAIRU[29],5.44190481815387,5.0863260216132895,5.789698381831687,2024-Q4
NAIRU[2],5.79182949769878,5.483189855369631,6.137178329572099,2024-Q4
NAIRU[30],5.401167923229504,5.067991128735617,5.758401770024467,2024-Q4
NAIRU[31],5.361159610512287,5.044266905309454,5.709998066533785,2024-Q4
NAIRU[32],5.327026390704451,5.001158922385578,5.682535091214093,2024-Q4
NAIRU[33],5.29586551837342,4.938158317446805,5.656671593700081,2024-Q4
NAIRU[34],5.288479889099688,4.9044636759027895,5.61908513421383,2024-Q4
NAIRU[35],5.255050206538533,4.933093311646244,5.594657108449773,2024-Q4
NAIRU[36],5.244008255549867,4.912118763349272,5.602296516785008,2024-Q4
NAIRU[37],5.234115072512022,4.892171130261401,5.629276224434379,2024-Q4
NAIRU[38],5.226972858381109,4.874463610932929,5.586127626169733,2024-Q4
NAIRU[39],5.2262599984117255,4.8683648060510984,5.572433999593462,2024-Q4
NAIRU[3],5.8292300760672155,5.49223876902477,6.1964201650102675,2024-Q4
NAIRU[40],5.199645272048727,4.849846622983665,5.5638300543108095,2024-Q4
NAIRU[41],5.163395126713897,4.831344349420416,5.542556845395618,2024-Q4
