name,median,lower5,upper95,vintage
NAIRU[100],4.279909775458504,3.5824525169756916,4.703395675623922,2023-Q1
NAIRU[101],4.266701633142047,3.563666009604933,4.757941090610827,2023-Q1
NAIRU[102],4.2565131139644565,3.5561027883413376,4.761586938678463,2023-Q1
NAIRU[10],5.951452305698375,5.572025499920768,6.448260155097167,2023-Q1
NAIRU[11],5.970822430250095,5.541399504613967,6.4466297006506155,2023-Q1
NAIRU[12],5.987451645116952,5.567947060375033,6.4886296525481395,2023-Q1
NAIRU[13],6.002105555935419,5.552510591112695,6.536766853905892,2023-Q1
NAIRU[14],5.9926833104592205,5.520154419501152,6.516453016994048,2023-Q1
NAIRU[15],5.988195371610892,5.538564042387276,6.488376337524915,2023-Q1
NAIRU[16],5.96956273436804,5.498904517708807,6.4352728573123095,2023-Q1
NAIRU[17],5.9282458410064995,5.4663331122160885,6.4293953963148525,2023-Q1
NAIRU[18],5.8872238382629405,5.452894616521827,6.383992008337035,2023-Q1
NAIRU[19],5.847309117869845,5.388132012757262,6.318490063753945,2023-Q1
NAIRU[1],5.688962742744693,5.395730111094846,5.9773081162461175,2023-Q1
NAIRU[20],5.797186424342862,5.352334425614594,6.272619807605246,2023-Q1
NAIRU[21],5.750841900044842,5.321185789098694,6.1899263521461885,2023-Q1
NAIRU[22],5.7137972151107945,5.265828958991289,6.114343215149794,2023-Q1
NAIRU[23],5.664354345243385,5.222921660177806,6.0798203737015655,2023-Q1
NAIRU[24],5.611693246667057,5.131334763920518,6.023068931891507,2023-Q1
NAIRU[25],5.570000919463286,5.111712235816467,5.980077088809401,2023-Q1
NAIRU[26],5.522852566497758,5.068785093322075,5.921983382987553,2023-Q1
NAIRU[27],5.4805998914979845,5.052851289629012,5.886666996422036,2023-Q1
NAIRU[28],5.4360941046062035,5.031346714773831,5.876316227863664,2023-Q1
NAIRU[29],5.40331921154723,4.979981471085789,5.816919397589905,2023-Q1
NAIRU[2],5.719872042384097,5.419269387403449,6.0185868588004166,2023-Q1
NAIRU[30],5.369900858056013,4.9561801393395335,5.752148822282436,2023-Q1
NAIRU[31],5.320133130690589,4.915964664409693,5.723075929836116,2023-Q1
NAIRU[32],5.303837367273562,4.903556014026773,5.692182513045304,2023-Q1
NAIRU[33],5.28619751521142,4.86755632719396,5.659260540397542,2023-Q1
