name,median,lower5,upper95,vintage
NAIRU[100],4.2557547407564895,3.723842552921669,4.779560377888059,2023-Q1
NAIRU[101],4.250275509401208,3.630400869294548,4.753221687538598,2023-Q1
NAIRU[102],4.273207348385338,3.635546991864327,4.7859950976322265,2023-Q1
NAIRU[10],5.934154371495399,5.505367624926201,6.496256322980348,2023-Q1
NAIRU[11],5.965128006031044,5.5410292256959925,6.518617703092674,2023-Q1
NAIRU[12],5.9980791282325185,5.532486265656585,6.567929574113409,2023-Q1
NAIRU[13],5.9803557971926615,5.5256569995308364,6.541329534685881,2023-Q1
NAIRU[14],5.978468293728312,5.532187512293902,6.544713123796741,2023-Q1
NAIRU[15],5.971214222433932,5.5485234437398905,6.552137452908046,2023-Q1
NAIRU[16],5.962322368944215,5.5161727765605955,6.477364034631495,2023-Q1
NAIRU[17],5.925361053468367,5.498228744105412,6.47409537065007,2023-Q1
NAIRU[18],5.879220185447278,5.484617617280749,6.382881888936837,2023-Q1
NAIRU[19],5.845475492458252,5.417004485418785,6.341726012845842,2023-Q1
NAIRU[1],5.704371232864886,5.347546327104853,6.00534174691472,2023-Q1
NAIRU[20],5.803335065580111,5.363372658493883,6.297785967664009,2023-Q1
NAIRU[21],5.755324346208171,5.339957286988777,6.2075845056969055,2023-Q1
NAIRU[22],5.716140567547233,5.2971481564152905,6.2042161930831385,2023-Q1
NAIRU[23],5.675972110738037,5.253222232093073,6.087478267595395,2023-Q1
NAIRU[24],5.617784219817864,5.223590586839404,6.021041780947111,2023-Q1
NAIRU[25],5.581824995206102,5.203373367872136,5.973545978286346,2023-Q1
NAIRU[26],5.528755920313408,5.1556361682826,5.913635125128516,2023-Q1
NAIRU[27],5.46383680436235,5.121927461050534,5.852934056690185,2023-Q1
NAIRU[28],5.429603740566318,5.072483777452552,5.82743660318894,2023-Q1
NAIRU[29],5.390078424754984,5.059194844718529,5.7783836830765845,2023-Q1
NAIRU[2],5.7522321329982535,5.365723474671965,6.0614683385400285,2023-Q1
NAIRU[30],5.358825554310555,4.986983424002694,5.776001240717341,2023-Q1
NAIRU[31],5.318805952309017,4.957563649255956,5.707442151123568,2023-Q1
NAIRU[32],5.299703468032899,4.925395461193939,5.662088661639673,2023-Q1
NAIRU[33],5.27067346703749,4.886517436127674,5.670418676044467,2023-Q1
NAIRU[34],5.271191513751237,4.8798059796937014,5.648264391728356,2023-Q1
NAIRU[35],5.267455329090524,4.871947726502916,5.644942461723171,2023-Q1
NAIRU[36],5.249987445228625,4.849878242088944,5.616152917392189,2023-Q1
NAIRU[37],5.257442604102597,4.857688995064839,5.633073287671156,2023-Q1
NAIRU[38],5.246597090463434,4.83870157205138,5.628458696392663,2023-Q1
NAIRU[39],5.2285823823951105,4.8433790264622525,5.631183665296207,2023-Q1
NAIRU[3],5.767416305422934,5.403589894554701,6.168696689578315,2023-Q1
NAIRU[40],5.210468612512059,4.843693643115141,5.594253188407425,2023-Q1
NAIRU[41],5.176308261464747,4.829554910451285,5.536781882579927,2023-Q1
NAIRU[42],5.137761132597664,4.767705292518397,5.487768357465661,2023-Q1
NAIRU[43],5.108216182343913,4.722314810088647,5.467253713326962,2023-Q1
NAIRU[44],5.0531154110773215,4.668591003139682,5.39254149864532,2023-Q1
NAIRU[45],4.991615452095944,4.592542227311528,5.363851481082335,2023-Q1
NAIRU[46],4.957477351855854,4.542102581137915,5.3305762376789705,2023-Q1
NAIRU[47],4.919390600868528,4.531643605293566,5.286606522445272,2023-Q1
NAIRU[48],4.909014023945173,4.480546908734477,5.280197347559894,2023-Q1
NAIRU[49],4.874275368416697,4.458562131720078,5.210952332044101,2023-Q1
NAIRU[4],5.822105994703417,5.39970160274066,6.219684121396375,2023-Q1
