name,median,lower5,upper95,vintage
NAIRU[100],4.226364124605502,3.67606796893339,4.778561741317157,2023-Q1
NAIRU[101],4.2401001511036736,3.6515055283143805,4.810333373906571,2023-Q1
NAIRU[102],4.238108739625469,3.580429362721319,4.835641904281827,2023-Q1
NAIRU[10],6.013428812079776,5.551223949374954,6.429639290774995,2023-Q1
NAIRU[11],6.023883984405934,5.570176559155152,6.481812842125939,2023-Q1
NAIRU[12],6.032433327000476,5.597660528074054,6.509862223435902,2023-Q1
NAIRU[13],6.0411700049029715,5.5532734011304585,6.511017212100402,2023-Q1
NAIRU[14],6.045102661724747,5.553046696200942,6.48108914085173,2023-Q1
NAIRU[15],6.016391397347889,5.529928680123753,6.469222288604424,2023-Q1
NAIRU[16],5.978154085612305,5.544952035842985,6.472779256271034,2023-Q1
NAIRU[17],5.948778576858389,5.505572812386686,6.448618824364934,2023-Q1
NAIRU[18],5.911525320683868,5.46614908560274,6.38475573913426,2023-Q1
NAIRU[19],5.886975837785941,5.477230143911035,6.352059814301331,2023-Q1
NAIRU[1],5.73536204027713,5.432096039565295,6.011372127264657,2023-Q1
NAIRU[20],5.817498003043417,5.455048588396755,6.246373376588715,2023-Q1
NAIRU[21],5.797051603793353,5.379610769500873,6.202552985605351,2023-Q1
NAIRU[22],5.762831619573791,5.329114738159231,6.13730938503612,2023-Q1
NAIRU[23],5.69796396050338,5.292669217307434,6.143836442700381,2023-Q1
NAIRU[24],5.654373505673782,5.21243600276781,6.049669021021733,2023-Q1
NAIRU[25],5.6085908669007205,5.17145424511437,5.975614706656257,2023-Q1
NAIRU[26],5.553117471135557,5.142698879527874,5.932489177034743,2023-Q1
NAIRU[27],5.488561376397202,5.110120723085892,5.890387060803458,2023-Q1
NAIRU[28],5.458017661354531,5.0308618980974105,5.863061586495156,2023-Q1
NAIRU[29],5.442124607187855,5.00282614547734,5.805192674696272,2023-Q1
NAIRU[2],5.761025718589485,5.424698031760058,6.061372994455869,2023-Q1
NAIRU[30],5.387021823628075,4.984960410073734,5.777240937898666,2023-Q1
NAIRU[31],5.345970896849057,4.939183751698838,5.771864746777827,2023-Q1
NAIRU[32],5.324805225196268,4.908032656601007,5.737407284041661,2023-Q1
NAIRU[33],5.294642242812873,4.878597349040581,5.73996630029747,2023-Q1
NAIRU[34],5.300720960431138,4.889731982201792,5.728750702511415,2023-Q1
NAIRU[35],5.270923980560653,4.863036567511369,5.762748361460633,2023-Q1
NAIRU[36],5.261972315673598,4.845508434610457,5.738548528450236,2023-Q1
NAIRU[37],5.2712685389859715,4.8397035851401755,5.76536602089114,2023-Q1
NAIRU[38],5.257957030520448,4.844718879685914,5.751273802219235,2023-Q1
NAIRU[39],5.2911001666989765,4.825322657550053,5.714790189066939,2023-Q1
NAIRU[3],5.797350375150128,5.447381205364065,6.142580795653995,2023-Q1
NAIRU[40],5.2417636182454,4.784579095552475,5.665193425183203,2023-Q1
NAIRU[41],5.213269690763525,4.750438664153355,5.630357084782244,2023-Q1
NAIRU[42],5.146703098407622,4.70905603548179,5.583584236415035,2023-Q1
NAIRU[43],5.110121793733186,4.684674413397931,5.540381919596502,2023-Q1
NAIRU[44],5.033994558332234,4.663220147511354,5.468542134574818,2023-Q1
NAIRU[45],4.971094490181283,4.5986649584093975,5.380084986354201,2023-Q1
NAIRU[46],4.926250239696429,4.537547723471152,5.3875170676266535,2023-Q1
NAIRU[47],4.897850138153014,4.499661510692976,5.347326250319228,2023-Q1
NAIRU[48],4.861031615908644,4.448464933455504,5.305109619387426,2023-Q1
NAIRU[49],4.849305237636713,4.461276858952738,5.255012756443266,2023-Q1
NAIRU[4],5.828191579852286,5.454991531962895,6.168563960513201,2023-Q1
NAIRU[50],4.825179842837964,4.409655312691821,5.229712191302749,2023-Q1
NAIRU[51],4.809691471739456,4.350427546086493,5.227963848230961,2023-Q1
NAIRU[52],4.790562290284257,4.331386947724672,5.184183422077471,2023-Q1
NAIRU[53],4.75168077356734,4.259249585436308,5.13440322946137,2023-Q1
NAIRU[54],4.717216769237036,4.237896656466129,5.09477993688808,2023-Q1
NAIRU[55],4.693480176753814,4.206127281761881,5.054528603922199,2023-Q1
NAIRU[56],4.65622606794903,4.146903362470677,5.009388983451218,2023-Q1
