name,median,lower5,upper95,vintage
NAIRU[100],4.2893611002445855,3.711135271268052,4.739238671630157,2023-Q1
NAIRU[101],4.299660362251078,3.7043399386099716,4.750870892494812,2023-Q1
NAIRU[102],4.297190017996861,3.6960470985080445,4.770466210305134,2023-Q1
NAIRU[10],5.912824747528694,5.533669506795285,6.361308017536361,2023-Q1
NAIRU[11],5.92998431446386,5.536505805872481,6.387392128980287,2023-Q1
NAIRU[12],5.944102921867628,5.508537491395992,6.420303190093738,2023-Q1
NAIRU[13],5.974460422958762,5.506418594436668,6.395877467657015,2023-Q1
NAIRU[14],5.959493509611735,5.523379937144206,6.433578275635178,2023-Q1
NAIRU[15],5.935465322309293,5.464516206460494,6.4129637260078365,2023-Q1
NAIRU[16],5.900198632891259,5.419069417502882,6.3488388015314055,2023-Q1
NAIRU[17],5.852239009620011,5.372579703007856,6.34381327235801,2023-Q1
NAIRU[18],5.818995706831515,5.3703617364282845,6.268948674193035,2023-Q1
NAIRU[19],5.792238119140994,5.3561734180537135,6.26591390351746,2023-Q1
NAIRU[1],5.715005079188675,5.443596842080032,5.995689967848079,2023-Q1
NAIRU[20],5.780616065035522,5.335482176553958,6.221077561230824,2023-Q1
NAIRU[21],5.733850499121582,5.305702510312329,6.1488436318483934,2023-Q1
NAIRU[22],5.685347027356387,5.247080708501155,6.084449457686052,2023-Q1
NAIRU[23],5.6408698952578975,5.2206579776176145,6.046459063278075,2023-Q1
NAIRU[24],5.567916087784086,5.167906249777849,5.9652130862516435,2023-Q1
NAIRU[25],5.528688734037262,5.12249556070545,5.933219515567493,2023-Q1
NAIRU[26],5.496147066948206,5.118778663252049,5.907511670192511,2023-Q1
NAIRU[27],5.468219925558199,5.09265868520095,5.863727555553752,2023-Q1
NAIRU[28],5.4242820705101025,5.0301542173239575,5.844169110591604,2023-Q1
NAIRU[29],5.398142401428011,5.024191333996142,5.849438375963296,2023-Q1
NAIRU[2],5.74936821162817,5.44252742310261,6.068165199929944,2023-Q1
NAIRU[30],5.348130921731029,4.965555312180222,5.807067847003768,2023-Q1
NAIRU[31],5.314472249531798,4.933365631701565,5.751903224938245,2023-Q1
NAIRU[32],5.310106956821469,4.889907705921943,5.753604834965909,2023-Q1
NAIRU[33],5.271758341159602,4.87204261029649,5.715539675480912,2023-Q1
NAIRU[34],5.270360212157342,4.863064289697885,5.737567033953697,2023-Q1
NAIRU[35],5.2620457034057475,4.84929534327674,5.705734977014444,2023-Q1
NAIRU[36],5.2594593354700905,4.8265248067420865,5.670921807214937,2023-Q1
NAIRU[37],5.235358756229798,4.859197275366748,5.650567499857408,2023-Q1
NAIRU[38],5.222231915255438,4.851838645769473,5.6290979091453455,2023-Q1
NAIRU[39],5.219423492581773,4.8147133702347436,5.596707852439265,2023-Q1
NAIRU[3],5.773215739222023,5.445661110097522,6.1186460023203315,2023-Q1
NAIRU[40],5.198471680053686,4.791114622058693,5.574301440538387,2023-Q1
NAIRU[41],5.162986945093503,4.776631300856944,5.563933875995287,2023-Q1
NAIRU[42],5.124266282466774,4.732329782109141,5.561804726619083,2023-Q1
NAIRU[43],5.085043063694491,4.697311940308343,5.501087721935757,2023-Q1
NAIRU[44],5.04695369402069,4.645521939914632,5.474784870959344,2023-Q1
NAIRU[45],4.983374489204436,4.520044245797335,5.422766197508142,2023-Q1
NAIRU[46],4.961965587339725,4.512719480576651,5.34934371129873,2023-Q1
NAIRU[47],4.902547046973236,4.486998186538286,5.380192182166449,2023-Q1
NAIRU[48],4.881874471572486,4.480511786852811,5.3294791916948014,2023-Q1
NAIRU[49],4.8580561658519805,4.3828666216242835,5.291652481084961,2023-Q1
NAIRU[4],5.796926738215577,5.48255154878719,6.151943138273773,2023-Q1
NAIRU[50],4.832267334407032,4.353879650866581,5.257132848266179,2023-Q1
NAIRU[51],4.792012174644862,4.38067072569405,5.25342470431868,2023-Q1
NAIRU[52],4.779412163525711,4.351684451687212,5.207688355865057,2023-Q1
NAIRU[53],4.752688726004782,4.2839185714758585,5.142463004770796,2023-Q1
NAIRU[54],4.737667718855505,4.26720551257184,5.12427037458085,2023-Q1
NAIRU[55],4.697619246574351,4.231493509969321,5.094421112896486,2023-Q1
NAIRU[56],4.670962860152774,4.202978080118562,5.078019582796166,2023-Q1
NAIRU[57],4.657552215745447,4.19445947064812,5.063398320220005,2023-Q1
NAIRU[58],4.628949998838727,4.147983171954567,5.027495962556857,2023-Q1
NAIRU[59],4.618022142336397,4.153492612220775,5.015846508742846,2023-Q1
NAIRU[5],5.824858262091929,5.471939897397285,6.190205303225582,2023-Q1
NAIRU[60],4.621839168125804,4.169232269383493,5.030470343735549,2023-Q1
NAIRU[61],4.639971752846473,4.159297316956892,5.019707795894521,2023-Q1
NAIRU[62],4.641464121416746,4.148030197148174,5.045768754038074,2023-Q1
NAIRU[63],4.62759233326734,4.119139837002349,5.030946431230868,2023-Q1
NAIRU[64],4.6136781818442065,4.114277331777938,5.05197419967409,2023-Q1
NAIRU[65],4.618876664861968,4.080366555360875,5.047174556763495,2023-Q1
NAIRU[66],4.59285912393916,4.068756921735724,5.063434110459459,2023-Q1
