name,median,lower5,upper95,vintage
NAIRU[100],4.267993783537047,3.7067815711246035,4.715939863053407,2023-Q1
NAIRU[101],4.2680565164901605,3.705469569445962,4.698369721526089,2023-Q1
NAIRU[102],4.305826005434209,3.6750937661393173,4.741322601828813,2023-Q1
NAIRU[10],6.048360230918323,5.594098702456918,6.47482471211036,2023-Q1
NAIRU[11],6.076317205530886,5.632115758007588,6.470113159596965,2023-Q1
NAIRU[12],6.086641510962037,5.626683583042565,6.467672704789623,2023-Q1
NAIRU[13],6.097382547423953,5.589547511118318,6.4730694178654,2023-Q1
NAIRU[14],6.093817861580964,5.591528302050267,6.469772299516385,2023-Q1
NAIRU[15],6.085697425428375,5.579974981369832,6.443421546525572,2023-Q1
NAIRU[16],6.0523871886824825,5.568189804943628,6.423718069729967,2023-Q1
NAIRU[17],6.0231406983217015,5.523411343236795,6.3661410089332415,2023-Q1
NAIRU[18],5.969924487680128,5.456212643409488,6.376202959392522,2023-Q1
NAIRU[19],5.8927975305438745,5.420389431045273,6.3034146812032414,2023-Q1
NAIRU[1],5.773096751684074,5.404596176738084,6.01558289042762,2023-Q1
NAIRU[20],5.867115950492937,5.399532338633031,6.26829017108949,2023-Q1
NAIRU[21],5.831527924314362,5.323070805699239,6.217175178032314,2023-Q1
NAIRU[22],5.811043353677349,5.2961747366166305,6.160723339752529,2023-Q1
NAIRU[23],5.7421314830304055,5.240907767490764,6.126478860500775,2023-Q1
NAIRU[24],5.675506696098171,5.198958599296497,6.014853037383267,2023-Q1
NAIRU[25],5.596835866008889,5.168165258643875,5.96137952917774,2023-Q1
NAIRU[26],5.593399714369826,5.104603979616202,5.907434142261692,2023-Q1
NAIRU[27],5.562563991701719,5.030347625794835,5.897208631032008,2023-Q1
NAIRU[28],5.51028930864598,5.016449428099129,5.83215419887849,2023-Q1
NAIRU[29],5.477417770053126,4.998967412371391,5.818880607621915,2023-Q1
NAIRU[2],5.801132579574579,5.435959441423689,6.093111549590514,2023-Q1
NAIRU[30],5.455879796980733,4.967941805457542,5.73624829539772,2023-Q1
NAIRU[31],5.393150570521511,4.933842235778667,5.760897489813521,2023-Q1
NAIRU[32],5.392170084210442,4.928638547856135,5.7086928354691135,2023-Q1
NAIRU[33],5.359833977592633,4.921438590992901,5.6656902626302,2023-Q1
NAIRU[34],5.342444395991782,4.8817304001608255,5.6322150811197815,2023-Q1
NAIRU[35],5.351775925547244,4.887506077119955,5.6363232989145295,2023-Q1
NAIRU[36],5.326901128328226,4.884041448040964,5.677935532708656,2023-Q1
NAIRU[37],5.326079532466335,4.866765546278695,5.6587868564143315,2023-Q1
NAIRU[38],5.314339186742165,4.8765484747430845,5.621337275345562,2023-Q1
NAIRU[39],5.249180985130871,4.879752236634844,5.616977407582264,2023-Q1
NAIRU[3],5.8382209173554065,5.462630052873427,6.171363922707456,2023-Q1
NAIRU[40],5.163138688452831,4.83559394387646,5.5901419582619924,2023-Q1
NAIRU[41],5.181353086907839,4.818308225521604,5.569806467667411,2023-Q1
NAIRU[42],5.072554943670992,4.810922620134641,5.560337603355148,2023-Q1
NAIRU[43],5.0350280098376174,4.737749755973735,5.550721248559366,2023-Q1
NAIRU[44],4.9904170620764425,4.68676105981212,5.489090160142388,2023-Q1
NAIRU[45],4.953276311844401,4.633086301562776,5.434078866306406,2023-Q1
NAIRU[46],4.916566063013955,4.599770367041241,5.366535799113895,2023-Q1
NAIRU[47],4.8762031264973205,4.534242327072352,5.359877274512539,2023-Q1
NAIRU[48],4.837024863806111,4.519974750273111,5.3397848878651155,2023-Q1
NAIRU[49],4.80243275805271,4.462894904384642,5.319924624838747,2023-Q1
NAIRU[4],5.887861082468026,5.5008001107418,6.22140118533146,2023-Q1
NAIRU[50],4.782186236158225,4.448512638963479,5.290073467158646,2023-Q1
NAIRU[51],4.757415191197444,4.418298553515332,5.23835045056554,2023-Q1
NAIRU[52],4.73473872152756,4.370889468928431,5.221034423040128,2023-Q1
NAIRU[53],4.688634454895056,4.336687172403333,5.209329648406517,2023-Q1
NAIRU[54],4.657162759470252,4.307043839115113,5.1282651983566545,2023-Q1
NAIRU[55],4.630925948916591,4.245725831653876,5.119140042225849,2023-Q1
NAIRU[56],4.583298988716821,4.2302616109834075,5.066779578978455,2023-Q1
NAIRU[57],4.633660897286626,4.204818465698538,5.040293351882539,2023-Q1
NAIRU[58],4.57136114601836,4.192250466783127,5.032442894330852,2023-Q1
NAIRU[59],4.623342415749036,4.157295030903248,5.043808288996727,2023-Q1
NAIRU[5],5.882158008304391,5.5115531239663,6.258487429992174,2023-Q1
NAIRU[60],4.536687816279312,4.1320757543445135,5.015766485588086,2023-Q1
NAIRU[61],4.594350086387728,4.1769278041523545,5.062170426144827,2023-Q1
NAIRU[62],4.556447524692363,4.174050663567955,5.074965642135794,2023-Q1
NAIRU[63],4.544364004178245,4.132142919483928,5.061155110236013,2023-Q1
NAIRU[64],4.520834230824931,4.134943449847235,5.074216779869919,2023-Q1
NAIRU[65],4.510639858518331,4.12667619835165,5.0343061934641495,2023-Q1
NAIRU[66],4.495310453585101,4.127738270973857,5.038038820376425,2023-Q1
NAIRU[67],4.483578688008581,4.203016963782174,5.015066312632987,2023-Q1
NAIRU[68],4.461498738927429,4.11789553014895,4.993108590080957,2023-Q1
NAIRU[69],4.439172455141259,4.061745098212859,4.985264258512643,2023-Q1
NAIRU[6],5.933683404578355,5.4722645016891445,6.278351246294892,2023-Q1
NAIRU[70],4.420042868238314,4.04328636727151,4.937927014118734,2023-Q1
NAIRU[71],4.380308248061665,4.003483622211753,4.899818489696012,2023-Q1
