name,median,lower5,upper95,vintage
NAIRU[100],4.316386994917171,3.727145296827307,4.772360123834073,2023-Q1
NAIRU[101],4.29853752723935,3.726598104966544,4.78534618478867,2023-Q1
NAIRU[102],4.299374523748196,3.7006451639077143,4.788850914208317,2023-Q1
NAIRU[10],5.97897770718253,5.506734004691962,6.348401107824001,2023-Q1
NAIRU[11],5.991740735193643,5.534562179803516,6.368517198557469,2023-Q1
NAIRU[12],5.990136316551154,5.560452038475801,6.308029751645348,2023-Q1
NAIRU[13],5.979157506612172,5.547404175744794,6.357618447640359,2023-Q1
NAIRU[14],5.952559780787335,5.555425033426737,6.338616436465081,2023-Q1
NAIRU[15],5.963586933858325,5.536695086289473,6.331657478159802,2023-Q1
NAIRU[16],5.939738647061443,5.550006162873332,6.299830623164162,2023-Q1
NAIRU[17],5.913178697385147,5.493710500548683,6.2628909385426805,2023-Q1
NAIRU[18],5.873531908256101,5.428887905892987,6.237354697701271,2023-Q1
NAIRU[19],5.850936176897504,5.412546124553203,6.220350692896099,2023-Q1
NAIRU[1],5.708831810490395,5.406647922935803,6.0013863286944975,2023-Q1
NAIRU[20],5.792429908680715,5.4089137741495446,6.183795593711008,2023-Q1
NAIRU[21],5.760896719463236,5.337775171649007,6.138309826050186,2023-Q1
NAIRU[22],5.709608158627889,5.308710796801717,6.099734054928883,2023-Q1
NAIRU[23],5.660151907415004,5.276217427695967,6.01327737460345,2023-Q1
NAIRU[24],5.623251992360479,5.21672397922685,5.985285745954554,2023-Q1
NAIRU[25],5.572064565954252,5.20217225486337,5.957087504822985,2023-Q1
NAIRU[26],5.535710632454878,5.17286541529267,5.90243426339851,2023-Q1
NAIRU[27],5.484854557950181,5.066262154032506,5.858095674801426,2023-Q1
NAIRU[28],5.436615529274363,5.063261634511145,5.8315751391753015,2023-Q1
NAIRU[29],5.387716711345922,5.01338141233461,5.798334527007164,2023-Q1
NAIRU[2],5.734810236875342,5.421214443074391,6.073329311985066,2023-Q1
NAIRU[30],5.351773454302537,5.0124568564386,5.752460866957645,2023-Q1
NAIRU[31],5.351828811744318,4.942636082688954,5.727041924122482,2023-Q1
NAIRU[32],5.3215167486042265,4.908074164503817,5.712878895805633,2023-Q1
NAIRU[33],5.288487920623327,4.931769875193378,5.64604059171225,2023-Q1
NAIRU[34],5.259141163698617,4.887500565631632,5.64332733963779,2023-Q1
NAIRU[35],5.264477627208844,4.88411629792756,5.655528298330676,2023-Q1
NAIRU[36],5.254278725834318,4.851086654941032,5.640869471365323,2023-Q1
NAIRU[37],5.263727980770831,4.854274494485168,5.6179680285690665,2023-Q1
NAIRU[38],5.241538020089198,4.876268945315824,5.603275820969761,2023-Q1
NAIRU[39],5.261464506870324,4.829687762670196,5.6243612457283785,2023-Q1
NAIRU[3],5.756547405907855,5.430012814516482,6.161560400689345,2023-Q1
NAIRU[40],5.221088845007218,4.799901273163486,5.556623072219415,2023-Q1
NAIRU[41],5.184549712888241,4.7888641126497555,5.54169483125183,2023-Q1
NAIRU[42],5.164166434366006,4.755484066227581,5.52853894752286,2023-Q1
NAIRU[43],5.10514424010684,4.684677131708334,5.462531000465725,2023-Q1
NAIRU[44],5.074394571357856,4.619730475741975,5.450187545312305,2023-Q1
NAIRU[45],5.019579853017579,4.551406977790007,5.378332080310347,2023-Q1
NAIRU[46],4.976643126837033,4.56273127393534,5.357165438898415,2023-Q1
NAIRU[47],4.9467628185912,4.550684127616645,5.296329744193939,2023-Q1
NAIRU[48],4.941215373988614,4.478635640263009,5.2978159078413505,2023-Q1
NAIRU[49],4.899956850263418,4.432766867948031,5.254876409381636,2023-Q1
NAIRU[4],5.788968245568335,5.4702902538019265,6.199652656752778,2023-Q1
NAIRU[50],4.860981858692279,4.432474731025021,5.236054494590114,2023-Q1
NAIRU[51],4.841417562750271,4.4034840774876,5.174199455884722,2023-Q1
NAIRU[52],4.792400608775923,4.372642729147663,5.171220930883896,2023-Q1
NAIRU[53],4.749232923608085,4.350217060425181,5.151722615042747,2023-Q1
NAIRU[54],4.741915305334519,4.3208362637046545,5.140609421206234,2023-Q1
NAIRU[55],4.711451411713837,4.271280935051939,5.133997100731673,2023-Q1
NAIRU[56],4.669880497453846,4.247693458986915,5.090694154085969,2023-Q1
NAIRU[57],4.6759403904931425,4.196813696110772,5.1073853482356,2023-Q1
NAIRU[58],4.6473457333588986,4.241472536027723,5.055726669170271,2023-Q1
NAIRU[59],4.648815113869791,4.156403391574403,5.021124192653104,2023-Q1
NAIRU[5],5.814939868201572,5.499258938365377,6.218789235243614,2023-Q1
NAIRU[60],4.642363564720044,4.20399839684146,5.01409467089712,2023-Q1
NAIRU[61],4.637318467854484,4.231482494217708,5.032550912025439,2023-Q1
NAIRU[62],4.631530956029955,4.217672391286487,5.08771289047447,2023-Q1
NAIRU[63],4.610121353195943,4.200473482694799,5.051339726353184,2023-Q1
NAIRU[64],4.616951952704221,4.1645695401558385,5.057379850389461,2023-Q1
NAIRU[65],4.6050434869961805,4.137889469659066,5.0611141005309195,2023-Q1
NAIRU[66],4.591806635914993,4.125906850059889,5.054861152359231,2023-Q1
NAIRU[67],4.577353625355231,4.100234057629734,5.031869439829585,2023-Q1
NAIRU[68],4.563656239941677,4.045096990524865,5.000629962652188,2023-Q1
NAIRU[69],4.549139618398341,3.985088503184201,5.009622558562796,2023-Q1
NAIRU[6],5.848903319306277,5.477795181483761,6.2285267303978875,2023-Q1
NAIRU[70],4.50567203920301,3.9776895966218295,4.977708636707848,2023-Q1
NAIRU[71],4.479212072627929,3.927706847518411,4.960273425915665,2023-Q1
NAIRU[72],4.46716692977158,3.8781612252409596,4.997816496480981,2023-Q1
NAIRU[73],4.44145647044237,3.878283671292275,4.8800401237585165,2023-Q1
NAIRU[74],4.422493820899203,3.892911439776919,4.860699141186495,2023-Q1
NAIRU[75],4.421074348858653,3.91021153426782,4.858938259657811,2023-Q1
NAIRU[76],4.402459856777149,3.916137910084069,4.850293785392452,2023-Q1
NAIRU[77],4.382242238678018,3.879201798104165,4.808204888166546,2023-Q1
NAIRU[78],4.3999923176528615,3.8601971945334705,4.7984777232792855,2023-Q1
NAIRU[79],4.3545801823797525,3.8739713312509463,4.747254238689882,2023-Q1
NAIRU[7],5.876987905883049,5.497943978830278,6.239113955854181,2023-Q1
NAIRU[80],4.341439587651217,3.880742708583222,4.717879308179668,2023-Q1
NAIRU[81],4.3341757024168075,3.8345644619551265,4.695295862957779,2023-Q1
NAIRU[82],4.319836372305437,3.801983242329436,4.697408432616202,2023-Q1
NAIRU[83],4.300785528348867,3.8170358134892313,4.70370630885862,2023-Q1
NAIRU[84],4.315356293032786,3.838592793955534,4.689654462238591,2023-Q1
NAIRU[85],4.295170997316825,3.817238801932632,4.681327902687894,2023-Q1
NAIRU[86],4.269642255342258,3.8204502457377765,4.7165579059321825,2023-Q1
NAIRU[87],4.2841568464239455,3.71900143744039,4.706392479844526,2023-Q1
NAIRU[88],4.278318005627015,3.712783597533129,4.697488535798632,2023-Q1
NAIRU[89],4.253229439346258,3.751830605065196,4.684348477203235,2023-Q1
NAIRU[8],5.9165144700408625,5.4970311093426,6.271629719623944,2023-Q1
NAIRU[90],4.266361821700785,3.703980424111849,4.685423594415016,2023-Q1
NAIRU[91],4.274533620198467,3.7357147540782836,4.665849318116586,2023-Q1
NAIRU[92],4.2647543143576145,3.6893271586317993,4.669628507535264,2023-Q1
NAIRU[93],4.2717273842756835,3.6881586348994375,4.719332913853569,2023-Q1
NAIRU[94],4.265742909893564,3.6734972369441756,4.683802947543815,2023-Q1
NAIRU[95],4.278774621171348,3.6457911425351295,4.670668076958822,2023-Q1
NAIRU[96],4.272303931871319,3.6727888669741846,4.7109618112398985,2023-Q1
NAIRU[97],4.289775881104132,3.6378482006172876,4.714447451103595,2023-Q1
NAIRU[98],4.290552139485635,3.6859188449007374,4.723860561607653,2023-Q1
NAIRU[99],4.292143793598223,3.7160436621305606,4.736977396628255,2023-Q1
NAIRU[9],5.927366929677847,5.518851589057472,6.32459122853561,2023-Q1
