name,median,lower5,upper95,vintage
NAIRU[100],4.224122933008102,3.649216949451458,4.726339233982548,2023-Q1
NAIRU[101],4.2255552865156885,3.58739791801939,4.776556062165823,2023-Q1
NAIRU[102],4.213770653853922,3.622740866290434,4.781411744830815,2023-Q1
NAIRU[10],6.009676920608037,5.5378687848951325,6.453038392405397,2023-Q1
NAIRU[11],6.008595217924871,5.5410145319501485,6.485060669396276,2023-Q1
NAIRU[12],6.018061263348678,5.545841572590048,6.505626278483766,2023-Q1
NAIRU[13],6.04260036951308,5.556033765271169,6.542266164624165,2023-Q1
NAIRU[14],6.025765163668568,5.527924579557278,6.496893639220812,2023-Q1
NAIRU[15],6.017908220591032,5.5083815479213145,6.508542424340689,2023-Q1
NAIRU[16],5.962730622482752,5.511629694369288,6.5319646748805065,2023-Q1
NAIRU[17],5.944037976521507,5.516470985693695,6.492344271643959,2023-Q1
NAIRU[18],5.9043293329410655,5.456423829307743,6.3855837698185764,2023-Q1
NAIRU[19],5.870191574186417,5.386216662088923,6.319410028110864,2023-Q1
NAIRU[1],5.733420176444845,5.361444401846237,6.051819990786892,2023-Q1
NAIRU[20],5.804880261454782,5.347696276777639,6.28557327732812,2023-Q1
NAIRU[21],5.765652929114732,5.29312324739647,6.184046572242465,2023-Q1
NAIRU[22],5.725044945668886,5.241239595612393,6.144965876257399,2023-Q1
NAIRU[23],5.649595935310758,5.227174372111281,6.07685129640129,2023-Q1
NAIRU[24],5.601815680052402,5.164323664726856,6.032898665421459,2023-Q1
NAIRU[25],5.549577953710518,5.0800898731477995,5.981714563019367,2023-Q1
NAIRU[26],5.501764557194113,5.065930046220045,5.9322996938944605,2023-Q1
NAIRU[27],5.461634118684069,5.028389735547078,5.872904488442912,2023-Q1
NAIRU[28],5.42349862402455,4.991569564461705,5.841773005684591,2023-Q1
NAIRU[29],5.381344623819226,4.9823112597563455,5.83917409630842,2023-Q1
NAIRU[2],5.770156906178467,5.420301286004528,6.077945887813897,2023-Q1
NAIRU[30],5.334015999383827,4.91600387450022,5.78327312645919,2023-Q1
NAIRU[31],5.304341906914882,4.878039881546387,5.775015599017789,2023-Q1
NAIRU[32],5.268705459055084,4.864183768228712,5.728278096633393,2023-Q1
NAIRU[33],5.252898710128367,4.850213721625279,5.685428622957502,2023-Q1
NAIRU[34],5.24270596180625,4.867089949757332,5.695313366574207,2023-Q1
NAIRU[35],5.235077397795628,4.831411247573728,5.65750805167279,2023-Q1
NAIRU[36],5.209633955607928,4.806490923889279,5.632320817275235,2023-Q1
NAIRU[37],5.2264543387604565,4.833657476678756,5.644690306430881,2023-Q1
NAIRU[38],5.217471269512824,4.8122484934269885,5.645749483917057,2023-Q1
NAIRU[39],5.226548177734868,4.79204208190454,5.634816780279755,2023-Q1
NAIRU[3],5.829248957134402,5.4690524017060165,6.143914326955806,2023-Q1
NAIRU[40],5.187904790571817,4.781038862656368,5.621696365367687,2023-Q1
NAIRU[41],5.1471028881677565,4.735654990175392,5.616979884206067,2023-Q1
NAIRU[42],5.111519558178118,4.717243925553271,5.592604855935002,2023-Q1
NAIRU[43],5.058327347687916,4.6088055027398465,5.521900783978495,2023-Q1
NAIRU[44],5.0051669111748875,4.556646210237276,5.513474803907302,2023-Q1
NAIRU[45],4.943209482992337,4.5329483503474925,5.397093308133068,2023-Q1
NAIRU[46],4.923038762603068,4.476583844153405,5.379137784099439,2023-Q1
NAIRU[47],4.884736659650148,4.436701238025059,5.302446755669817,2023-Q1
NAIRU[48],4.8542859659836175,4.431928779695546,5.267410758328686,2023-Q1
NAIRU[49],4.811749254975217,4.404822550561988,5.231685283606931,2023-Q1
NAIRU[4],5.8499245061412815,5.457208559555059,6.175783623345797,2023-Q1
NAIRU[50],4.7941532264173645,4.384114615593134,5.222655578546863,2023-Q1
NAIRU[51],4.774063030832272,4.308962425689249,5.178705966753999,2023-Q1
NAIRU[52],4.710123070523359,4.260077279474397,5.144437055699173,2023-Q1
NAIRU[53],4.670763488834954,4.254188683679814,5.0951382513082075,2023-Q1
NAIRU[54],4.665124445242468,4.2264394343103,5.080347822683885,2023-Q1
NAIRU[55],4.619414610509325,4.205973278913434,5.05120457204153,2023-Q1
NAIRU[56],4.587666727736581,4.11992856483067,5.014333535376941,2023-Q1
NAIRU[57],4.571377399536209,4.093847103878049,5.0083269966734925,2023-Q1
