name,median,lower5,upper95,vintage
NAIRU[10],5.80476457114403,5.312802230286361,6.2443665514899385,2017-09-05
NAIRU[11],5.800325290137286,5.320973949249575,6.216209324003871,2017-09-05
NAIRU[12],5.8110187246045495,5.291540605676663,6.261711281465557,2017-09-05
NAIRU[13],5.805586410241171,5.2927628224725,6.256590541522726,2017-09-05
NAIRU[14],5.810660522038733,5.282233003978841,6.229371561939878,2017-09-05
NAIRU[15],5.796383211955452,5.269627177659059,6.249179619305194,2017-09-05
NAIRU[16],5.792358697681109,5.263146997551394,6.235039627251172,2017-09-05
NAIRU[17],5.7637488312973435,5.232881659017249,6.202119775492426,2017-09-05
NAIRU[18],5.749448260330638,5.200025575036761,6.220246639238903,2017-09-05
NAIRU[19],5.70134737984252,5.189021638396456,6.169835443672139,2017-09-05
NAIRU[1],5.622189534393257,5.2450940445917364,5.934605139152803,2017-09-05
NAIRU[20],5.684036767407961,5.160270533237325,6.100925734495987,2017-09-05
NAIRU[21],5.652131141229416,5.180691578241092,6.019073624955919,2017-09-05
NAIRU[22],5.621341667266019,5.121969190014205,5.992794628462078,2017-09-05
NAIRU[23],5.554291920575508,5.097384257091189,5.93715433726256,2017-09-05
NAIRU[24],5.523221702334042,5.039868387083684,5.945767985657493,2017-09-05
NAIRU[25],5.494369271777246,5.009851468711431,5.9436509704981795,2017-09-05
NAIRU[26],5.436589549370838,4.95584850486691,5.849461308959752,2017-09-05
NAIRU[27],5.3994326457078525,4.929458673384093,5.813868746773015,2017-09-05
NAIRU[28],5.394251553157154,4.932572473598621,5.80967598041149,2017-09-05
NAIRU[29],5.351280973557346,4.891197587796515,5.84091991859738,2017-09-05
NAIRU[2],5.62543988145702,5.304684025233518,5.952151050529009,2017-09-05
NAIRU[30],5.307616088042003,4.867506858994944,5.804253318855578,2017-09-05
NAIRU[31],5.300043775306408,4.757938463843354,5.740636808971486,2017-09-05
NAIRU[32],5.269955093764699,4.841896616050711,5.719299805494751,2017-09-05
NAIRU[33],5.247298481051615,4.807045882841705,5.763668733425784,2017-09-05
NAIRU[34],5.239693413862666,4.837317824631524,5.703268186068263,2017-09-05
NAIRU[35],5.222403696446449,4.758788027680942,5.666104289575516,2017-09-05
NAIRU[36],5.193860528403869,4.7531936375068415,5.654597306994271,2017-09-05
NAIRU[37],5.2174089307902225,4.746096896942794,5.643480089053224,2017-09-05
NAIRU[38],5.191773438475664,4.754858544865355,5.6051553721231695,2017-09-05
NAIRU[39],5.173148025956957,4.729973264035714,5.592630348646712,2017-09-05
NAIRU[3],5.655201259026715,5.284663240945443,5.987878053189418,2017-09-05
NAIRU[40],5.153706643134132,4.688221727088994,5.605538853752826,2017-09-05
NAIRU[41],5.117899536763614,4.731486651555114,5.542562110670309,2017-09-05
NAIRU[42],5.079569200442205,4.600012315039571,5.506159301536605,2017-09-05
NAIRU[43],5.012629932803337,4.505698505820371,5.458890542806698,2017-09-05
NAIRU[44],4.97084518157126,4.448433007801122,5.420899394594259,2017-09-05
NAIRU[45],4.9229780860135826,4.4093971666813765,5.352535892605218,2017-09-05
NAIRU[46],4.925815955739735,4.350277539041794,5.351905346219336,2017-09-05
NAIRU[47],4.8816435714398985,4.308548476071934,5.306612912216111,2017-09-05
NAIRU[48],4.85330610754657,4.233086556109746,5.319714124809172,2017-09-05
NAIRU[49],4.8605527244771505,4.3083356046328145,5.284941849347535,2017-09-05
NAIRU[4],5.703610395721672,5.270201527991756,6.0224146840976,2017-09-05
