name,median,lower5,upper95,vintage
NAIRU[10],5.76597375694938,5.262712917411628,6.302056177211212,2016-Q1
NAIRU[11],5.7615889806041025,5.244970733105361,6.357135697215061,2016-Q1
NAIRU[12],5.791540895858374,5.257503368758983,6.331899088436046,2016-Q1
NAIRU[13],5.8062954446828385,5.247041575895826,6.3350456938414785,2016-Q1
NAIRU[14],5.815319458462361,5.272858470648762,6.350807214795702,2016-Q1
NAIRU[15],5.795407002035872,5.266192823457072,6.347146705474577,2016-Q1
NAIRU[16],5.7674259379459,5.261750962201029,6.325665699384373,2016-Q1
NAIRU[17],5.742754760337194,5.270799793318233,6.2808038037306435,2016-Q1
NAIRU[18],5.745312958765076,5.262855035682295,6.248314923786765,2016-Q1
NAIRU[19],5.715266877492567,5.243280299512372,6.238743715034925,2016-Q1
NAIRU[1],5.651601247601706,5.330505261684921,5.982810015980613,2016-Q1
NAIRU[20],5.706541574463614,5.1901196878692435,6.197122160782231,2016-Q1
NAIRU[21],5.674696129508412,5.17291403596208,6.159194065095721,2016-Q1
NAIRU[22],5.668882878845549,5.181802857717009,6.121464299833472,2016-Q1
NAIRU[23],5.631785727215425,5.135456560800086,6.070562647469778,2016-Q1
NAIRU[24],5.572960988425653,5.096808375791549,6.028300675704237,2016-Q1
NAIRU[25],5.5582239416679435,5.097565888789262,5.959353285853231,2016-Q1
NAIRU[26],5.516780772790513,5.082892163215525,5.933720124880714,2016-Q1
NAIRU[27],5.499000094658653,5.0598099028942904,5.8911980431161854,2016-Q1
NAIRU[28],5.464204584931505,5.054877883359101,5.8842015908347625,2016-Q1
NAIRU[29],5.453502865961525,5.0090571869720035,5.831731231554297,2016-Q1
NAIRU[2],5.681090679571671,5.303859214701563,6.045022560114673,2016-Q1
NAIRU[30],5.428262917225847,4.973969619613953,5.823329884836183,2016-Q1
NAIRU[31],5.382423638941598,4.977979314203451,5.827444222636108,2016-Q1
NAIRU[32],5.358486131010359,4.956374446984912,5.793944597482657,2016-Q1
NAIRU[33],5.371290944474701,4.920530122038546,5.832827747876658,2016-Q1
NAIRU[34],5.35884278525708,4.910449110310668,5.8245944460990735,2016-Q1
NAIRU[35],5.350979673777987,4.912500580811182,5.798815322838898,2016-Q1
NAIRU[36],5.346048410635479,4.904541839457429,5.810262575621039,2016-Q1
NAIRU[37],5.3331452213175465,4.869792040137147,5.810225390541338,2016-Q1
NAIRU[38],5.300065435765948,4.835305656231701,5.783536205275054,2016-Q1
NAIRU[39],5.285613769034608,4.859118198311356,5.763328399119103,2016-Q1
NAIRU[3],5.682347324291598,5.294716785013279,6.068813510891501,2016-Q1
NAIRU[40],5.256488008482084,4.816381137524531,5.72049359324997,2016-Q1
NAIRU[41],5.231417831753718,4.81980938999472,5.705261171219256,2016-Q1
NAIRU[42],5.196729004492122,4.76885155736058,5.700289879923256,2016-Q1
NAIRU[43],5.1650110410076895,4.691507019047394,5.650311995088575,2016-Q1
NAIRU[44],5.112045981629672,4.626295849544669,5.619917051064427,2016-Q1
NAIRU[45],5.065302839973786,4.576395966114327,5.60147199868971,2016-Q1
NAIRU[46],5.02754864878875,4.535828333512062,5.574081061102584,2016-Q1
NAIRU[47],5.009637095783711,4.515739387560107,5.539249504043078,2016-Q1
NAIRU[48],4.990894282002581,4.469537366276863,5.56927104540046,2016-Q1
NAIRU[49],4.979294102100083,4.485309787107211,5.518876451302058,2016-Q1
NAIRU[4],5.704217461979258,5.2981427232507095,6.131391019341128,2016-Q1
NAIRU[50],4.959812949324467,4.447570380109853,5.509658692427089,2016-Q1
NAIRU[51],4.954451870968926,4.446826810562863,5.52282258574537,2016-Q1
NAIRU[52],4.924590485653334,4.3974450354192065,5.489442990432232,2016-Q1
NAIRU[53],4.905419172512648,4.388535238149254,5.488550506552906,2016-Q1
NAIRU[54],4.8954282061692895,4.356677540253281,5.438018720281226,2016-Q1
NAIRU[55],4.865946051766691,4.3380353610052484,5.3838386382701495,2016-Q1
NAIRU[56],4.833283837459465,4.3224689180068685,5.425884339272808,2016-Q1
NAIRU[57],4.829686166839645,4.27717424468477,5.381894959770568,2016-Q1
NAIRU[58],4.8178019748372485,4.272921612532489,5.396694260760001,2016-Q1
NAIRU[59],4.804273968854783,4.251635029831341,5.38790234082728,2016-Q1
NAIRU[5],5.706007364150466,5.272689233695213,6.145110728734714,2016-Q1
NAIRU[60],4.808321242561435,4.223473907920529,5.37249885946338,2016-Q1
NAIRU[61],4.799548745708653,4.259376147848069,5.336638726975262,2016-Q1
NAIRU[62],4.79348355983025,4.168853444381237,5.376963172067934,2016-Q1
NAIRU[63],4.772476185876561,4.16399791412122,5.342283161444954,2016-Q1
NAIRU[64],4.762844991151811,4.199923362487009,5.390583927341796,2016-Q1
NAIRU[65],4.752121299320242,4.16272250992424,5.385724483372164,2016-Q1
NAIRU[66],4.732994881664156,4.184738939895591,5.373889694632391,2016-Q1
NAIRU[67],4.7397826939335435,4.181744270786205,5.36084935762611,2016-Q1
NAIRU[68],4.736742591595171,4.170907829200613,5.363123686658305,2016-Q1
NAIRU[69],4.722796360816224,4.16174901478884,5.349598123106188,2016-Q1
NAIRU[6],5.7312366955893035,5.2919426937426755,6.22787322372121,2016-Q1
NAIRU[70],4.70035716154814,4.1379592064228214,5.389539303150979,2016-Q1
NAIRU[71],4.708451076068464,4.142978446465225,5.41546805372461,2016-Q1
NAIRU[72],4.716975249608911,4.099241897528151,5.395837304736516,2016-Q1
NAIRU[73],4.692105127958021,4.064143980575299,5.433962897158948,2016-Q1
NAIRU[74],4.689933064808263,4.060231403368956,5.434783732246296,2016-Q1
NAIRU[7],5.718111642818673,5.3020302256119045,6.266465162597167,2016-Q1
