name,median,lower5,upper95,vintage
NAIRU[10],5.663774418744576,5.315052362387419,6.278949617790003,2017-03-07
NAIRU[11],5.667004628652293,5.324096770088265,6.304073093379991,2017-03-07
NAIRU[12],5.659860149026359,5.333187208692299,6.329312451613095,2017-03-07
NAIRU[13],5.676905826093729,5.332497351058054,6.367314148305003,2017-03-07
NAIRU[14],5.664939521060898,5.329078337985417,6.299432868452712,2017-03-07
NAIRU[15],5.677619215973484,5.2886749983326435,6.264751763023419,2017-03-07
NAIRU[16],5.665177293827792,5.331180851854583,6.200083719891164,2017-03-07
NAIRU[17],5.650903513005268,5.300790375365704,6.186896606652678,2017-03-07
NAIRU[18],5.636074551176129,5.2982561036837375,6.127881508632776,2017-03-07
NAIRU[19],5.610440693922105,5.2626408617154175,6.075188048583722,2017-03-07
NAIRU[1],5.591299472011327,5.313592608454753,5.926045751315691,2017-03-07
NAIRU[20],5.584758343597721,5.251049236920614,5.995831875365019,2017-03-07
NAIRU[21],5.554456701044073,5.255742323721603,5.971738248309374,2017-03-07
NAIRU[22],5.543692953706863,5.211586854430115,5.903796406102247,2017-03-07
NAIRU[23],5.50310340974014,5.157358765538148,5.904121660208059,2017-03-07
NAIRU[24],5.4735247240666745,5.110734129462276,5.849130612106645,2017-03-07
NAIRU[25],5.445086202211457,5.101867160648282,5.826173820440708,2017-03-07
NAIRU[26],5.413925434394117,5.06642915145166,5.8097393147966265,2017-03-07
NAIRU[27],5.38949166983979,4.999555393627124,5.7557075222859035,2017-03-07
NAIRU[28],5.379569701595365,4.974515047365631,5.741631229872433,2017-03-07
NAIRU[29],5.364962306878805,4.933953766684549,5.721185996972636,2017-03-07
NAIRU[2],5.6187522129919145,5.317072970212399,5.951115168149225,2017-03-07
NAIRU[30],5.341865928685185,4.936694445201376,5.73762339626035,2017-03-07
NAIRU[31],5.3217819374037525,4.937885160119889,5.731222678980838,2017-03-07
NAIRU[32],5.29592109077431,4.9039387349124235,5.677620485298231,2017-03-07
NAIRU[33],5.295018787922359,4.885594350851969,5.665871129602714,2017-03-07
NAIRU[34],5.279595748119743,4.870768381815629,5.677954895293905,2017-03-07
NAIRU[35],5.255190259215086,4.8834650421193615,5.676138914291297,2017-03-07
NAIRU[36],5.252200005725264,4.865292672581645,5.653793798068243,2017-03-07
NAIRU[37],5.2532130326546636,4.863791540036934,5.639766492749306,2017-03-07
NAIRU[38],5.250689510160267,4.86427152021405,5.64856347599056,2017-03-07
NAIRU[39],5.238862703885021,4.8509363609161795,5.599236904553105,2017-03-07
NAIRU[3],5.623437458691212,5.333516198640477,6.0056750205872875,2017-03-07
NAIRU[40],5.206382107303823,4.842162269561103,5.5654675252367385,2017-03-07
NAIRU[41],5.163895115544271,4.818142308186191,5.540561447292829,2017-03-07
NAIRU[42],5.11856966167705,4.783241054302972,5.500599020752825,2017-03-07
NAIRU[43],5.098491677803524,4.72236809105609,5.491383854381989,2017-03-07
NAIRU[44],5.057328716144495,4.6461309395096935,5.459452954599119,2017-03-07
NAIRU[45],5.018103207916586,4.582023724708052,5.476447950399977,2017-03-07
NAIRU[46],4.999297464162351,4.574839429198736,5.476071208092867,2017-03-07
NAIRU[47],4.993084963226083,4.54558061378717,5.450529455482331,2017-03-07
NAIRU[48],4.949961349848122,4.4941397252486865,5.423582360314612,2017-03-07
NAIRU[49],4.9509277261610665,4.494597192942351,5.402396804680532,2017-03-07
NAIRU[4],5.62196872714067,5.36135864886846,6.062255108309708,2017-03-07
NAIRU[50],4.926944985953107,4.4529308668828,5.412659610002361,2017-03-07
NAIRU[51],4.929908662239715,4.457783110229462,5.4074101501026295,2017-03-07
NAIRU[52],4.90570452667958,4.441368733329387,5.385495642767968,2017-03-07
NAIRU[53],4.897715356245907,4.413594043959254,5.383720052440855,2017-03-07
NAIRU[54],4.892286666885809,4.4098701716547755,5.399578085600954,2017-03-07
NAIRU[55],4.851051126772506,4.404905137797186,5.353272179461616,2017-03-07
NAIRU[56],4.823953201745656,4.347474791006244,5.367266602172805,2017-03-07
NAIRU[57],4.813149314774298,4.2922402598066265,5.316696970803431,2017-03-07
NAIRU[58],4.7868272533842,4.317102029422379,5.3381888828687565,2017-03-07
NAIRU[59],4.787943157511981,4.346689593758771,5.298865423026943,2017-03-07
NAIRU[5],5.623303159023937,5.3372102371499,6.104343923439401,2017-03-07
NAIRU[60],4.786508386878507,4.276505734553699,5.298455746694795,2017-03-07
NAIRU[61],4.788249871869178,4.2776719244715276,5.293989905309436,2017-03-07
NAIRU[62],4.787195757209943,4.243520903618025,5.289722267702413,2017-03-07
NAIRU[63],4.782639397016695,4.248559853535972,5.2956277862553724,2017-03-07
NAIRU[64],4.781634979261335,4.1988997351682515,5.299955704949434,2017-03-07
NAIRU[65],4.765155025021983,4.190872007145235,5.283287467074294,2017-03-07
NAIRU[66],4.778782404470224,4.182190902953395,5.297711491216905,2017-03-07
NAIRU[67],4.777030566897659,4.192037926741199,5.286800117978265,2017-03-07
NAIRU[68],4.774575720231102,4.198504430912724,5.3096849858435435,2017-03-07
NAIRU[69],4.776040116957343,4.151972660921149,5.31219318601401,2017-03-07
NAIRU[6],5.633561115835192,5.3404270103091,6.162841345972679,2017-03-07
NAIRU[70],4.756589028691389,4.147980171583605,5.317131506762804,2017-03-07
NAIRU[71],4.758070865655058,4.109347627420599,5.286982442490825,2017-03-07
NAIRU[72],4.749237249300645,4.083243746415045,5.305140377589248,2017-03-07
NAIRU[73],4.7432075706729755,4.089780400589451,5.264514537815836,2017-03-07
NAIRU[74],4.73001658613477,4.058241512329101,5.273854063920049,2017-03-07
NAIRU[75],4.701245672023994,4.025379892304877,5.314444278658407,2017-03-07
NAIRU[76],4.701401259354283,4.053263538313968,5.352141191263967,2017-03-07
NAIRU[7],5.639645771357641,5.332660806864307,6.158195624012287,2017-03-07
NAIRU[8],5.661845035707174,5.334324759602999,6.192926954661659,2017-03-07
NAIRU[9],5.67296077577541,5.346083678364648,6.254040414232056,2017-03-07
