name,median,lower5,upper95,vintage
NAIRU[10],5.79815364681968,5.3560857808348485,6.2071600522780574,2017-03-07
NAIRU[11],5.817286953709369,5.3426428716118215,6.213185901950577,2017-03-07
NAIRU[12],5.826120541226732,5.37656638531758,6.229798761569631,2017-03-07
NAIRU[13],5.807849837327961,5.352318259267793,6.198427257003604,2017-03-07
NAIRU[14],5.806491011850701,5.334873689566121,6.2634276211379385,2017-03-07
NAIRU[15],5.794153209262646,5.354755482551894,6.242259802375007,2017-03-07
NAIRU[16],5.75414756290419,5.324651180894179,6.224914102609312,2017-03-07
NAIRU[17],5.75353369575668,5.3221245500408365,6.209251477727553,2017-03-07
NAIRU[18],5.717198166003774,5.308552049455467,6.1463763397220195,2017-03-07
NAIRU[19],5.718899091492158,5.317197533099311,6.1220618022384,2017-03-07
NAIRU[1],5.632932948260471,5.292273457539885,5.9515639435293615,2017-03-07
NAIRU[20],5.702649581355583,5.2812742519616975,6.095646169935426,2017-03-07
NAIRU[21],5.638836323413027,5.2584010752806485,6.088703009677652,2017-03-07
NAIRU[22],5.628227943266522,5.191438168063464,6.065783113567726,2017-03-07
NAIRU[23],5.612284575423116,5.17142992260348,6.020023772402695,2017-03-07
NAIRU[24],5.598146960076267,5.154440930069946,5.970122541095542,2017-03-07
NAIRU[25],5.522364341012065,5.144050577699301,5.92613982136977,2017-03-07
NAIRU[26],5.495422931509379,5.063359084602278,5.901408437148433,2017-03-07
NAIRU[27],5.482086858651116,5.046112775299069,5.869299332999904,2017-03-07
NAIRU[28],5.437753542379987,5.023800526109973,5.859157870312135,2017-03-07
NAIRU[29],5.3993376166224545,4.985486027016649,5.794032336319386,2017-03-07
NAIRU[2],5.655025460750095,5.275135974239283,5.963861230633406,2017-03-07
NAIRU[30],5.395930017028585,4.977260698076474,5.759967565980027,2017-03-07
NAIRU[31],5.360598979104388,4.952496816518862,5.714383972241356,2017-03-07
NAIRU[32],5.3176917966709105,4.971195449068252,5.722910628371762,2017-03-07
NAIRU[33],5.29069985612165,4.944790886899379,5.712903170644281,2017-03-07
NAIRU[34],5.288077931875458,4.952789711141285,5.723553387202582,2017-03-07
NAIRU[35],5.261567944046096,4.927048223362038,5.683671162828685,2017-03-07
NAIRU[36],5.2674336929358585,4.9036687799285055,5.639410098969821,2017-03-07
NAIRU[37],5.254953404966809,4.889453209986066,5.651674093592067,2017-03-07
NAIRU[38],5.259511938497461,4.861561475243676,5.624615199370689,2017-03-07
NAIRU[39],5.250478213152503,4.85649489548065,5.627616511137718,2017-03-07
NAIRU[3],5.662210563385223,5.2846305092536285,6.034260001786744,2017-03-07
NAIRU[40],5.212619562157676,4.824709868347467,5.611290785672122,2017-03-07
NAIRU[41],5.16677209882352,4.760407243957453,5.5616955610744485,2017-03-07
NAIRU[42],5.129865329064671,4.70816413476382,5.560725788810887,2017-03-07
NAIRU[43],5.093657580315842,4.684719102314612,5.500631590883836,2017-03-07
NAIRU[44],5.074289188905728,4.6123743974639755,5.485446749568046,2017-03-07
NAIRU[45],5.010219427898707,4.570767595184016,5.454910201932577,2017-03-07
NAIRU[46],4.9790179652456334,4.537260745177983,5.4480418986362364,2017-03-07
NAIRU[47],4.946045743982493,4.508637233146608,5.4278571491428504,2017-03-07
NAIRU[48],4.934906354571487,4.468375434242743,5.384166178684004,2017-03-07
NAIRU[49],4.917670626991942,4.447099599593367,5.372468761267683,2017-03-07
NAIRU[4],5.682717219532435,5.315268150259319,6.063884323041996,2017-03-07
NAIRU[50],4.8880569341003905,4.425294021594324,5.38049835474029,2017-03-07
NAIRU[51],4.867023897316727,4.427468661672543,5.3012373516692355,2017-03-07
NAIRU[52],4.852990114003765,4.394089231729696,5.320865811972724,2017-03-07
NAIRU[53],4.807846881125308,4.349459790292916,5.339530121698057,2017-03-07
NAIRU[54],4.7931716197338154,4.338557433927966,5.353046017840807,2017-03-07
NAIRU[55],4.764836041479643,4.2655371783707485,5.293165524760594,2017-03-07
NAIRU[56],4.750275946128649,4.15909704665547,5.297694589807571,2017-03-07
NAIRU[57],4.723701204262365,4.133617429543509,5.281161486442676,2017-03-07
NAIRU[58],4.70128709684357,4.160065574941971,5.281810727877564,2017-03-07
NAIRU[59],4.678771255700729,4.1235037792546505,5.269802900471322,2017-03-07
NAIRU[5],5.714365938729877,5.297137242958328,6.061362467368712,2017-03-07
NAIRU[60],4.688313000813998,4.139787472627099,5.2187183527577305,2017-03-07
NAIRU[61],4.675273726481048,4.188614881805949,5.257181792413385,2017-03-07
NAIRU[62],4.6813076170304875,4.151940040218125,5.22145776743576,2017-03-07
NAIRU[63],4.673825170979574,4.154699539008553,5.215082236459094,2017-03-07
NAIRU[64],4.643643443229667,4.096390446563961,5.24059405852386,2017-03-07
NAIRU[65],4.6646989109910635,4.169044987496744,5.1430864743329074,2017-03-07
NAIRU[66],4.643088362098103,4.143350167587744,5.182127533642777,2017-03-07
NAIRU[67],4.619787309021982,4.1394082912903265,5.180191586988373,2017-03-07
NAIRU[68],4.621303607619221,4.072919244093754,5.140035296224966,2017-03-07
NAIRU[69],4.611909430048539,4.031867341152657,5.188056549472285,2017-03-07
NAIRU[6],5.720617451855366,5.299482653530522,6.076718669199137,2017-03-07
NAIRU[70],4.588044914046673,3.988411795194893,5.175697788488036,2017-03-07
NAIRU[71],4.561619745265086,4.0117108047545535,5.182022559945034,2017-03-07
NAIRU[72],4.56497463679665,3.934883312167547,5.13749872364911,2017-03-07
NAIRU[73],4.5401408662810585,3.9264561229131774,5.119075868865517,2017-03-07
NAIRU[74],4.532802911417981,3.835849307070546,5.117592233827162,2017-03-07
NAIRU[75],4.522248348599488,3.876467719391151,5.160946324663584,2017-03-07
NAIRU[76],4.5071453683751965,3.9184312757943136,5.143920626876665,2017-03-07
NAIRU[7],5.765508517332133,5.335114982235642,6.128605596551302,2017-03-07
NAIRU[8],5.769141244503875,5.35500331046136,6.168616429217397,2017-03-07
NAIRU[9],5.783751247673251,5.346768018775415,6.186256667400124,2017-03-07
