name,median,lower5,upper95,vintage
NAIRU[10],5.878922995663807,5.363002825587491,6.338464909130768,2018-06-05
NAIRU[11],5.875861597614234,5.374082996308506,6.37056784219386,2018-06-05
NAIRU[12],5.880432296070538,5.356740883969511,6.379849365422606,2018-06-05
NAIRU[13],5.8427708869592125,5.323702104699173,6.400103707698746,2018-06-05
NAIRU[14],5.878272751864768,5.331086287168839,6.438786035251166,2018-06-05
NAIRU[15],5.860379263123486,5.29368024938925,6.428666091288568,2018-06-05
NAIRU[16],5.843584725809434,5.277875244093856,6.401292513043294,2018-06-05
NAIRU[17],5.804495991187689,5.2588208934200855,6.349825740184971,2018-06-05
NAIRU[18],5.740762579517352,5.18863942042606,6.296337033517718,2018-06-05
NAIRU[19],5.72245260311273,5.2061512334910445,6.239323976059256,2018-06-05
NAIRU[1],5.66474526852236,5.33917749096754,5.9552082643169975,2018-06-05
NAIRU[20],5.7092673772478495,5.1672353923509355,6.178638318010328,2018-06-05
NAIRU[21],5.693675434074041,5.113470339197528,6.200802735429501,2018-06-05
NAIRU[22],5.657540999174856,5.129465868122326,6.129707415781245,2018-06-05
NAIRU[23],5.621353254399304,5.0882217536289644,6.094590487407261,2018-06-05
NAIRU[24],5.553640066297568,5.053499277754444,5.997199628766879,2018-06-05
NAIRU[25],5.487524445486221,5.031169220894835,6.015704473129575,2018-06-05
NAIRU[26],5.4303112075168505,4.951307460516751,5.977419600013253,2018-06-05
NAIRU[27],5.400294072223659,4.832838681363443,5.917412794278739,2018-06-05
NAIRU[28],5.382818548335138,4.8510587046873,5.867463726470192,2018-06-05
NAIRU[29],5.361811039845495,4.801376014902426,5.838299373743276,2018-06-05
NAIRU[2],5.678104448374254,5.3318215183603686,6.042312668729096,2018-06-05
NAIRU[30],5.344317334105214,4.791842929930015,5.77412577922681,2018-06-05
NAIRU[31],5.30747365233425,4.7868248401552815,5.795554722671334,2018-06-05
NAIRU[32],5.255951223085283,4.815619054731361,5.709344415580359,2018-06-05
NAIRU[33],5.233277736501009,4.7845922041031494,5.716401499934736,2018-06-05
NAIRU[34],5.221198445100187,4.721997744539241,5.744875753625806,2018-06-05
NAIRU[35],5.186827536713174,4.723291409341802,5.703491061008321,2018-06-05
NAIRU[36],5.192402728885384,4.704879866027987,5.663989771745299,2018-06-05
NAIRU[37],5.169455867481043,4.74031172154254,5.716204174042303,2018-06-05
NAIRU[38],5.164314635103838,4.731412131979011,5.6951379647064275,2018-06-05
NAIRU[39],5.1711204897456655,4.698149820353851,5.679535761313977,2018-06-05
NAIRU[3],5.6881132347338434,5.318822461631535,6.07906609016175,2018-06-05
NAIRU[40],5.133401137930074,4.644624260721321,5.648642839749897,2018-06-05
NAIRU[41],5.088358744684251,4.618575180253364,5.582205543670537,2018-06-05
NAIRU[42],5.046182758150659,4.544242628427125,5.5404059071455425,2018-06-05
NAIRU[43],5.007615100511863,4.530319947065029,5.46073539959955,2018-06-05
NAIRU[44],4.961192491519869,4.467574680212382,5.419031727584135,2018-06-05
NAIRU[45],4.9063326637690405,4.411557298040517,5.380200150664791,2018-06-05
NAIRU[46],4.898161642601071,4.357909250757739,5.355897458731313,2018-06-05
NAIRU[47],4.867722728451137,4.36790890119501,5.308791623897916,2018-06-05
NAIRU[48],4.818611387588573,4.340867412754127,5.271873079071697,2018-06-05
NAIRU[49],4.774998065984958,4.262441319039554,5.241351747395166,2018-06-05
NAIRU[4],5.724160724780844,5.352433609283402,6.148360727196694,2018-06-05
NAIRU[50],4.784007558468614,4.221027592990219,5.229783282628537,2018-06-05
NAIRU[51],4.772278905624678,4.1671770578353415,5.212326258720264,2018-06-05
NAIRU[52],4.735113449369608,4.18434069815977,5.190840222551332,2018-06-05
NAIRU[53],4.681540894449892,4.124348705179092,5.190167337747443,2018-06-05
NAIRU[54],4.684287000293095,4.136033056767822,5.144173973233193,2018-06-05
NAIRU[55],4.63477653439632,4.100246121584534,5.097692948288819,2018-06-05
NAIRU[56],4.615255013156438,4.090075609145089,5.068390505836594,2018-06-05
NAIRU[57],4.618627605419631,4.075973842395627,5.050278154720711,2018-06-05
NAIRU[58],4.598857497402729,4.123998846557195,5.050800658754554,2018-06-05
NAIRU[59],4.5943567111417565,4.086339036432748,5.089175233831071,2018-06-05
NAIRU[5],5.750671196459688,5.376095678484421,6.141829590035607,2018-06-05
NAIRU[60],4.5860518360938105,4.108882879262448,5.034462434803929,2018-06-05
NAIRU[61],4.6102753722743834,4.074918085013034,5.08667576881945,2018-06-05
NAIRU[62],4.601996648134136,4.079201157124466,5.092379492670871,2018-06-05
NAIRU[63],4.605627188248441,4.060110341133455,5.0819490098091515,2018-06-05
NAIRU[64],4.587148836948181,4.030853322207897,5.039371510410577,2018-06-05
NAIRU[65],4.589376764367959,3.9519801639544574,5.083727880021062,2018-06-05
NAIRU[66],4.57935766750129,3.9454104469396354,5.010888266034047,2018-06-05
NAIRU[67],4.589987170896403,3.928629906567596,4.974344235265852,2018-06-05
NAIRU[68],4.587667534794795,3.935873466360279,5.0083710309272105,2018-06-05
NAIRU[69],4.557301063533483,3.93479974441598,4.9926744198550335,2018-06-05
NAIRU[6],5.778362103901649,5.357394709624485,6.195915072437854,2018-06-05
NAIRU[70],4.521910320105494,3.8842636270100033,4.994181538459805,2018-06-05
NAIRU[71],4.516657540479857,3.886994163891375,4.975280060701954,2018-06-05
NAIRU[72],4.492233293575348,3.8486384801935403,4.940797824630027,2018-06-05
NAIRU[73],4.486163972148422,3.7802222371180525,4.9420322344065095,2018-06-05
NAIRU[74],4.472803348871018,3.8004255088854504,4.913944323181861,2018-06-05
NAIRU[75],4.459096227461509,3.768394081862906,4.908158318061106,2018-06-05
NAIRU[76],4.4678442812341865,3.8033375023314426,4.952796733574938,2018-06-05
NAIRU[77],4.445153415131088,3.8196741692126275,4.936493107581921,2018-06-05
NAIRU[78],4.483755048761699,3.846924011735015,4.963139195087928,2018-06-05
NAIRU[79],4.47846536114767,3.8028964522389868,4.931806871715853,2018-06-05
NAIRU[7],5.813797285475894,5.369435502975314,6.265529559329524,2018-06-05
NAIRU[80],4.473059727130989,3.8181077935802827,4.9862904503681165,2018-06-05
NAIRU[81],4.46362229691556,3.7901614892745124,4.99744316417063,2018-06-05
NAIRU[8],5.838637311031753,5.375899024350116,6.260844984333024,2018-06-05
NAIRU[9],5.8802618975137495,5.369561761110876,6.327930540222674,2018-06-05
