name,median,lower5,upper95,vintage
NAIRU[10],5.804747041076977,5.368920722080969,6.347926559119152,2018-06-05
NAIRU[11],5.82061504551648,5.374570315790208,6.337975395760669,2018-06-05
NAIRU[12],5.831749535318331,5.35199131206199,6.3525089371854815,2018-06-05
NAIRU[13],5.818278325747605,5.327866688428892,6.342312686434429,2018-06-05
NAIRU[14],5.812816443146671,5.332612510839633,6.28102368352474,2018-06-05
NAIRU[15],5.801067300737367,5.33353051979862,6.24426197544078,2018-06-05
NAIRU[16],5.782508962215475,5.269297024225992,6.2862604994840146,2018-06-05
NAIRU[17],5.749435175605153,5.223130710814843,6.246026583902177,2018-06-05
NAIRU[18],5.734070022479412,5.287542611180295,6.156746094643935,2018-06-05
NAIRU[19],5.714268473211842,5.249478574901843,6.126960402578342,2018-06-05
NAIRU[1],5.648950401988261,5.28713253472177,5.997925993205873,2018-06-05
NAIRU[20],5.675836065765129,5.236888689788295,6.099589058929065,2018-06-05
NAIRU[21],5.668535030782797,5.174475998286067,6.042353218809659,2018-06-05
NAIRU[22],5.629605287294721,5.156769477514203,5.9924859280143945,2018-06-05
NAIRU[23],5.5868321580800036,5.181405353502421,5.909649534849672,2018-06-05
NAIRU[24],5.574921241187467,5.140083162476509,5.922053475489083,2018-06-05
NAIRU[25],5.52172776932757,5.073429748209495,5.878103333866847,2018-06-05
NAIRU[26],5.509785392136131,5.02803195114885,5.839954711108007,2018-06-05
NAIRU[27],5.449940632188871,5.01038139759745,5.818053664525227,2018-06-05
NAIRU[28],5.41566003448417,4.951118753945026,5.793007472768373,2018-06-05
NAIRU[29],5.379722014563159,4.950896302539322,5.80511677582347,2018-06-05
NAIRU[2],5.684272367741481,5.33447260971242,6.019732084844636,2018-06-05
NAIRU[30],5.353818956969889,4.929401892019497,5.762107628873801,2018-06-05
NAIRU[31],5.348290992062607,4.966441247956551,5.726967826809785,2018-06-05
NAIRU[32],5.328782181152967,4.936167064114426,5.720409043564305,2018-06-05
NAIRU[33],5.31414655062905,4.910267969303684,5.744461341620621,2018-06-05
NAIRU[34],5.303143897698597,4.853790851468394,5.735995767414063,2018-06-05
NAIRU[35],5.268424468888164,4.885859333914531,5.73226133603788,2018-06-05
NAIRU[36],5.246308508232661,4.867365384598217,5.7177725095804774,2018-06-05
NAIRU[37],5.259987795539617,4.882742424562804,5.689553943280911,2018-06-05
NAIRU[38],5.250466943570985,4.885804744711334,5.691436671725458,2018-06-05
NAIRU[39],5.217049522994959,4.812859451624579,5.747061612546022,2018-06-05
NAIRU[3],5.7211306372233,5.317703832108593,6.1150073300901155,2018-06-05
NAIRU[40],5.214914071954295,4.7642915359887645,5.690378398973167,2018-06-05
NAIRU[41],5.1603435994669695,4.7610749360885025,5.679102690762252,2018-06-05
NAIRU[42],5.1566143314129995,4.741145095981957,5.606761603222443,2018-06-05
NAIRU[43],5.10707692886024,4.701800230146404,5.507191291427146,2018-06-05
NAIRU[44],5.050286057527588,4.628910410340337,5.4637529941996,2018-06-05
NAIRU[45],5.024021552143163,4.557565356557956,5.408074216625888,2018-06-05
NAIRU[46],4.985607828485053,4.557023182389068,5.369994737398387,2018-06-05
NAIRU[47],4.946090618652951,4.511671860041535,5.347409587747581,2018-06-05
NAIRU[48],4.926276673391575,4.491792398288657,5.327355501382505,2018-06-05
NAIRU[49],4.890489855045189,4.412997676192471,5.314785765308576,2018-06-05
NAIRU[4],5.73622386936688,5.347948237613776,6.132414267493224,2018-06-05
NAIRU[50],4.861069986615343,4.419214510168522,5.312409809808264,2018-06-05
NAIRU[51],4.835063976037687,4.408508977896182,5.277011767341906,2018-06-05
NAIRU[52],4.836519724251465,4.393775924027057,5.23031360713086,2018-06-05
NAIRU[53],4.818033525319225,4.3489830160763105,5.233377350574756,2018-06-05
NAIRU[54],4.794455965278237,4.357292768119787,5.200495829087958,2018-06-05
NAIRU[55],4.756703670024797,4.313621381798633,5.15578044789902,2018-06-05
NAIRU[56],4.7445593611135735,4.284551416807904,5.132425586068797,2018-06-05
NAIRU[57],4.741941835530713,4.294944336787518,5.13189591547802,2018-06-05
NAIRU[58],4.723354264296927,4.280160530158468,5.160266252019165,2018-06-05
NAIRU[59],4.718354087765546,4.261120767984327,5.121926894846985,2018-06-05
NAIRU[5],5.726843777739986,5.34585903423083,6.186773605478272,2018-06-05
NAIRU[60],4.720821242977257,4.274705623005292,5.119648881484408,2018-06-05
NAIRU[61],4.7005745759782265,4.255392712693527,5.090107984369203,2018-06-05
NAIRU[62],4.707285273397021,4.306145603306423,5.084655240963121,2018-06-05
NAIRU[63],4.700736162429715,4.281036441049153,5.097579342608352,2018-06-05
NAIRU[64],4.689719727303999,4.259694726670855,5.091171178677153,2018-06-05
