name,median,lower5,upper95,vintage
NAIRU[10],5.941899893417913,5.516492356449936,6.325887662063507,2021-10-30
NAIRU[11],5.940463424714759,5.546389246504678,6.3537147130837095,2021-10-30
NAIRU[12],5.974765623752372,5.539704006696878,6.440535531750649,2021-10-30
NAIRU[13],5.982504225003761,5.5348006795916405,6.370063052015906,2021-10-30
NAIRU[14],5.955207735588546,5.511769036837025,6.372704972093515,2021-10-30
NAIRU[15],5.9422096276211995,5.510717575628089,6.3118447734926315,2021-10-30
NAIRU[16],5.893772092495795,5.451634969169428,6.298025245009272,2021-10-30
NAIRU[17],5.893344997130635,5.432486462549636,6.218977324679245,2021-10-30
NAIRU[18],5.8587048706552665,5.42493081296287,6.194745532717345,2021-10-30
NAIRU[19],5.842601945953136,5.47144528241558,6.187809222755752,2021-10-30
NAIRU[1],5.706556801296707,5.4189491122796705,6.0224742982972,2021-10-30
NAIRU[20],5.783929430152671,5.410368999707406,6.206019671157447,2021-10-30
NAIRU[21],5.748790591404179,5.350814666411363,6.181891057351434,2021-10-30
NAIRU[22],5.686454670849839,5.303675779734984,6.1505364515683505,2021-10-30
NAIRU[23],5.646190906895743,5.2925244423632485,6.047799492687151,2021-10-30
NAIRU[24],5.594173663087549,5.2465088159202455,5.923942889321175,2021-10-30
NAIRU[25],5.552307020575576,5.1667917922026545,5.863280912421654,2021-10-30
NAIRU[26],5.506172329119681,5.137911060049548,5.8306779633676165,2021-10-30
NAIRU[27],5.465140487633391,5.124314604806841,5.777102956203179,2021-10-30
NAIRU[28],5.417933613781937,5.061550341251144,5.738239866203557,2021-10-30
NAIRU[29],5.385848078367574,5.025023813729116,5.730389120990516,2021-10-30
NAIRU[2],5.724329885657799,5.445579342696949,6.042322754474535,2021-10-30
NAIRU[30],5.3552312003626845,4.988913224879517,5.682737637051908,2021-10-30
NAIRU[31],5.324431758854278,4.996539811045611,5.691963647029695,2021-10-30
NAIRU[32],5.294651985670434,4.951982303111682,5.637872385472558,2021-10-30
NAIRU[33],5.2738504167284646,4.927176397278012,5.600638269604698,2021-10-30
NAIRU[34],5.2540556911656084,4.923956431775338,5.588854912364139,2021-10-30
NAIRU[35],5.256008930920611,4.907647849058104,5.562613786543084,2021-10-30
NAIRU[36],5.223362030655013,4.890189675603086,5.545227249890758,2021-10-30
NAIRU[37],5.227844927898431,4.889141011449531,5.560467359871229,2021-10-30
NAIRU[38],5.2075200783036015,4.81979951961635,5.532808829296582,2021-10-30
NAIRU[39],5.193407256388274,4.832606182180007,5.55162542535386,2021-10-30
NAIRU[3],5.749418138462861,5.438532434573869,6.0947923263627946,2021-10-30
NAIRU[40],5.168212605046542,4.826745842855008,5.480843186749372,2021-10-30
NAIRU[41],5.144609325272303,4.779832752318033,5.495629179627974,2021-10-30
NAIRU[42],5.114704490287986,4.760590422685178,5.46410717719811,2021-10-30
NAIRU[43],5.0534174551591144,4.711583856549981,5.438189056900898,2021-10-30
NAIRU[44],5.016678304955275,4.685761274694051,5.4292827254931915,2021-10-30
NAIRU[45],4.970568265251736,4.619742730473457,5.361633250899031,2021-10-30
NAIRU[46],4.943483420640623,4.5974596344381125,5.32934464030824,2021-10-30
NAIRU[47],4.906254309438194,4.555747357867518,5.329767548260993,2021-10-30
NAIRU[48],4.894158764345368,4.4490689609341905,5.310121963622114,2021-10-30
NAIRU[49],4.867805685744807,4.45036475018397,5.241898194313195,2021-10-30
NAIRU[4],5.770004112210288,5.480173143639207,6.1124832664033395,2021-10-30
NAIRU[50],4.85766576984124,4.44568074497694,5.262316340826651,2021-10-30
NAIRU[51],4.829010763157081,4.3911178168155365,5.202855637906667,2021-10-30
NAIRU[52],4.786937928105166,4.374601897651499,5.185012574450137,2021-10-30
NAIRU[53],4.759791728051564,4.351519017591342,5.115263149096793,2021-10-30
NAIRU[54],4.730063293368522,4.291924814368851,5.111954034428101,2021-10-30
NAIRU[55],4.681456639347191,4.272985466744347,5.083465552562773,2021-10-30
NAIRU[56],4.658406995013971,4.271566194851345,5.077537092147574,2021-10-30
NAIRU[57],4.647872758530385,4.265144246573272,5.04145781301588,2021-10-30
NAIRU[58],4.635126088764043,4.2333354879664045,5.03890680505511,2021-10-30
NAIRU[59],4.626878695516986,4.252408659690709,5.012053389737297,2021-10-30
NAIRU[5],5.798055631693914,5.491953545017091,6.171877346467554,2021-10-30
NAIRU[60],4.632521736718585,4.211774260542471,5.005696119113115,2021-10-30
NAIRU[61],4.627299295946811,4.1869034771070055,5.01603267334008,2021-10-30
NAIRU[62],4.609631466143933,4.1597760358337235,5.048512861811809,2021-10-30
NAIRU[63],4.600069531249845,4.157020730137837,5.061657429018025,2021-10-30
NAIRU[64],4.593993533409423,4.127033395827762,5.026584053316878,2021-10-30
NAIRU[65],4.593829005153431,4.133950709673683,5.029957848756535,2021-10-30
NAIRU[66],4.600244244750915,4.101939249235498,5.051142310136751,2021-10-30
NAIRU[67],4.577205877924387,4.092553487128386,5.014792018106972,2021-10-30
NAIRU[68],4.534346265238694,4.0055208085115375,4.994670192986146,2021-10-30
NAIRU[69],4.549154453256108,3.993939735121165,4.980272259507538,2021-10-30
NAIRU[6],5.813419655025741,5.455628181975329,6.245971369648539,2021-10-30
NAIRU[70],4.509709819449972,3.9451951259411526,4.96819314587451,2021-10-30
NAIRU[71],4.482498617452441,3.9059504233156574,4.958412856987351,2021-10-30
NAIRU[72],4.457035748807657,3.890512916555629,4.899187219847423,2021-10-30
NAIRU[73],4.4464142445246795,3.910369469966433,4.853698129785306,2021-10-30
NAIRU[74],4.408153649088908,3.9004314045773762,4.856880878075611,2021-10-30
NAIRU[75],4.392294499135525,3.9051163558051556,4.851586797538989,2021-10-30
NAIRU[76],4.4063897170000725,3.860951806862366,4.8696835668352545,2021-10-30
NAIRU[77],4.377449408804386,3.8239250271397203,4.87377548735188,2021-10-30
NAIRU[78],4.391931759552254,3.8399578602169697,4.863100112114351,2021-10-30
NAIRU[79],4.378597801246525,3.845318915046184,4.823630062027995,2021-10-30
NAIRU[7],5.851655968951598,5.4979710145572,6.239849281598527,2021-10-30
NAIRU[80],4.361572397516975,3.8067065220211385,4.76868263488973,2021-10-30
NAIRU[81],4.337106206738435,3.7882423198584094,4.785093713612108,2021-10-30
NAIRU[82],4.332513093236329,3.7952097696517453,4.802746241214836,2021-10-30
NAIRU[83],4.287462771284254,3.7670794349482444,4.800691286660336,2021-10-30
NAIRU[84],4.309794658324,3.760342736489548,4.778103753982248,2021-10-30
NAIRU[85],4.289308695579599,3.7355492306026106,4.772818228778024,2021-10-30
NAIRU[86],4.275489896711228,3.731110148986992,4.801063817669797,2021-10-30
NAIRU[87],4.27122827555301,3.7383549376439125,4.774187044626605,2021-10-30
NAIRU[88],4.260062177682798,3.6705193057879013,4.762296581693469,2021-10-30
NAIRU[89],4.284975318761388,3.6607239826719025,4.782408203821849,2021-10-30
NAIRU[8],5.880797078032343,5.455827024083159,6.28775884744362,2021-10-30
