name,median,lower5,upper95,vintage
NAIRU[10],5.9084250121228,5.483382532476321,6.467712157903773,2022-07-30
NAIRU[11],5.930687153088417,5.476661214343006,6.448583570715761,2022-07-30
NAIRU[12],5.964033117807682,5.494182826614642,6.513136476097931,2022-07-30
NAIRU[13],5.962926337748398,5.446414469537176,6.535612707186659,2022-07-30
NAIRU[14],5.956724070075133,5.434199407438179,6.465655717194187,2022-07-30
NAIRU[15],5.940110784461966,5.427429363707195,6.474779111369892,2022-07-30
NAIRU[16],5.918744202879744,5.426767577526295,6.395824999359385,2022-07-30
NAIRU[17],5.895659800667749,5.378587180346022,6.380226889765247,2022-07-30
NAIRU[18],5.838923204297279,5.352601284414342,6.322365492077562,2022-07-30
NAIRU[19],5.783748254046307,5.330427131271533,6.277626521611422,2022-07-30
NAIRU[1],5.685858086017401,5.376290049461443,6.026372057253107,2022-07-30
NAIRU[20],5.761971991218102,5.246584683621588,6.332875362278917,2022-07-30
NAIRU[21],5.690593750330084,5.212740673256449,6.211328496936791,2022-07-30
NAIRU[22],5.664451914055066,5.219154019762322,6.189659742369354,2022-07-30
NAIRU[23],5.603108234155206,5.152830157209972,6.0685999612853045,2022-07-30
NAIRU[24],5.552450941872166,5.1039383179508135,5.989216776020657,2022-07-30
NAIRU[25],5.527142230256651,5.080958399856527,5.967988076754179,2022-07-30
NAIRU[26],5.4682193727957795,5.074083918473663,5.950950335398158,2022-07-30
NAIRU[27],5.415572526317486,5.02859002215467,5.90515943013696,2022-07-30
NAIRU[28],5.394945652641072,5.009217433273891,5.847718193504169,2022-07-30
NAIRU[29],5.333067407391049,4.993861047516589,5.824723140203774,2022-07-30
NAIRU[2],5.692084041754921,5.388491967842545,6.095215793852781,2022-07-30
NAIRU[30],5.301551666801146,4.967919328054272,5.799159321775963,2022-07-30
NAIRU[31],5.256528936462233,4.85942557774822,5.733563266664053,2022-07-30
NAIRU[32],5.246716273629271,4.845609539941282,5.702071394939201,2022-07-30
NAIRU[33],5.223835266964213,4.807880174065032,5.685281347659163,2022-07-30
NAIRU[34],5.2169923510665654,4.819016280587748,5.651567647547693,2022-07-30
NAIRU[35],5.206581633090979,4.8193921858055475,5.602253676552809,2022-07-30
NAIRU[36],5.201331060944931,4.799645390546091,5.622922465750513,2022-07-30
NAIRU[37],5.207800111544074,4.788788011485769,5.637956457935299,2022-07-30
NAIRU[38],5.196825159525085,4.780545658329926,5.68812835741141,2022-07-30
NAIRU[39],5.163771931435555,4.776061097205473,5.640220998033121,2022-07-30
NAIRU[3],5.732479446500436,5.391501079790365,6.13906362086377,2022-07-30
NAIRU[40],5.144851435141311,4.7685535024283885,5.595997147079865,2022-07-30
NAIRU[41],5.111120894579726,4.722721512567344,5.559522867133772,2022-07-30
NAIRU[42],5.058928407625487,4.6564950997710985,5.5835729995469485,2022-07-30
NAIRU[43],5.039891761486791,4.546792099678011,5.5378243726679175,2022-07-30
NAIRU[44],4.984832850277808,4.53243500153113,5.482211859247018,2022-07-30
NAIRU[45],4.937387853717842,4.446738489833849,5.4498855001014865,2022-07-30
NAIRU[46],4.8682791075094665,4.414598883046544,5.421361586201176,2022-07-30
NAIRU[47],4.845058772158685,4.355765386766265,5.355000860526151,2022-07-30
NAIRU[48],4.819358731605725,4.3342959870215765,5.308192496202949,2022-07-30
NAIRU[49],4.77700944484823,4.329327594767846,5.272581272998861,2022-07-30
NAIRU[4],5.750516992410369,5.420462475763225,6.153353078281129,2022-07-30
NAIRU[50],4.764388505240216,4.299831989601769,5.240269653638202,2022-07-30
